ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.84643,species,unclassified
562,0.04918,species,Escherichia coli
817,0.00851,species,Bacteroides fragilis
818,0.06031,species,Bacteroides thetaiotaomicron
820,1.77474,species,Bacteroides uniformis
821,2.5694,species,Phocaeicola vulgatus
823,0.47215,species,Parabacteroides distasonis
853,3.24796,species,Faecalibacterium prausnitzii
1304,0.16235,species,Streptococcus salivarius
1308,0.0422,species,Streptococcus thermophilus
1318,0.03303,species,Streptococcus parasanguinis
1328,0.0032,species,Streptococcus anginosus
1535,0.00018,species,[Clostridium] leptum
1547,0.01933,species,Thomasclavelia ramosa
1680,0.01867,species,Bifidobacterium adolescentis
1681,0.00372,species,Bifidobacterium bifidum
2173,2.22116,species,Methanobrevibacter smithii
28026,0.22261,species,Bifidobacterium pseudocatenulatum
28052,0.82735,species,Lachnospira pectinoschiza
28116,0.21506,species,Bacteroides ovatus
28117,0.2687,species,Alistipes putredinis
28118,0.11596,species,Odoribacter splanchnicus
29348,0.05921,species,Thomasclavelia spiroformis
29361,0.00446,species,[Clostridium] nexile
33025,0.07941,species,Phascolarctobacterium faecium
33038,0.05975,species,Mediterraneibacter gnavus
33039,1.0932,species,[Ruminococcus] torques
35833,0.13759,species,Bilophila wadsworthia
39482,0.00547,species,Faecalicatena contorta
39485,0.42583,species,Lachnospira eligens
39486,0.3099,species,Dorea formicigenerans
39488,0.09255,species,Anaerobutyricum hallii
39490,0.11729,species,Eubacterium ramulus
39491,0.76296,species,Agathobacter rectalis
39492,6.95282,species,[Eubacterium] siraeum
39496,0.50213,species,Eubacterium ventriosum
40518,2.15386,species,Ruminococcus bromii
40520,0.14982,species,Blautia obeum
40545,0.02593,species,Sutterella wadsworthensis
46228,0.09899,species,[Ruminococcus] lactaris
46503,0.64204,species,Parabacteroides merdae
46506,0.5499,species,Bacteroides stercoris
74426,0.09716,species,Collinsella aerofaciens
84112,0.00918,species,Eggerthella lenta
88431,2.45082,species,Dorea longicatena
105843,0.74469,species,Anaerobutyricum soehngenii
106588,0.03764,species,Pseudoflavonifractor capillosus
109327,0.00046,species,Anaerovorax odorimutans
154046,0.00131,species,Hungatella hathewayi
166486,0.18858,species,Roseburia intestinalis
169435,0.00832,species,Anaerotruncus colihominis
187327,0.1074,species,Acidaminococcus intestini
204516,1.58997,species,Phocaeicola massiliensis
209880,0.00345,species,Allisonella histaminiformans
214853,0.01442,species,Anaerofustis stercorihominis
214856,0.0177,species,Alistipes finegoldii
216816,0.27446,species,Bifidobacterium longum
239935,0.5741,species,Akkermansia muciniphila
246787,0.01428,species,Bacteroides cellulosilyticus
253257,0.01259,species,Lacrimispora amygdalina
261299,0.02237,species,Intestinibacter bartlettii
291644,0.02008,species,Bacteroides salyersiae
291645,0.00259,species,Bacteroides nordii
292800,0.0529,species,Flavonifractor plautii
301302,1.92674,species,Roseburia faecis
310297,0.07623,species,Phocaeicola plebeius
328814,0.21946,species,Alistipes shahii
338188,0.28722,species,Bacteroides finegoldii
341220,0.00369,species,Lactonifactor longoviformis
342942,0.05366,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.07041,species,Oscillibacter valericigenes
357276,1.12416,species,Phocaeicola dorei
360807,0.05637,species,Roseburia inulinivorans
371601,0.04109,species,Bacteroides xylanisolvens
387661,0.01371,species,Parabacteroides johnsonii
410072,0.03263,species,Coprococcus comes
418240,1.20804,species,Blautia wexlerae
437897,0.01526,species,Megamonas funiformis
446660,0.00604,species,Adlercreutzia equolifaciens
454154,0.15495,species,Paraprevotella clara
474960,0.04321,species,Hydrogenoanaerobacterium saccharovorans
487174,0.48111,species,Barnesiella intestinihominis
536633,1.09772,species,Blautia glucerasea
544645,0.03873,species,Butyricimonas virosa
592978,0.01624,species,Mediterraneibacter faecis
626929,0.07608,species,Bacteroides clarus
626932,0.09639,species,Alistipes indistinctus
626947,0.35118,species,Parasutterella secunda
649756,1.09453,species,Anaerostipes hadrus
671230,0.00139,species,Parvimonas sp. oral taxon 110
671267,0.00284,species,Phocaeicola sartorii
673271,0.01239,species,Catenibacillus scindens
745368,0.74238,species,Gemmiger formicilis
871665,0.24872,species,Blautia faecis
944208,0.08582,species,Blastocystis sp. subtype 6
1099853,0.07576,species,Coprobacter fastidiosus
1150298,0.56461,species,Fusicatenibacter saccharivorans
1160721,0.99833,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1273103,0.03808,species,Megasphaera sp. NM10
1288121,0.01177,species,Alistipes senegalensis
1297617,0.01657,species,Intestinimonas butyriciproducens
1335613,0.02737,species,Gordonibacter urolithinfaciens
1432052,0.00882,species,Eisenbergiella tayi
1462571,0.67645,species,Bacteroides gallinaceum
1470347,0.14167,species,Alistipes ihumii
1472416,0.04544,species,Butyricimonas faecihominis
1472761,0.33246,species,Enorma massiliensis
1473216,0.00448,species,Senegalimassilia anaerobia
1501392,0.00383,species,Coprobacter secundus
1535962,0.00978,species,Methanomassiliicoccaceae archaeon DOK
1544353,0.0316,species,Blastocystis sp. subtype 9
1550024,0.05397,species,Ruthenibacterium lactatiformans
1628085,0.2895,species,Agathobaculum butyriciproducens
1653435,0.06567,species,Merdimonas faecis
1673717,0.04454,species,Anaeromassilibacillus senegalensis
1673720,0.00847,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.01064,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00603,species,Clostridia bacterium UC5.1-1D1
1702285,0.00747,species,Intestinimonas gabonensis
1715004,0.27162,species,Clostridiales bacterium KLE1615
1720194,0.00082,species,Clostridium sp. AT4
1720200,0.00576,species,Anaerotruncus rubiinfantis
1720300,0.00298,species,Mediterraneibacter massiliensis
1720313,0.0003,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.75528,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.08235,species,Romboutsia timonensis
1776392,0.04128,species,Massilimicrobiota timonensis
1780379,0.00829,species,Clostridiales bacterium CHKCI006
1796635,0.04234,species,Longicatena caecimuris
1796636,0.01002,species,Frisingicoccus caecimuris
1816678,0.00048,species,Christensenella timonensis
1841864,26.73401,species,Marseilla massiliensis
1841868,0.00265,species,Provencibacterium massiliense
