ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.19595,species,unclassified
817,0.1402,species,Bacteroides fragilis
818,0.44207,species,Bacteroides thetaiotaomicron
820,14.74033,species,Bacteroides uniformis
821,16.45747,species,Phocaeicola vulgatus
823,0.47279,species,Parabacteroides distasonis
853,9.28327,species,Faecalibacterium prausnitzii
1680,0.28693,species,Bifidobacterium adolescentis
1681,0.00951,species,Bifidobacterium bifidum
28052,0.06716,species,Lachnospira pectinoschiza
28116,0.56381,species,Bacteroides ovatus
28117,11.9897,species,Alistipes putredinis
28118,0.082,species,Odoribacter splanchnicus
29466,0.52314,species,Veillonella parvula
33038,0.06887,species,Mediterraneibacter gnavus
35833,2.21909,species,Bilophila wadsworthia
39485,0.0111,species,Lachnospira eligens
39491,0.78327,species,Agathobacter rectalis
39778,0.03249,species,Veillonella dispar
40518,1.53632,species,Ruminococcus bromii
40519,0.08954,species,Ruminococcus callidus
46228,0.20895,species,[Ruminococcus] lactaris
84112,0.09522,species,Eggerthella lenta
88431,0.16613,species,Dorea longicatena
106588,0.38163,species,Pseudoflavonifractor capillosus
165179,0.04363,species,Segatella copri
166486,0.38763,species,Roseburia intestinalis
187327,1.12489,species,Acidaminococcus intestini
216816,1.57641,species,Bifidobacterium longum
239935,6.04202,species,Akkermansia muciniphila
253257,0.07653,species,Lacrimispora amygdalina
292800,3.9351,species,Flavonifractor plautii
301301,0.25888,species,Roseburia hominis
328813,5.94939,species,Alistipes onderdonkii
351091,0.22173,species,Oscillibacter valericigenes
360807,0.02386,species,Roseburia inulinivorans
371601,2.57966,species,Bacteroides xylanisolvens
423477,0.01488,species,Veillonella rogosae
474960,0.00972,species,Hydrogenoanaerobacterium saccharovorans
487174,0.14076,species,Barnesiella intestinihominis
626932,0.63335,species,Alistipes indistinctus
745368,1.32666,species,Gemmiger formicilis
1150298,0.09864,species,Fusicatenibacter saccharivorans
1160721,0.0414,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02113,species,Intestinimonas butyriciproducens
1470347,5.68786,species,Alistipes ihumii
1550024,0.53626,species,Ruthenibacterium lactatiformans
1628085,0.06394,species,Agathobaculum butyriciproducens
1697794,0.01548,species,Clostridia bacterium UC5.1-1D1
1898207,0.10911,species,Clostridiales bacterium
1982626,0.01401,species,Faecalibacillus intestinalis
2093857,0.21506,species,Dysosmobacter welbionis
2108523,0.10653,species,Lawsonibacter asaccharolyticus
2137581,0.07538,species,Ellagibacter isourolithinifaciens
2293107,0.01627,species,Eubacterium sp. AF34-35BH
2500537,0.30281,species,Candidatus Cibiobacter qucibialis
2585118,1.53373,species,Alistipes communis
2714355,0.00817,species,Vescimonas coprocola
2763016,0.03471,species,Anaerofilum hominis
2763663,0.00472,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01715,species,Simiaoa sunii
2764322,0.01481,species,Hydrogeniiclostridium mannosilyticum
2841526,0.02701,species,Oscillibacter sp. MSJ-31
2881266,0.02931,species,Faecalibacterium butyricigenerans
2883295,0.02397,species,bacterium 210917-DFI.7.65
2885350,0.30182,species,Gallintestinimicrobium propionicum
2885357,0.00089,species,Hominenteromicrobium mulieris
2939420,0.29882,species,Phascolarctobacterium sp. ET69
2981769,0.20897,species,Waltera acetigignens
