ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,53.80669,species,unclassified
820,0.49163,species,Bacteroides uniformis
823,0.00616,species,Parabacteroides distasonis
853,10.76874,species,Faecalibacterium prausnitzii
28052,0.53358,species,Lachnospira pectinoschiza
28118,0.07799,species,Odoribacter splanchnicus
33043,1.46063,species,Coprococcus eutactus
39485,0.22447,species,Lachnospira eligens
39492,0.28064,species,[Eubacterium] siraeum
40518,0.62504,species,Ruminococcus bromii
46503,0.0151,species,Parabacteroides merdae
88431,1.14877,species,Dorea longicatena
165179,20.07774,species,Segatella copri
301302,0.69706,species,Roseburia faecis
328814,0.17077,species,Alistipes shahii
357276,0.15695,species,Phocaeicola dorei
360807,0.41774,species,Roseburia inulinivorans
363265,4.52128,species,Leyella stercorea
418240,0.19847,species,Blautia wexlerae
592978,0.13749,species,Mediterraneibacter faecis
649756,0.33522,species,Anaerostipes hadrus
1715004,0.23025,species,Clostridiales bacterium KLE1615
1852381,0.71095,species,Duodenibacillus massiliensis
2293126,1.25013,species,Roseburia sp. AF02-12
2585118,0.24518,species,Alistipes communis
2652276,0.11177,species,Holdemanella porci
2763670,0.81089,species,Wujia chipingensis
2763672,0.41387,species,Simiaoa sunii
2981769,0.07481,species,Waltera acetigignens
