ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.61624,species,unclassified
562,0.00132,species,Escherichia coli
729,0.00286,species,Haemophilus parainfluenzae
818,0.24451,species,Bacteroides thetaiotaomicron
820,1.76622,species,Bacteroides uniformis
821,0.60174,species,Phocaeicola vulgatus
823,0.39411,species,Parabacteroides distasonis
853,3.87873,species,Faecalibacterium prausnitzii
1304,0.17888,species,Streptococcus salivarius
1318,0.00953,species,Streptococcus parasanguinis
1512,0.01508,species,[Clostridium] symbiosum
1522,0.00166,species,[Clostridium] innocuum
1535,0.00694,species,[Clostridium] leptum
1547,0.00588,species,Thomasclavelia ramosa
1660,0.00014,species,Schaalia odontolytica
1680,0.59155,species,Bifidobacterium adolescentis
1686,4.91786,species,Bifidobacterium catenulatum
2173,0.11718,species,Methanobrevibacter smithii
28052,0.12151,species,Lachnospira pectinoschiza
28111,0.08314,species,Bacteroides eggerthii
28116,0.0149,species,Bacteroides ovatus
28117,0.03815,species,Alistipes putredinis
28118,0.34722,species,Odoribacter splanchnicus
33038,0.01846,species,Mediterraneibacter gnavus
33039,0.02012,species,[Ruminococcus] torques
33043,0.23475,species,Coprococcus eutactus
35833,0.08427,species,Bilophila wadsworthia
39482,0.00593,species,Faecalicatena contorta
39485,0.14786,species,Lachnospira eligens
39486,0.10551,species,Dorea formicigenerans
39488,0.68678,species,Anaerobutyricum hallii
39490,0.19473,species,Eubacterium ramulus
39491,18.67735,species,Agathobacter rectalis
39492,0.09232,species,[Eubacterium] siraeum
39496,0.16632,species,Eubacterium ventriosum
39778,0.00394,species,Veillonella dispar
40518,1.15231,species,Ruminococcus bromii
40519,0.78824,species,Ruminococcus callidus
40520,1.12433,species,Blautia obeum
40545,0.40749,species,Sutterella wadsworthensis
45851,5.38836,species,Eshraghiella crossota
46228,0.95078,species,[Ruminococcus] lactaris
46503,0.32557,species,Parabacteroides merdae
47678,0.40136,species,Bacteroides caccae
61171,0.00563,species,Holdemania filiformis
74426,0.04485,species,Collinsella aerofaciens
84112,0.00155,species,Eggerthella lenta
88431,0.5105,species,Dorea longicatena
89014,0.04709,species,Blautia luti
100884,0.0067,species,Coprobacillus cateniformis
105843,0.01877,species,Anaerobutyricum soehngenii
113107,0.00808,species,Streptococcus australis
116085,0.29599,species,Coprococcus catus
165179,11.26936,species,Segatella copri
166486,0.0068,species,Roseburia intestinalis
204516,0.46407,species,Phocaeicola massiliensis
208479,0.00457,species,Enterocloster bolteae
209880,0.04766,species,Allisonella histaminiformans
214856,0.12417,species,Alistipes finegoldii
216816,0.33424,species,Bifidobacterium longum
239935,0.64717,species,Akkermansia muciniphila
253257,0.10813,species,Lacrimispora amygdalina
261299,0.209,species,Intestinibacter bartlettii
290055,0.15523,species,Faecalicatena fissicatena
292800,0.0116,species,Flavonifractor plautii
301301,0.11191,species,Roseburia hominis
301302,0.15845,species,Roseburia faecis
328813,0.00583,species,Alistipes onderdonkii
328814,0.18042,species,Alistipes shahii
338188,0.10825,species,Bacteroides finegoldii
341225,0.0285,species,Thomasclavelia saccharogumia
351091,0.24297,species,Oscillibacter valericigenes
357276,0.02321,species,Phocaeicola dorei
358743,0.00611,species,Enterocloster citroniae
360807,0.16359,species,Roseburia inulinivorans
363265,3.97242,species,Leyella stercorea
371601,0.07784,species,Bacteroides xylanisolvens
410072,0.53134,species,Coprococcus comes
418240,2.08089,species,Blautia wexlerae
423477,0.00773,species,Veillonella rogosae
446660,0.05317,species,Adlercreutzia equolifaciens
454154,0.23532,species,Paraprevotella clara
474960,0.06158,species,Hydrogenoanaerobacterium saccharovorans
487174,0.25539,species,Barnesiella intestinihominis
487175,0.0012,species,Parasutterella excrementihominis
536633,0.55298,species,Blautia glucerasea
572010,0.0238,species,Slackia isoflavoniconvertens
592978,1.57167,species,Mediterraneibacter faecis
626932,0.04427,species,Alistipes indistinctus
626934,0.01678,species,Slackia piriformis
649756,2.35728,species,Anaerostipes hadrus
673271,0.00031,species,Catenibacillus scindens
713054,0.002,species,TM7 phylum sp. oral taxon 352
745368,0.2915,species,Gemmiger formicilis
871665,0.31908,species,Blautia faecis
936548,0.01309,species,Actinomyces sp. ICM47
999425,0.00332,species,Streptococcus sp. F0442
1150298,0.80335,species,Fusicatenibacter saccharivorans
1160721,0.48267,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.07474,species,Alistipes senegalensis
1472416,0.06028,species,Butyricimonas faecihominis
1473216,0.09116,species,Senegalimassilia anaerobia
1519439,0.46857,species,Oscillibacter sp. ER4
1550024,0.03494,species,Ruthenibacterium lactatiformans
1628085,0.26586,species,Agathobaculum butyriciproducens
1702285,0.00201,species,Intestinimonas gabonensis
1715004,0.77854,species,Clostridiales bacterium KLE1615
1720313,0.0017,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.99418,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.10885,species,Romboutsia timonensis
1796635,0.02672,species,Longicatena caecimuris
