ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.57601,species,unclassified
199,0.00755,species,Campylobacter concisus
562,0.04545,species,Escherichia coli
729,0.00324,species,Haemophilus parainfluenzae
739,0.00047,species,Aggregatibacter segnis
817,5.53466,species,Bacteroides fragilis
820,0.12143,species,Bacteroides uniformis
823,0.07736,species,Parabacteroides distasonis
853,9.46109,species,Faecalibacterium prausnitzii
1302,0.00257,species,Streptococcus gordonii
1304,0.08753,species,Streptococcus salivarius
1308,0.01342,species,Streptococcus thermophilus
1318,0.00061,species,Streptococcus parasanguinis
1512,0.03113,species,[Clostridium] symbiosum
1522,0.09152,species,[Clostridium] innocuum
1531,0.00065,species,Enterocloster clostridioformis
1680,1.38113,species,Bifidobacterium adolescentis
1685,0.12029,species,Bifidobacterium breve
1686,1.09705,species,Bifidobacterium catenulatum
28026,0.14187,species,Bifidobacterium pseudocatenulatum
28037,0.00727,species,Streptococcus mitis
28052,1.60772,species,Lachnospira pectinoschiza
28116,5.73826,species,Bacteroides ovatus
29347,0.00665,species,[Clostridium] scindens
29348,0.00868,species,Thomasclavelia spiroformis
29466,0.11577,species,Veillonella parvula
33035,0.00538,species,Blautia producta
33038,0.05013,species,Mediterraneibacter gnavus
33039,0.01183,species,[Ruminococcus] torques
35833,0.08043,species,Bilophila wadsworthia
39482,0.00375,species,Faecalicatena contorta
39485,0.04981,species,Lachnospira eligens
39486,0.44909,species,Dorea formicigenerans
39488,0.41541,species,Anaerobutyricum hallii
39490,0.09535,species,Eubacterium ramulus
39491,13.56262,species,Agathobacter rectalis
39777,0.00613,species,Veillonella atypica
39778,0.0174,species,Veillonella dispar
40518,1.63507,species,Ruminococcus bromii
40520,0.31393,species,Blautia obeum
46228,0.27599,species,[Ruminococcus] lactaris
84112,0.09682,species,Eggerthella lenta
88431,1.28035,species,Dorea longicatena
89014,0.03086,species,Blautia luti
105841,0.00905,species,Anaerostipes caccae
105843,0.0349,species,Anaerobutyricum soehngenii
106588,0.0039,species,Pseudoflavonifractor capillosus
113107,0.03991,species,Streptococcus australis
116085,0.28585,species,Coprococcus catus
154046,0.00271,species,Hungatella hathewayi
166486,3.03983,species,Roseburia intestinalis
169435,0.00317,species,Anaerotruncus colihominis
208479,0.01928,species,Enterocloster bolteae
214853,0.00112,species,Anaerofustis stercorihominis
216816,2.61093,species,Bifidobacterium longum
218538,0.59671,species,Dialister invisus
239935,0.28727,species,Akkermansia muciniphila
253257,1.19066,species,Lacrimispora amygdalina
261299,0.09645,species,Intestinibacter bartlettii
290055,0.22819,species,Faecalicatena fissicatena
292800,0.04787,species,Flavonifractor plautii
301301,0.15249,species,Roseburia hominis
301302,4.05103,species,Roseburia faecis
315405,0.00191,species,Streptococcus gallolyticus
351091,0.22203,species,Oscillibacter valericigenes
358742,0.00543,species,Enterocloster aldenensis
358743,0.00398,species,Enterocloster citroniae
360807,2.28886,species,Roseburia inulinivorans
418240,0.88411,species,Blautia wexlerae
423477,0.37591,species,Veillonella rogosae
