ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.47569,species,unclassified
817,1.57882,species,Bacteroides fragilis
820,17.58336,species,Bacteroides uniformis
823,1.78664,species,Parabacteroides distasonis
853,4.99076,species,Faecalibacterium prausnitzii
1680,0.10777,species,Bifidobacterium adolescentis
1686,0.11378,species,Bifidobacterium catenulatum
28052,1.18298,species,Lachnospira pectinoschiza
28116,6.63646,species,Bacteroides ovatus
28117,5.37795,species,Alistipes putredinis
28118,0.58092,species,Odoribacter splanchnicus
33039,0.06901,species,[Ruminococcus] torques
35833,0.22677,species,Bilophila wadsworthia
39486,0.3553,species,Dorea formicigenerans
39488,0.17214,species,Anaerobutyricum hallii
39490,0.19904,species,Eubacterium ramulus
39491,3.97862,species,Agathobacter rectalis
40518,0.68559,species,Ruminococcus bromii
40520,0.07914,species,Blautia obeum
40545,0.98198,species,Sutterella wadsworthensis
46228,0.32638,species,[Ruminococcus] lactaris
46503,0.32197,species,Parabacteroides merdae
74426,0.0585,species,Collinsella aerofaciens
84112,0.05994,species,Eggerthella lenta
88431,0.32418,species,Dorea longicatena
116085,0.084,species,Coprococcus catus
166486,0.99882,species,Roseburia intestinalis
208479,0.0101,species,Enterocloster bolteae
214856,0.19217,species,Alistipes finegoldii
216816,0.1094,species,Bifidobacterium longum
218538,5.68235,species,Dialister invisus
253257,0.34914,species,Lacrimispora amygdalina
290055,0.23955,species,Faecalicatena fissicatena
292800,0.23125,species,Flavonifractor plautii
301302,0.67003,species,Roseburia faecis
328814,0.49849,species,Alistipes shahii
351091,0.45939,species,Oscillibacter valericigenes
357276,19.43014,species,Phocaeicola dorei
358742,0.05607,species,Enterocloster aldenensis
360807,0.25213,species,Roseburia inulinivorans
418240,1.50494,species,Blautia wexlerae
471189,0.00629,species,Gordonibacter pamelaeae
474960,0.03773,species,Hydrogenoanaerobacterium saccharovorans
487174,1.96923,species,Barnesiella intestinihominis
536633,0.06515,species,Blautia glucerasea
592978,0.38421,species,Mediterraneibacter faecis
649756,0.18137,species,Anaerostipes hadrus
745368,1.07705,species,Gemmiger formicilis
871665,0.54218,species,Blautia faecis
1150298,0.38199,species,Fusicatenibacter saccharivorans
1550024,0.0917,species,Ruthenibacterium lactatiformans
1628085,0.23812,species,Agathobaculum butyriciproducens
1673721,0.13936,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.15006,species,Clostridiales bacterium KLE1615
1720194,0.00586,species,Clostridium sp. AT4
1737424,0.40003,species,Blautia massiliensis (ex Durand et al. 2017)
1870988,0.02576,species,Pseudoflavonifractor phocaeensis
1898203,0.03994,species,Lachnospiraceae bacterium
1898204,0.70894,species,Clostridiaceae bacterium
1898207,0.56471,species,Clostridiales bacterium
1904757,0.00751,species,Burkholderia puraquae
1981510,0.26325,species,Monoglobus pectinilyticus
1982626,0.35529,species,Faecalibacillus intestinalis
2093857,0.20908,species,Dysosmobacter welbionis
2108523,0.59384,species,Lawsonibacter asaccharolyticus
2126740,0.7354,species,Clostridium fessum
2211183,0.10138,species,Evtepia gabavorous
2292041,0.08037,species,Dorea sp. AF36-15AT
2292182,0.02752,species,Clostridiaceae bacterium AF18-31LB
2292205,0.12237,species,Clostridium sp. AF20-17LB
2292206,0.17413,species,Clostridium sp. AF27-2AA
2292304,0.01823,species,Clostridium sp. AM33-3
2293024,0.60709,species,Clostridium sp. AM22-11AC
2293107,0.05362,species,Eubacterium sp. AF34-35BH
2316025,0.00216,species,Mediterraneibacter butyricigenes
2358141,0.52344,species,Anaerotignum faecicola
2500537,0.71921,species,Candidatus Cibiobacter qucibialis
2606633,0.45866,species,Oliverpabstia intestinalis
2652276,0.74889,species,Holdemanella porci
2714355,0.14352,species,Vescimonas coprocola
2763656,0.00203,species,Guopingia tenuis
2763663,0.14256,species,Enterocloster hominis (ex Liu et al. 2021)
2764712,0.00608,species,Lentihominibacter faecis
2881276,0.04886,species,Fusicatenibacter faecihominis
2883268,0.02445,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.37693,species,Gallintestinimicrobium propionicum
2885357,0.00494,species,Hominenteromicrobium mulieris
2931401,0.00226,species,Cuneatibacter sp. NSJ-177
2981769,1.41557,species,Waltera acetigignens
