ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,30.84544,species,unclassified
729,0.00775,species,Haemophilus parainfluenzae
817,0.05009,species,Bacteroides fragilis
820,2.82058,species,Bacteroides uniformis
821,0.92348,species,Phocaeicola vulgatus
823,2.81434,species,Parabacteroides distasonis
853,2.68649,species,Faecalibacterium prausnitzii
907,0.05027,species,Megasphaera elsdenii
1304,0.04438,species,Streptococcus salivarius
1351,0.01581,species,Enterococcus faecalis
1535,0.06257,species,[Clostridium] leptum
1655,0.00099,species,Actinomyces naeslundii
1660,0.00243,species,Schaalia odontolytica
1680,2.51894,species,Bifidobacterium adolescentis
1686,1.7958,species,Bifidobacterium catenulatum
2173,1.48974,species,Methanobrevibacter smithii
28026,0.0453,species,Bifidobacterium pseudocatenulatum
28052,0.1917,species,Lachnospira pectinoschiza
28111,0.14908,species,Bacteroides eggerthii
28116,0.05059,species,Bacteroides ovatus
28117,1.70506,species,Alistipes putredinis
28118,0.50005,species,Odoribacter splanchnicus
29466,0.00515,species,Veillonella parvula
33025,1.03247,species,Phascolarctobacterium faecium
33039,0.02789,species,[Ruminococcus] torques
33043,0.9427,species,Coprococcus eutactus
35833,0.07198,species,Bilophila wadsworthia
39482,0.00466,species,Faecalicatena contorta
39485,0.01643,species,Lachnospira eligens
39486,0.41492,species,Dorea formicigenerans
39488,0.83675,species,Anaerobutyricum hallii
39490,0.11955,species,Eubacterium ramulus
39491,0.14127,species,Agathobacter rectalis
39492,0.00144,species,[Eubacterium] siraeum
39778,0.00872,species,Veillonella dispar
40518,0.7631,species,Ruminococcus bromii
40519,0.11081,species,Ruminococcus callidus
40520,0.00943,species,Blautia obeum
43675,0.00054,species,Rothia mucilaginosa
45851,0.51636,species,Eshraghiella crossota
46228,0.00841,species,[Ruminococcus] lactaris
46503,0.47566,species,Parabacteroides merdae
47678,0.55595,species,Bacteroides caccae
74426,1.29709,species,Collinsella aerofaciens
84112,0.00695,species,Eggerthella lenta
88431,1.09582,species,Dorea longicatena
89014,0.09236,species,Blautia luti
100884,0.03888,species,Coprobacillus cateniformis
105843,0.01715,species,Anaerobutyricum soehngenii
106588,0.01358,species,Pseudoflavonifractor capillosus
113107,0.00398,species,Streptococcus australis
114527,0.00541,species,Mogibacterium diversum
116085,0.59026,species,Coprococcus catus
143393,0.00355,species,[Eubacterium] sulci
154046,0.02194,species,Hungatella hathewayi
154288,0.00541,species,Turicibacter sanguinis
165179,4.14577,species,Segatella copri
166486,0.00148,species,Roseburia intestinalis
169435,0.00098,species,Anaerotruncus colihominis
172901,0.07084,species,Victivallis vadensis
208479,0.00276,species,Enterocloster bolteae
214856,0.14881,species,Alistipes finegoldii
216816,2.66421,species,Bifidobacterium longum
218538,4.04727,species,Dialister invisus
239935,1.24288,species,Akkermansia muciniphila
253257,0.01272,species,Lacrimispora amygdalina
261299,0.07545,species,Intestinibacter bartlettii
270498,0.01021,species,Christensenella hongkongensis
290055,0.01996,species,Faecalicatena fissicatena
291644,0.03693,species,Bacteroides salyersiae
301302,0.24184,species,Roseburia faecis
310298,0.2592,species,Phocaeicola coprocola
328813,0.22956,species,Alistipes onderdonkii
328814,1.41021,species,Alistipes shahii
341225,0.05476,species,Thomasclavelia saccharogumia
351091,0.03348,species,Oscillibacter valericigenes
357276,0.28888,species,Phocaeicola dorei
358742,0.00392,species,Enterocloster aldenensis
358743,0.03076,species,Enterocloster citroniae
360807,0.01653,species,Roseburia inulinivorans
371601,0.17863,species,Bacteroides xylanisolvens
410072,0.69709,species,Coprococcus comes
418240,1.9279,species,Blautia wexlerae
423477,0.01548,species,Veillonella rogosae
446660,0.02095,species,Adlercreutzia equolifaciens
454154,0.23242,species,Paraprevotella clara
460384,0.00686,species,Enterocloster lavalensis
471189,0.06771,species,Gordonibacter pamelaeae
487174,2.26231,species,Barnesiella intestinihominis
487175,0.01573,species,Parasutterella excrementihominis
536633,0.19775,species,Blautia glucerasea
544580,0.00428,species,Actinomyces oris
544581,0.00113,species,Actinomyces johnsonii
592978,0.3952,species,Mediterraneibacter faecis
626932,0.56432,species,Alistipes indistinctus
626937,0.00955,species,Christensenella minuta
649756,3.44826,species,Anaerostipes hadrus
673271,0.0021,species,Catenibacillus scindens
674529,0.0728,species,Bacteroides faecis
745368,0.36159,species,Gemmiger formicilis
871665,0.5009,species,Blautia faecis
936548,0.00969,species,Actinomyces sp. ICM47
1099853,0.0065,species,Coprobacter fastidiosus
1150298,0.31612,species,Fusicatenibacter saccharivorans
