ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.40949,species,unclassified
562,2.86156,species,Escherichia coli
817,0.65028,species,Bacteroides fragilis
818,0.54362,species,Bacteroides thetaiotaomicron
821,1.94562,species,Phocaeicola vulgatus
823,0.4154,species,Parabacteroides distasonis
853,6.85341,species,Faecalibacterium prausnitzii
1304,0.01436,species,Streptococcus salivarius
1308,0.00127,species,Streptococcus thermophilus
1318,0.00298,species,Streptococcus parasanguinis
1351,0.08143,species,Enterococcus faecalis
1522,0.00413,species,[Clostridium] innocuum
1535,0.03944,species,[Clostridium] leptum
1655,0.00104,species,Actinomyces naeslundii
1660,0.00091,species,Schaalia odontolytica
1680,2.08746,species,Bifidobacterium adolescentis
1683,1.74633,species,Bifidobacterium angulatum
1686,0.08232,species,Bifidobacterium catenulatum
28025,0.2427,species,Bifidobacterium animalis
28026,0.34898,species,Bifidobacterium pseudocatenulatum
28052,0.55479,species,Lachnospira pectinoschiza
28116,0.19359,species,Bacteroides ovatus
28117,2.17015,species,Alistipes putredinis
28118,0.39991,species,Odoribacter splanchnicus
29361,0.00703,species,[Clostridium] nexile
29466,0.00239,species,Veillonella parvula
33038,0.08944,species,Mediterraneibacter gnavus
33043,0.70962,species,Coprococcus eutactus
35833,0.05626,species,Bilophila wadsworthia
39485,0.74546,species,Lachnospira eligens
39486,0.30057,species,Dorea formicigenerans
39488,0.25652,species,Anaerobutyricum hallii
39490,0.14231,species,Eubacterium ramulus
39491,7.08401,species,Agathobacter rectalis
39492,0.3338,species,[Eubacterium] siraeum
39496,0.13796,species,Eubacterium ventriosum
39777,0.00216,species,Veillonella atypica
40520,0.1911,species,Blautia obeum
40545,0.25082,species,Sutterella wadsworthensis
43675,0.0017,species,Rothia mucilaginosa
46228,1.96317,species,[Ruminococcus] lactaris
46503,1.31856,species,Parabacteroides merdae
84112,0.00594,species,Eggerthella lenta
88431,0.92295,species,Dorea longicatena
100884,0.01212,species,Coprobacillus cateniformis
105843,0.01931,species,Anaerobutyricum soehngenii
114527,0.00265,species,Mogibacterium diversum
116085,0.20782,species,Coprococcus catus
154046,0.00226,species,Hungatella hathewayi
158836,0.01294,species,Enterobacter hormaechei
165179,9.64722,species,Segatella copri
166486,0.02005,species,Roseburia intestinalis
172901,0.01962,species,Victivallis vadensis
214856,0.2891,species,Alistipes finegoldii
216816,1.68726,species,Bifidobacterium longum
218538,1.97992,species,Dialister invisus
246787,0.68293,species,Bacteroides cellulosilyticus
253257,0.12559,species,Lacrimispora amygdalina
261299,0.1092,species,Intestinibacter bartlettii
290055,0.09082,species,Faecalicatena fissicatena
291644,0.49181,species,Bacteroides salyersiae
292800,0.00495,species,Flavonifractor plautii
301301,0.22113,species,Roseburia hominis
301302,2.79596,species,Roseburia faecis
328813,0.12963,species,Alistipes onderdonkii
328814,0.28026,species,Alistipes shahii
341225,0.05573,species,Thomasclavelia saccharogumia
351091,0.12447,species,Oscillibacter valericigenes
357276,0.65886,species,Phocaeicola dorei
358742,0.00391,species,Enterocloster aldenensis
358743,0.00772,species,Enterocloster citroniae
360807,1.35942,species,Roseburia inulinivorans
371601,0.06853,species,Bacteroides xylanisolvens
410072,0.39737,species,Coprococcus comes
418240,2.44758,species,Blautia wexlerae
446660,0.07293,species,Adlercreutzia equolifaciens
471189,0.07237,species,Gordonibacter pamelaeae
474960,0.02304,species,Hydrogenoanaerobacterium saccharovorans
487174,0.10739,species,Barnesiella intestinihominis
536633,0.58742,species,Blautia glucerasea
592978,0.76074,species,Mediterraneibacter faecis
626929,0.54071,species,Bacteroides clarus
626932,0.00633,species,Alistipes indistinctus
649756,1.17747,species,Anaerostipes hadrus
673271,0.00067,species,Catenibacillus scindens
712888,0.00238,species,Actinobaculum sp. oral taxon 183
713054,0.00095,species,TM7 phylum sp. oral taxon 352
745368,0.13033,species,Gemmiger formicilis
871664,0.10995,species,Blautia stercoris
871665,0.18158,species,Blautia faecis
936548,0.04412,species,Actinomyces sp. ICM47
1150298,1.06202,species,Fusicatenibacter saccharivorans
1160721,0.29592,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1468449,0.00158,species,Holdemania massiliensis
1470347,0.09041,species,Alistipes ihumii
1472417,0.03169,species,Butyricimonas paravirosa
1473216,0.12524,species,Senegalimassilia anaerobia
1499973,0.00157,species,Escherichia marmotae
1501392,0.05683,species,Coprobacter secundus
1519439,0.47273,species,Oscillibacter sp. ER4
1550024,0.04429,species,Ruthenibacterium lactatiformans
1628085,0.26312,species,Agathobaculum butyriciproducens
1697794,0.00014,species,Clostridia bacterium UC5.1-1D1
1702285,0.00175,species,Intestinimonas gabonensis
1715004,0.2604,species,Clostridiales bacterium KLE1615
1720200,0.00121,species,Anaerotruncus rubiinfantis
1720300,0.00038,species,Mediterraneibacter massiliensis
