ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,41.90709,species,unclassified
562,0.00513,species,Escherichia coli
817,0.12341,species,Bacteroides fragilis
818,0.29905,species,Bacteroides thetaiotaomicron
820,6.7196,species,Bacteroides uniformis
821,0.34456,species,Phocaeicola vulgatus
823,0.20288,species,Parabacteroides distasonis
853,0.45964,species,Faecalibacterium prausnitzii
1245,0.02269,species,Leuconostoc mesenteroides
1302,0.00127,species,Streptococcus gordonii
1304,0.0019,species,Streptococcus salivarius
1308,0.26635,species,Streptococcus thermophilus
1512,0.02469,species,[Clostridium] symbiosum
1522,0.02029,species,[Clostridium] innocuum
1531,0.08079,species,Enterocloster clostridioformis
1535,0.11473,species,[Clostridium] leptum
1660,0.00276,species,Schaalia odontolytica
2173,0.48456,species,Methanobrevibacter smithii
28052,0.03566,species,Lachnospira pectinoschiza
28111,2.35158,species,Bacteroides eggerthii
28116,0.05089,species,Bacteroides ovatus
28118,0.24373,species,Odoribacter splanchnicus
29347,0.03977,species,[Clostridium] scindens
33025,1.34539,species,Phascolarctobacterium faecium
33035,0.09284,species,Blautia producta
33038,0.01783,species,Mediterraneibacter gnavus
33039,0.00625,species,[Ruminococcus] torques
35833,0.11552,species,Bilophila wadsworthia
39482,0.01656,species,Faecalicatena contorta
39485,1.66427,species,Lachnospira eligens
39486,0.3162,species,Dorea formicigenerans
39496,0.35829,species,Eubacterium ventriosum
40518,5.55692,species,Ruminococcus bromii
46228,1.13261,species,[Ruminococcus] lactaris
46503,0.08315,species,Parabacteroides merdae
53442,0.00424,species,Eubacterium callanderi
74426,0.0186,species,Collinsella aerofaciens
84026,8e-05,species,[Clostridium] methylpentosum
84112,0.08308,species,Eggerthella lenta
88431,1.10411,species,Dorea longicatena
89014,4e-05,species,Blautia luti
105841,0.0039,species,Anaerostipes caccae
105843,0.31962,species,Anaerobutyricum soehngenii
106588,0.01115,species,Pseudoflavonifractor capillosus
109327,0.00417,species,Anaerovorax odorimutans
113107,0.01649,species,Streptococcus australis
116085,0.24067,species,Coprococcus catus
154046,0.01217,species,Hungatella hathewayi
166486,0.00192,species,Roseburia intestinalis
169435,0.00805,species,Anaerotruncus colihominis
208479,0.11015,species,Enterocloster bolteae
214853,0.00502,species,Anaerofustis stercorihominis
214856,0.19356,species,Alistipes finegoldii
239935,1.76211,species,Akkermansia muciniphila
253257,0.3268,species,Lacrimispora amygdalina
270498,0.01094,species,Christensenella hongkongensis
291645,0.14673,species,Bacteroides nordii
292800,0.02854,species,Flavonifractor plautii
301301,0.27599,species,Roseburia hominis
301302,0.05389,species,Roseburia faecis
328814,1.03796,species,Alistipes shahii
333367,0.01076,species,Enterocloster asparagiformis
338188,0.1119,species,Bacteroides finegoldii
341220,0.00231,species,Lactonifactor longoviformis
342942,0.07616,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.07815,species,Oscillibacter valericigenes
357276,5.40965,species,Phocaeicola dorei
358742,0.01139,species,Enterocloster aldenensis
358743,0.0288,species,Enterocloster citroniae
360807,0.29025,species,Roseburia inulinivorans
371601,0.00743,species,Bacteroides xylanisolvens
418240,0.29253,species,Blautia wexlerae
446660,0.03047,species,Adlercreutzia equolifaciens
460384,0.11563,species,Enterocloster lavalensis
474960,0.00225,species,Hydrogenoanaerobacterium saccharovorans
487175,0.02854,species,Parasutterella excrementihominis
508460,0.10659,species,Cloacibacillus evryensis
544645,0.09146,species,Butyricimonas virosa
574930,0.02387,species,Parabacteroides gordonii
626929,0.10997,species,Bacteroides clarus
626932,0.22228,species,Alistipes indistinctus
626933,0.33834,species,Odoribacter laneus
626937,0.0436,species,Christensenella minuta
649756,0.89083,species,Anaerostipes hadrus
671267,0.00024,species,Phocaeicola sartorii
745368,1.34023,species,Gemmiger formicilis
871665,0.07279,species,Blautia faecis
1034346,0.00126,species,Dielma fastidiosa
1150298,3.11508,species,Fusicatenibacter saccharivorans
1160721,3.00966,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.1607,species,Cloacibacillus porcorum
1234680,0.01274,species,Streptococcus rubneri
1296540,0.00144,species,Paucilactobacillus nenjiangensis
1297617,0.13073,species,Intestinimonas butyriciproducens
