ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.31674,species,unclassified
562,2.12677,species,Escherichia coli
729,0.58431,species,Haemophilus parainfluenzae
732,0.01057,species,Aggregatibacter aphrophilus
817,3.11929,species,Bacteroides fragilis
818,1.65906,species,Bacteroides thetaiotaomicron
820,1.89113,species,Bacteroides uniformis
823,1.14983,species,Parabacteroides distasonis
853,45.597,species,Faecalibacterium prausnitzii
1681,1.3968,species,Bifidobacterium bifidum
1685,0.17989,species,Bifidobacterium breve
28026,1.13668,species,Bifidobacterium pseudocatenulatum
28116,1.93871,species,Bacteroides ovatus
28118,0.06361,species,Odoribacter splanchnicus
28133,0.01973,species,Prevotella nigrescens
29347,0.00125,species,[Clostridium] scindens
29348,0.00418,species,Thomasclavelia spiroformis
29361,0.31925,species,[Clostridium] nexile
29466,0.42583,species,Veillonella parvula
33038,0.93376,species,Mediterraneibacter gnavus
39485,0.23066,species,Lachnospira eligens
39486,0.0496,species,Dorea formicigenerans
39496,2.47458,species,Eubacterium ventriosum
39777,0.1097,species,Veillonella atypica
39778,0.71518,species,Veillonella dispar
40545,0.1793,species,Sutterella wadsworthensis
46228,0.01386,species,[Ruminococcus] lactaris
74426,0.02851,species,Collinsella aerofaciens
88431,0.34367,species,Dorea longicatena
105843,0.09153,species,Anaerobutyricum soehngenii
116085,0.0324,species,Coprococcus catus
216816,0.77208,species,Bifidobacterium longum
218538,9.68708,species,Dialister invisus
239935,6.44851,species,Akkermansia muciniphila
253257,0.12787,species,Lacrimispora amygdalina
292800,5.24748,species,Flavonifractor plautii
301301,0.28448,species,Roseburia hominis
301302,0.27349,species,Roseburia faecis
360807,1.23652,species,Roseburia inulinivorans
418240,2.22158,species,Blautia wexlerae
649756,0.59395,species,Anaerostipes hadrus
871664,0.1343,species,Blautia stercoris
1150298,0.37129,species,Fusicatenibacter saccharivorans
1550024,0.55434,species,Ruthenibacterium lactatiformans
1628085,0.0707,species,Agathobaculum butyriciproducens
1715004,0.0101,species,Clostridiales bacterium KLE1615
1776391,0.01976,species,Romboutsia timonensis
1898204,0.10043,species,Clostridiaceae bacterium
1981510,0.02149,species,Monoglobus pectinilyticus
1982626,0.37162,species,Faecalibacillus intestinalis
2093857,0.23154,species,Dysosmobacter welbionis
2108523,0.09792,species,Lawsonibacter asaccharolyticus
2211183,0.16758,species,Evtepia gabavorous
2219695,0.00217,species,Luxibacter massiliensis
2292182,0.06744,species,Clostridiaceae bacterium AF18-31LB
2292205,0.10863,species,Clostridium sp. AF20-17LB
2292305,0.01695,species,Clostridium sp. AM42-4
2293024,0.13347,species,Clostridium sp. AM22-11AC
2358141,0.20543,species,Anaerotignum faecicola
2763061,0.04463,species,Roseburia lenta
2763672,0.01348,species,Simiaoa sunii
2883295,0.01521,species,bacterium 210917-DFI.7.65
2885350,0.20506,species,Gallintestinimicrobium propionicum
