ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.8858,species,unclassified
729,0.00835,species,Haemophilus parainfluenzae
818,0.1043,species,Bacteroides thetaiotaomicron
820,2.65712,species,Bacteroides uniformis
821,2.62282,species,Phocaeicola vulgatus
853,6.16881,species,Faecalibacterium prausnitzii
1304,0.23733,species,Streptococcus salivarius
1308,0.46721,species,Streptococcus thermophilus
1318,0.03115,species,Streptococcus parasanguinis
1522,0.01483,species,[Clostridium] innocuum
1535,0.34502,species,[Clostridium] leptum
2173,0.97453,species,Methanobrevibacter smithii
2702,0.05256,species,Gardnerella vaginalis
28052,0.90296,species,Lachnospira pectinoschiza
28116,0.35661,species,Bacteroides ovatus
28117,1.63624,species,Alistipes putredinis
28118,0.08172,species,Odoribacter splanchnicus
33025,1.2157,species,Phascolarctobacterium faecium
33038,0.03233,species,Mediterraneibacter gnavus
33039,0.06116,species,[Ruminococcus] torques
39486,0.29466,species,Dorea formicigenerans
39488,1.90936,species,Anaerobutyricum hallii
39490,0.35327,species,Eubacterium ramulus
39491,11.22917,species,Agathobacter rectalis
39492,0.01469,species,[Eubacterium] siraeum
39496,0.34011,species,Eubacterium ventriosum
40518,3.75577,species,Ruminococcus bromii
40520,3.5729,species,Blautia obeum
46503,0.47496,species,Parabacteroides merdae
47678,0.61804,species,Bacteroides caccae
61171,0.00046,species,Holdemania filiformis
84112,0.30426,species,Eggerthella lenta
88431,1.57747,species,Dorea longicatena
89014,0.13177,species,Blautia luti
105843,0.19782,species,Anaerobutyricum soehngenii
106588,0.00555,species,Pseudoflavonifractor capillosus
113107,0.01809,species,Streptococcus australis
116085,0.0841,species,Coprococcus catus
166486,0.9943,species,Roseburia intestinalis
169435,0.00117,species,Anaerotruncus colihominis
214856,0.09645,species,Alistipes finegoldii
253257,0.0753,species,Lacrimispora amygdalina
261299,0.00146,species,Intestinibacter bartlettii
290055,0.75351,species,Faecalicatena fissicatena
292800,0.02964,species,Flavonifractor plautii
301301,0.04576,species,Roseburia hominis
301302,0.85034,species,Roseburia faecis
328812,0.00576,species,Parabacteroides goldsteinii
328813,0.75319,species,Alistipes onderdonkii
328814,0.24566,species,Alistipes shahii
333367,0.00124,species,Enterocloster asparagiformis
351091,0.74728,species,Oscillibacter valericigenes
357276,2.23566,species,Phocaeicola dorei
358743,0.00479,species,Enterocloster citroniae
360807,0.03619,species,Roseburia inulinivorans
410072,0.9584,species,Coprococcus comes
418240,2.48261,species,Blautia wexlerae
446660,0.75521,species,Adlercreutzia equolifaciens
471189,0.06026,species,Gordonibacter pamelaeae
474960,0.0584,species,Hydrogenoanaerobacterium saccharovorans
487175,0.60709,species,Parasutterella excrementihominis
536633,0.4676,species,Blautia glucerasea
592978,1.46092,species,Mediterraneibacter faecis
649756,1.31015,species,Anaerostipes hadrus
745368,0.92976,species,Gemmiger formicilis
871665,0.32204,species,Blautia faecis
1150298,5.46118,species,Fusicatenibacter saccharivorans
1160721,1.92631,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,0.66186,species,Oscillibacter sp. ER4
1550024,0.01876,species,Ruthenibacterium lactatiformans
1628085,0.533,species,Agathobaculum butyriciproducens
1697793,0.09691,species,Clostridia bacterium UC5.1-1E11
1697794,0.01026,species,Clostridia bacterium UC5.1-1D1
1702285,0.00134,species,Intestinimonas gabonensis
1715004,0.40102,species,Clostridiales bacterium KLE1615
1720200,0.00204,species,Anaerotruncus rubiinfantis
1737424,2.17197,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.01501,species,Massilimicrobiota timonensis
1816678,0.00017,species,Christensenella timonensis
1841868,0.00515,species,Provencibacterium massiliense
1852384,7e-05,species,Massiliimalia massiliensis
1871020,0.01264,species,Clostridium sp. Marseille-P3244
1898203,1.47461,species,Lachnospiraceae bacterium
1898204,1.04494,species,Clostridiaceae bacterium
1898207,0.04788,species,Clostridiales bacterium
1917870,0.00532,species,Enterocloster hominis (ex Hitch et al. 2024)
1981510,0.15655,species,Monoglobus pectinilyticus
1982628,0.73727,species,Faecalibacillus faecis
1987501,0.00035,species,Massiliimalia timonensis
2049048,0.35508,species,Rikenellaceae bacterium
2093857,0.20065,species,Dysosmobacter welbionis
2108523,0.25796,species,Lawsonibacter asaccharolyticus
2126740,0.40952,species,Clostridium fessum
2211183,0.40136,species,Evtepia gabavorous
2292041,0.0917,species,Dorea sp. AF36-15AT
2292182,0.28899,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03502,species,Clostridium sp. AF20-17LB
2292206,0.01883,species,Clostridium sp. AF27-2AA
