ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.87978,species,unclassified
818,0.28321,species,Bacteroides thetaiotaomicron
820,4.36655,species,Bacteroides uniformis
821,8.98302,species,Phocaeicola vulgatus
823,0.88201,species,Parabacteroides distasonis
853,5.4034,species,Faecalibacterium prausnitzii
1304,0.02392,species,Streptococcus salivarius
1596,0.1375,species,Lactobacillus gasseri
1680,0.97932,species,Bifidobacterium adolescentis
1681,2.7803,species,Bifidobacterium bifidum
1683,3.96278,species,Bifidobacterium angulatum
28052,0.24489,species,Lachnospira pectinoschiza
28117,3.70092,species,Alistipes putredinis
28118,0.49853,species,Odoribacter splanchnicus
33039,0.24404,species,[Ruminococcus] torques
35833,0.38554,species,Bilophila wadsworthia
39485,0.18587,species,Lachnospira eligens
39486,0.37077,species,Dorea formicigenerans
39488,1.13181,species,Anaerobutyricum hallii
39490,0.31149,species,Eubacterium ramulus
39491,5.47151,species,Agathobacter rectalis
40518,2.03338,species,Ruminococcus bromii
40519,0.46485,species,Ruminococcus callidus
40520,1.31339,species,Blautia obeum
46503,1.97347,species,Parabacteroides merdae
47678,0.88354,species,Bacteroides caccae
74426,0.12458,species,Collinsella aerofaciens
88431,2.25041,species,Dorea longicatena
89014,0.54714,species,Blautia luti
105843,0.07005,species,Anaerobutyricum soehngenii
116085,0.30388,species,Coprococcus catus
166486,1.71468,species,Roseburia intestinalis
214856,1.10721,species,Alistipes finegoldii
216816,0.19082,species,Bifidobacterium longum
218538,1.1203,species,Dialister invisus
227944,0.04441,species,Lactobacillus kalixensis
253257,0.23972,species,Lacrimispora amygdalina
292800,0.02109,species,Flavonifractor plautii
301301,0.43546,species,Roseburia hominis
301302,3.538,species,Roseburia faecis
328813,0.12313,species,Alistipes onderdonkii
328814,0.78934,species,Alistipes shahii
351091,0.64797,species,Oscillibacter valericigenes
360807,0.90213,species,Roseburia inulinivorans
371601,2.49351,species,Bacteroides xylanisolvens
410072,1.29676,species,Coprococcus comes
418240,1.91637,species,Blautia wexlerae
446660,0.06482,species,Adlercreutzia equolifaciens
454154,0.33102,species,Paraprevotella clara
487175,0.61498,species,Parasutterella excrementihominis
536633,0.30573,species,Blautia glucerasea
592978,0.80161,species,Mediterraneibacter faecis
649756,2.29946,species,Anaerostipes hadrus
745368,3.04407,species,Gemmiger formicilis
871665,0.36306,species,Blautia faecis
1150298,1.67575,species,Fusicatenibacter saccharivorans
1160721,1.46932,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1473216,0.05288,species,Senegalimassilia anaerobia
1519439,1.49937,species,Oscillibacter sp. ER4
1628085,0.15644,species,Agathobaculum butyriciproducens
1715004,0.19512,species,Clostridiales bacterium KLE1615
1737424,0.45546,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.17536,species,Lachnospiraceae bacterium
1898204,0.35003,species,Clostridiaceae bacterium
1898207,0.02502,species,Clostridiales bacterium
1907654,0.22734,species,Collinsella bouchesdurhonensis
1982626,0.20439,species,Faecalibacillus intestinalis
1982628,0.83419,species,Faecalibacillus faecis
2093857,0.09064,species,Dysosmobacter welbionis
2108523,0.02084,species,Lawsonibacter asaccharolyticus
2126740,0.47965,species,Clostridium fessum
2211183,0.31885,species,Evtepia gabavorous
2292041,0.00441,species,Dorea sp. AF36-15AT
2292182,0.09554,species,Clostridiaceae bacterium AF18-31LB
2292190,0.15261,species,Alistipes sp. AF17-16
2292205,0.00275,species,Clostridium sp. AF20-17LB
2292271,0.0869,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.02977,species,Blautia sp. OF03-15BH
2292304,0.00255,species,Clostridium sp. AM33-3
2293015,0.79619,species,Clostridium sp. AF36-4
2293024,0.09345,species,Clostridium sp. AM22-11AC
2293035,0.61617,species,Clostridium sp. AM49-4BH
2293104,0.16992,species,Eubacterium sp. AF16-48
2293831,0.00229,species,Lachnospiraceae bacterium OF09-6
2316025,0.01432,species,Mediterraneibacter butyricigenes
2358141,0.19843,species,Anaerotignum faecicola
2485925,0.00105,species,Oscillospiraceae bacterium
2500537,2.13149,species,Candidatus Cibiobacter qucibialis
2585118,0.17683,species,Alistipes communis
2606633,1.55571,species,Oliverpabstia intestinalis
2714355,0.36595,species,Vescimonas coprocola
2763051,0.19757,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.04536,species,Roseburia zhanii
2763663,0.1672,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.30262,species,Wujia chipingensis
2763672,0.01486,species,Simiaoa sunii
2764712,0.02623,species,Lentihominibacter faecis
2830657,0.05406,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.00834,species,Faecalibacterium butyricigenerans
2881276,0.10558,species,Fusicatenibacter faecihominis
2885357,0.20482,species,Hominenteromicrobium mulieris
2929491,0.11849,species,Faecalibacterium wellingii
2981769,0.4304,species,Waltera acetigignens
