ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.23549,species,unclassified
562,0.02044,species,Escherichia coli
729,0.03002,species,Haemophilus parainfluenzae
817,26.80408,species,Bacteroides fragilis
818,1.69135,species,Bacteroides thetaiotaomicron
853,18.42932,species,Faecalibacterium prausnitzii
1512,1.57821,species,[Clostridium] symbiosum
1522,0.19672,species,[Clostridium] innocuum
1531,0.10155,species,Enterocloster clostridioformis
1547,1.2172,species,Thomasclavelia ramosa
1685,2.4914,species,Bifidobacterium breve
29361,2.41551,species,[Clostridium] nexile
33038,8.0466,species,Mediterraneibacter gnavus
39482,0.04641,species,Faecalicatena contorta
39777,0.3105,species,Veillonella atypica
39778,0.46126,species,Veillonella dispar
84112,0.06809,species,Eggerthella lenta
103892,4.85296,species,Veillonella ratti
154046,0.39946,species,Hungatella hathewayi
208479,1.64538,species,Enterocloster bolteae
216816,1.51181,species,Bifidobacterium longum
239935,0.79351,species,Akkermansia muciniphila
261299,0.10643,species,Intestinibacter bartlettii
292800,1.30999,species,Flavonifractor plautii
328813,2.2556,species,Alistipes onderdonkii
358742,0.17649,species,Enterocloster aldenensis
358743,0.00128,species,Enterocloster citroniae
371601,16.30797,species,Bacteroides xylanisolvens
423477,0.12923,species,Veillonella rogosae
1432052,0.81055,species,Eisenbergiella tayi
1550024,0.28453,species,Ruthenibacterium lactatiformans
1628085,0.48249,species,Agathobaculum butyriciproducens
1776391,0.01475,species,Romboutsia timonensis
1898204,0.00849,species,Clostridiaceae bacterium
1917868,0.03885,species,Blautia marasmi
2219695,0.01325,species,Luxibacter massiliensis
2358141,0.03921,species,Anaerotignum faecicola
2547410,0.6736,species,Enterocloster alcoholdehydrogenati
