ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.68615,species,unclassified
818,0.22064,species,Bacteroides thetaiotaomicron
820,10.24206,species,Bacteroides uniformis
821,9.16142,species,Phocaeicola vulgatus
823,1.21202,species,Parabacteroides distasonis
853,6.65894,species,Faecalibacterium prausnitzii
901,1.31817,species,Desulfovibrio piger
1308,0.00281,species,Streptococcus thermophilus
1318,0.00088,species,Streptococcus parasanguinis
1512,0.00451,species,[Clostridium] symbiosum
1522,0.0111,species,[Clostridium] innocuum
1531,0.06525,species,Enterocloster clostridioformis
1535,0.50874,species,[Clostridium] leptum
1584,0.06623,species,Lactobacillus delbrueckii
28052,0.13002,species,Lachnospira pectinoschiza
28116,0.19957,species,Bacteroides ovatus
28117,0.05116,species,Alistipes putredinis
28118,0.22706,species,Odoribacter splanchnicus
28128,0.0309,species,Prevotella corporis
33038,0.036,species,Mediterraneibacter gnavus
33039,0.39334,species,[Ruminococcus] torques
35833,0.68601,species,Bilophila wadsworthia
39485,0.97032,species,Lachnospira eligens
39491,2.21771,species,Agathobacter rectalis
40519,0.04185,species,Ruminococcus callidus
40545,4.10559,species,Sutterella wadsworthensis
46503,1.98005,species,Parabacteroides merdae
46506,18.32446,species,Bacteroides stercoris
47678,7.21647,species,Bacteroides caccae
61171,0.11991,species,Holdemania filiformis
84112,0.2672,species,Eggerthella lenta
88431,0.14274,species,Dorea longicatena
105843,0.01493,species,Anaerobutyricum soehngenii
106588,0.00905,species,Pseudoflavonifractor capillosus
166486,0.03452,species,Roseburia intestinalis
169435,0.02226,species,Anaerotruncus colihominis
172901,0.01112,species,Victivallis vadensis
208479,0.0633,species,Enterocloster bolteae
214856,0.87179,species,Alistipes finegoldii
216816,0.10845,species,Bifidobacterium longum
218538,1.04836,species,Dialister invisus
239935,0.34248,species,Akkermansia muciniphila
253257,0.04141,species,Lacrimispora amygdalina
292800,0.15058,species,Flavonifractor plautii
301301,0.19557,species,Roseburia hominis
301302,0.30377,species,Roseburia faecis
328813,1.58383,species,Alistipes onderdonkii
328814,0.67207,species,Alistipes shahii
329854,0.09601,species,Bacteroides intestinalis
351091,0.57224,species,Oscillibacter valericigenes
358743,0.02822,species,Enterocloster citroniae
360807,0.00211,species,Roseburia inulinivorans
371601,0.08572,species,Bacteroides xylanisolvens
410072,0.20822,species,Coprococcus comes
418240,0.16307,species,Blautia wexlerae
446660,0.09968,species,Adlercreutzia equolifaciens
460384,0.04603,species,Enterocloster lavalensis
474960,0.01867,species,Hydrogenoanaerobacterium saccharovorans
487174,2.123,species,Barnesiella intestinihominis
626929,0.22643,species,Bacteroides clarus
