ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.6968,species,unclassified
546,0.00765,species,Citrobacter freundii
566,0.18547,species,Pseudescherichia vulneris
573,0.08348,species,Klebsiella pneumoniae
818,0.04788,species,Bacteroides thetaiotaomicron
820,1.0814,species,Bacteroides uniformis
821,0.19656,species,Phocaeicola vulgatus
823,1.04136,species,Parabacteroides distasonis
853,3.21238,species,Faecalibacterium prausnitzii
1302,0.00393,species,Streptococcus gordonii
1304,1.17122,species,Streptococcus salivarius
1305,0.00412,species,Streptococcus sanguinis
1308,0.27961,species,Streptococcus thermophilus
1309,0.03326,species,Streptococcus mutans
1318,0.23298,species,Streptococcus parasanguinis
1328,0.03876,species,Streptococcus anginosus
1343,0.01528,species,Streptococcus vestibularis
1423,0.16291,species,Bacillus subtilis
1535,0.01434,species,[Clostridium] leptum
1579,0.00062,species,Lactobacillus acidophilus
1597,0.01116,species,Lacticaseibacillus paracasei
1613,9e-05,species,Limosilactobacillus fermentum
1660,0.01621,species,Schaalia odontolytica
1680,5.01673,species,Bifidobacterium adolescentis
1681,0.71922,species,Bifidobacterium bifidum
1689,0.01014,species,Bifidobacterium dentium
1735,0.73723,species,Holdemanella biformis
2173,0.15263,species,Methanobrevibacter smithii
28025,3.73568,species,Bifidobacterium animalis
28026,0.01759,species,Bifidobacterium pseudocatenulatum
28052,0.33833,species,Lachnospira pectinoschiza
28116,0.01147,species,Bacteroides ovatus
28117,0.30942,species,Alistipes putredinis
28118,0.27564,species,Odoribacter splanchnicus
28127,0.00124,species,Hoylesella buccalis
28128,0.00272,species,Prevotella corporis
29466,0.0286,species,Veillonella parvula
33025,0.02339,species,Phascolarctobacterium faecium
33038,0.03236,species,Mediterraneibacter gnavus
33039,0.05672,species,[Ruminococcus] torques
33043,4.3496,species,Coprococcus eutactus
35833,0.1901,species,Bilophila wadsworthia
39482,0.00188,species,Faecalicatena contorta
39485,0.88945,species,Lachnospira eligens
39486,0.1197,species,Dorea formicigenerans
39488,0.09428,species,Anaerobutyricum hallii
39490,0.04529,species,Eubacterium ramulus
39491,3.15568,species,Agathobacter rectalis
39492,0.05845,species,[Eubacterium] siraeum
39496,0.22112,species,Eubacterium ventriosum
39778,0.05635,species,Veillonella dispar
40518,2.40161,species,Ruminococcus bromii
40520,0.09511,species,Blautia obeum
46503,0.04998,species,Parabacteroides merdae
47678,0.65868,species,Bacteroides caccae
53442,0.0103,species,Eubacterium callanderi
