ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.825509999999998,species,unclassified
729,0.0045,species,Haemophilus parainfluenzae
817,0.07209,species,Bacteroides fragilis
818,0.24499,species,Bacteroides thetaiotaomicron
820,3.08932,species,Bacteroides uniformis
821,3.32056,species,Phocaeicola vulgatus
823,0.93585,species,Parabacteroides distasonis
853,6.3323,species,Faecalibacterium prausnitzii
1304,0.01116,species,Streptococcus salivarius
1522,0.00138,species,[Clostridium] innocuum
1535,0.03962,species,[Clostridium] leptum
1655,0.00098,species,Actinomyces naeslundii
1680,3.6284,species,Bifidobacterium adolescentis
1686,0.67165,species,Bifidobacterium catenulatum
28117,3.51309,species,Alistipes putredinis
28118,0.41108,species,Odoribacter splanchnicus
29466,0.00026,species,Veillonella parvula
33038,0.06328,species,Mediterraneibacter gnavus
33043,0.00854,species,Coprococcus eutactus
35833,0.18584,species,Bilophila wadsworthia
39482,0.00138,species,Faecalicatena contorta
39486,0.11546,species,Dorea formicigenerans
39488,0.49544,species,Anaerobutyricum hallii
39490,0.4217,species,Eubacterium ramulus
39491,1.5058,species,Agathobacter rectalis
39492,0.02025,species,[Eubacterium] siraeum
39496,0.03289,species,Eubacterium ventriosum
39778,0.00048,species,Veillonella dispar
40518,0.7747,species,Ruminococcus bromii
40519,0.04086,species,Ruminococcus callidus
40520,0.16639,species,Blautia obeum
46228,0.11774,species,[Ruminococcus] lactaris
46503,0.48612,species,Parabacteroides merdae
47678,0.37756,species,Bacteroides caccae
61171,0.00662,species,Holdemania filiformis
74426,0.71264,species,Collinsella aerofaciens
84112,0.00382,species,Eggerthella lenta
88431,0.72721,species,Dorea longicatena
105843,0.00753,species,Anaerobutyricum soehngenii
116085,0.59964,species,Coprococcus catus
154046,0.02182,species,Hungatella hathewayi
165179,17.25587,species,Segatella copri
172901,0.00536,species,Victivallis vadensis
208479,0.00332,species,Enterocloster bolteae
214856,1.06752,species,Alistipes finegoldii
216816,1.75215,species,Bifidobacterium longum
218538,6.1395,species,Dialister invisus
239935,3.08215,species,Akkermansia muciniphila
246787,0.07286,species,Bacteroides cellulosilyticus
253257,0.05046,species,Lacrimispora amygdalina
261299,0.00441,species,Intestinibacter bartlettii
290055,0.15473,species,Faecalicatena fissicatena
292800,0.00383,species,Flavonifractor plautii
301301,0.00067,species,Roseburia hominis
328813,1.23843,species,Alistipes onderdonkii
328814,0.43761,species,Alistipes shahii
341225,0.02158,species,Thomasclavelia saccharogumia
351091,0.04922,species,Oscillibacter valericigenes
358743,0.00761,species,Enterocloster citroniae
360807,0.01168,species,Roseburia inulinivorans
371601,0.28326,species,Bacteroides xylanisolvens
410072,0.70711,species,Coprococcus comes
418240,1.78826,species,Blautia wexlerae
446660,0.02134,species,Adlercreutzia equolifaciens
471189,0.0434,species,Gordonibacter pamelaeae
474960,0.02927,species,Hydrogenoanaerobacterium saccharovorans
487174,0.23633,species,Barnesiella intestinihominis
487175,0.00237,species,Parasutterella excrementihominis
536633,0.08728,species,Blautia glucerasea
544580,0.0018,species,Actinomyces oris
592978,0.30924,species,Mediterraneibacter faecis
649756,1.91875,species,Anaerostipes hadrus
745368,1.56735,species,Gemmiger formicilis
871665,0.71958,species,Blautia faecis
936548,0.00715,species,Actinomyces sp. ICM47
1150298,0.18489,species,Fusicatenibacter saccharivorans
1160721,0.0047,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11069,species,Alistipes senegalensis
1470347,0.38705,species,Alistipes ihumii
1519439,1.27133,species,Oscillibacter sp. ER4
1550024,0.01792,species,Ruthenibacterium lactatiformans
1628085,0.99122,species,Agathobaculum butyriciproducens
1697794,0.0053,species,Clostridia bacterium UC5.1-1D1
1715004,0.35764,species,Clostridiales bacterium KLE1615
1720200,0.00602,species,Anaerotruncus rubiinfantis
1720313,0.01111,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.03921,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.02259,species,Romboutsia timonensis
1841867,0.01693,species,Merdimmobilis hominis
1852384,0.00345,species,Massiliimalia massiliensis
1898203,0.26631,species,Lachnospiraceae bacterium
1898204,0.20916,species,Clostridiaceae bacterium
1898207,0.00748,species,Clostridiales bacterium
1944635,0.18339,species,Sutterella seckii
1982626,0.02161,species,Faecalibacillus intestinalis
2049045,0.0945,species,Eubacteriaceae bacterium
2093857,0.04794,species,Dysosmobacter welbionis
2108523,0.02743,species,Lawsonibacter asaccharolyticus
