ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.37773,species,unclassified
729,0.00573,species,Haemophilus parainfluenzae
818,0.00412,species,Bacteroides thetaiotaomicron
820,1.52269,species,Bacteroides uniformis
821,4.31863,species,Phocaeicola vulgatus
823,1.01008,species,Parabacteroides distasonis
853,12.25594,species,Faecalibacterium prausnitzii
1304,0.13049,species,Streptococcus salivarius
1318,0.00982,species,Streptococcus parasanguinis
1343,0.00431,species,Streptococcus vestibularis
1522,0.00738,species,[Clostridium] innocuum
1535,0.00205,species,[Clostridium] leptum
1547,0.03041,species,Thomasclavelia ramosa
1686,0.39655,species,Bifidobacterium catenulatum
28026,1.69304,species,Bifidobacterium pseudocatenulatum
28052,0.74494,species,Lachnospira pectinoschiza
28116,0.32426,species,Bacteroides ovatus
28117,1.59366,species,Alistipes putredinis
29347,0.062,species,[Clostridium] scindens
29348,0.05771,species,Thomasclavelia spiroformis
29466,0.00142,species,Veillonella parvula
31971,0.01459,species,Amedibacillus dolichus
33035,0.00031,species,Blautia producta
33038,0.04924,species,Mediterraneibacter gnavus
33039,0.08836,species,[Ruminococcus] torques
35833,0.05455,species,Bilophila wadsworthia
39482,0.00262,species,Faecalicatena contorta
39485,0.98731,species,Lachnospira eligens
39486,0.41693,species,Dorea formicigenerans
39488,0.88671,species,Anaerobutyricum hallii
39491,14.94274,species,Agathobacter rectalis
40520,0.2993,species,Blautia obeum
40545,0.34064,species,Sutterella wadsworthensis
46503,0.43575,species,Parabacteroides merdae
46506,3.97526,species,Bacteroides stercoris
47678,0.26411,species,Bacteroides caccae
61171,0.0231,species,Holdemania filiformis
84112,0.00916,species,Eggerthella lenta
88431,1.07045,species,Dorea longicatena
105843,0.03112,species,Anaerobutyricum soehngenii
116085,0.29543,species,Coprococcus catus
147207,0.13441,species,Collinsella intestinalis
154288,0.0196,species,Turicibacter sanguinis
165179,9e-05,species,Segatella copri
166486,4.49446,species,Roseburia intestinalis
204516,2.30734,species,Phocaeicola massiliensis
208479,0.0045,species,Enterocloster bolteae
214856,0.22052,species,Alistipes finegoldii
216816,1.02875,species,Bifidobacterium longum
253257,0.39138,species,Lacrimispora amygdalina
261299,0.04331,species,Intestinibacter bartlettii
290055,1.56569,species,Faecalicatena fissicatena
292800,0.18189,species,Flavonifractor plautii
301301,0.07823,species,Roseburia hominis
301302,1.11051,species,Roseburia faecis
329854,0.01756,species,Bacteroides intestinalis
342942,0.01129,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.29009,species,Oscillibacter valericigenes
360807,2.49972,species,Roseburia inulinivorans
371601,0.42015,species,Bacteroides xylanisolvens
418240,4.56815,species,Blautia wexlerae
446660,0.1526,species,Adlercreutzia equolifaciens
487174,0.1854,species,Barnesiella intestinihominis
487175,0.0516,species,Parasutterella excrementihominis
536633,0.10855,species,Blautia glucerasea
544645,0.0944,species,Butyricimonas virosa
592978,0.36032,species,Mediterraneibacter faecis
626940,0.56126,species,Phascolarctobacterium succinatutens
649756,3.56962,species,Anaerostipes hadrus
674529,0.32824,species,Bacteroides faecis
745368,4.0881,species,Gemmiger formicilis
871665,0.25904,species,Blautia faecis
1034346,0.01097,species,Dielma fastidiosa
1150298,3.14648,species,Fusicatenibacter saccharivorans
1160721,1.18355,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.10129,species,Alistipes senegalensis
1432052,0.00024,species,Eisenbergiella tayi
1468449,0.04767,species,Holdemania massiliensis
1519439,0.39067,species,Oscillibacter sp. ER4
1550024,0.01807,species,Ruthenibacterium lactatiformans
1628085,0.42939,species,Agathobaculum butyriciproducens
1653434,0.00321,species,Sellimonas intestinalis
1673717,0.0059,species,Anaeromassilibacillus senegalensis
1697794,0.01755,species,Clostridia bacterium UC5.1-1D1
1720194,0.05311,species,Clostridium sp. AT4
1720294,0.02454,species,Eisenbergiella massiliensis
1720313,0.00861,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.87244,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03234,species,Romboutsia timonensis
1776392,0.08176,species,Massilimicrobiota timonensis
1841863,0.0182,species,Gordonibacter massiliensis (ex Traore et al. 2017)
1841867,0.02075,species,Merdimmobilis hominis
1852386,0.00522,species,Thermophilibacter provencensis
1870991,0.00342,species,Massilioclostridium coli
1871020,0.00134,species,Clostridium sp. Marseille-P3244
1871035,0.00632,species,Negativibacillus massiliensis
1898203,0.03902,species,Lachnospiraceae bacterium
1898204,1.33089,species,Clostridiaceae bacterium
1898207,0.12503,species,Clostridiales bacterium
1982626,0.75742,species,Faecalibacillus intestinalis
1987501,0.01026,species,Massiliimalia timonensis
2093857,0.17239,species,Dysosmobacter welbionis
2108523,0.09755,species,Lawsonibacter asaccharolyticus
2126740,0.12169,species,Clostridium fessum
2211183,0.20952,species,Evtepia gabavorous
2292182,0.2456,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04878,species,Alistipes sp. AF17-16
2292205,0.23201,species,Clostridium sp. AF20-17LB
2292206,0.12497,species,Clostridium sp. AF27-2AA
2292304,0.01269,species,Clostridium sp. AM33-3
2293024,0.44976,species,Clostridium sp. AM22-11AC
2293107,0.51566,species,Eubacterium sp. AF34-35BH
2293126,0.02825,species,Roseburia sp. AF02-12
2316025,0.01731,species,Mediterraneibacter butyricigenes
2509240,1.55649,species,Blautia faecicola
2583452,0.00655,species,Amedibacterium intestinale
2585118,0.05041,species,Alistipes communis
2592640,0.002,species,Blautia sp. MCC283
2735723,0.44179,species,Turicibacter bilis
2763016,0.00051,species,Anaerofilum hominis
2763663,0.08016,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.00733,species,Wansuia hejianensis
2763672,0.06247,species,Simiaoa sunii
2764322,0.00879,species,Hydrogeniiclostridium mannosilyticum
2764712,0.04319,species,Lentihominibacter faecis
2830654,0.00208,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.1781,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.06522,species,Clostridiaceae bacterium Marseille-Q4145
2881276,0.14584,species,Fusicatenibacter faecihominis
2883295,0.0469,species,bacterium 210917-DFI.7.65
2885357,1.09108,species,Hominenteromicrobium mulieris
2981769,1.30187,species,Waltera acetigignens
