ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,58.90689,species,unclassified
820,0.97577,species,Bacteroides uniformis
821,0.25108,species,Phocaeicola vulgatus
823,0.15329,species,Parabacteroides distasonis
847,0.2504,species,Oxalobacter formigenes
853,2.3455,species,Faecalibacterium prausnitzii
1535,0.0188,species,[Clostridium] leptum
28026,0.26104,species,Bifidobacterium pseudocatenulatum
28116,0.01051,species,Bacteroides ovatus
28117,3.10324,species,Alistipes putredinis
28118,0.03156,species,Odoribacter splanchnicus
33025,1.34229,species,Phascolarctobacterium faecium
33038,0.01479,species,Mediterraneibacter gnavus
33043,0.67522,species,Coprococcus eutactus
35833,0.04625,species,Bilophila wadsworthia
39486,0.03658,species,Dorea formicigenerans
39490,0.03883,species,Eubacterium ramulus
39491,0.28904,species,Agathobacter rectalis
39492,0.09362,species,[Eubacterium] siraeum
40518,0.64592,species,Ruminococcus bromii
40520,0.02817,species,Blautia obeum
45851,0.01148,species,Eshraghiella crossota
46228,0.09545,species,[Ruminococcus] lactaris
46503,0.00241,species,Parabacteroides merdae
46506,1.92926,species,Bacteroides stercoris
47678,0.0472,species,Bacteroides caccae
74426,0.33976,species,Collinsella aerofaciens
88431,0.06013,species,Dorea longicatena
116085,0.00942,species,Coprococcus catus
166486,0.00986,species,Roseburia intestinalis
214856,0.75057,species,Alistipes finegoldii
216816,0.28366,species,Bifidobacterium longum
218538,0.14215,species,Dialister invisus
239935,2.18453,species,Akkermansia muciniphila
246787,0.26301,species,Bacteroides cellulosilyticus
301301,0.06512,species,Roseburia hominis
301302,0.05935,species,Roseburia faecis
328812,0.01375,species,Parabacteroides goldsteinii
328813,2.05806,species,Alistipes onderdonkii
328814,0.30069,species,Alistipes shahii
351091,2.38519,species,Oscillibacter valericigenes
357276,0.11584,species,Phocaeicola dorei
371601,0.01825,species,Bacteroides xylanisolvens
387661,0.11368,species,Parabacteroides johnsonii
410072,0.02709,species,Coprococcus comes
418240,0.04516,species,Blautia wexlerae
446660,0.07984,species,Adlercreutzia equolifaciens
474960,0.0318,species,Hydrogenoanaerobacterium saccharovorans
487174,0.0547,species,Barnesiella intestinihominis
508460,0.0091,species,Cloacibacillus evryensis
592978,0.00531,species,Mediterraneibacter faecis
626932,0.16581,species,Alistipes indistinctus
626933,0.02332,species,Odoribacter laneus
649756,0.01938,species,Anaerostipes hadrus
674529,0.04979,species,Bacteroides faecis
745368,2.08487,species,Gemmiger formicilis
871665,0.05419,species,Blautia faecis
1150298,0.39163,species,Fusicatenibacter saccharivorans
1160721,0.00551,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11068,species,Alistipes senegalensis
1297617,0.29525,species,Intestinimonas butyriciproducens
1468449,0.00089,species,Holdemania massiliensis
1470347,0.05529,species,Alistipes ihumii
1473216,0.69613,species,Senegalimassilia anaerobia
1519439,1.40896,species,Oscillibacter sp. ER4
1547597,0.02589,species,Sanguibacteroides justesenii
1550024,0.07481,species,Ruthenibacterium lactatiformans
1628085,0.00328,species,Agathobaculum butyriciproducens
1653435,0.00215,species,Merdimonas faecis
1673717,0.00483,species,Anaeromassilibacillus senegalensis
1673721,0.44175,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.02471,species,Intestinimonas gabonensis
1720200,0.00113,species,Anaerotruncus rubiinfantis
1720294,0.03299,species,Eisenbergiella massiliensis
1720313,0.00148,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.00038,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.00625,species,Provencibacterium massiliense
1898203,0.02394,species,Lachnospiraceae bacterium
1965631,6.52062,species,Alistipes sp. An31A
2093857,0.10476,species,Dysosmobacter welbionis
2108523,0.2665,species,Lawsonibacter asaccharolyticus
2126740,0.06255,species,Clostridium fessum
2292041,0.00084,species,Dorea sp. AF36-15AT
2292190,0.04155,species,Alistipes sp. AF17-16
2292304,0.01622,species,Clostridium sp. AM33-3
2292991,0.02993,species,Catenibacterium sp. AM22-15
2293024,0.00319,species,Clostridium sp. AM22-11AC
2358141,0.09197,species,Anaerotignum faecicola
2485925,0.15615,species,Oscillospiraceae bacterium
2714353,1.16646,species,Vescimonas fastidiosa
2714355,0.96265,species,Vescimonas coprocola
2763016,0.03343,species,Anaerofilum hominis
2763053,0.02462,species,Lawsonibacter hominis
2763656,0.0055,species,Guopingia tenuis
2763657,0.27477,species,Congzhengia minquanensis
2763663,0.06939,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,2.67411,species,Oscillibacter sp. MSJ-31
2841532,0.00622,species,Intestinimonas sp. MSJ-38
2881266,0.0079,species,Faecalibacterium butyricigenerans
2883295,0.06595,species,bacterium 210917-DFI.7.65
2885348,0.00353,species,Hominifimenecus microfluidus
2885350,0.03685,species,Gallintestinimicrobium propionicum
2885357,0.33187,species,Hominenteromicrobium mulieris
2929491,0.00664,species,Faecalibacterium wellingii
