ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.42892,species,unclassified
818,1.64113,species,Bacteroides thetaiotaomicron
820,5.72956,species,Bacteroides uniformis
821,3.59752,species,Phocaeicola vulgatus
853,5.92782,species,Faecalibacterium prausnitzii
1304,0.06706,species,Streptococcus salivarius
1308,0.02783,species,Streptococcus thermophilus
1318,0.01108,species,Streptococcus parasanguinis
1358,0.00626,species,Lactococcus lactis
1535,0.23206,species,[Clostridium] leptum
1547,0.01371,species,Thomasclavelia ramosa
2173,0.05264,species,Methanobrevibacter smithii
2317,0.02738,species,Methanosphaera stadtmanae
28026,0.11738,species,Bifidobacterium pseudocatenulatum
28052,0.3421,species,Lachnospira pectinoschiza
28117,2.1381,species,Alistipes putredinis
29466,0.02886,species,Veillonella parvula
33043,1.62784,species,Coprococcus eutactus
35833,0.04661,species,Bilophila wadsworthia
39482,0.00044,species,Faecalicatena contorta
39485,0.06868,species,Lachnospira eligens
39486,0.52069,species,Dorea formicigenerans
39488,0.40878,species,Anaerobutyricum hallii
39490,0.18979,species,Eubacterium ramulus
39491,0.91767,species,Agathobacter rectalis
39492,0.04538,species,[Eubacterium] siraeum
39777,0.00352,species,Veillonella atypica
39778,0.04256,species,Veillonella dispar
40518,3.81647,species,Ruminococcus bromii
40520,0.51619,species,Blautia obeum
43675,0.01636,species,Rothia mucilaginosa
46228,1.64858,species,[Ruminococcus] lactaris
74426,0.21142,species,Collinsella aerofaciens
88431,0.18191,species,Dorea longicatena
105843,0.42092,species,Anaerobutyricum soehngenii
116085,0.568,species,Coprococcus catus
187327,0.01307,species,Acidaminococcus intestini
214856,1.62475,species,Alistipes finegoldii
216816,0.37224,species,Bifidobacterium longum
239935,1.26714,species,Akkermansia muciniphila
270498,0.00444,species,Christensenella hongkongensis
290055,0.19207,species,Faecalicatena fissicatena
301301,1.59551,species,Roseburia hominis
301302,0.1415,species,Roseburia faecis
328814,0.56124,species,Alistipes shahii
329854,2.20947,species,Bacteroides intestinalis
341225,0.13106,species,Thomasclavelia saccharogumia
358743,0.00312,species,Enterocloster citroniae
360807,0.1786,species,Roseburia inulinivorans
371601,0.39298,species,Bacteroides xylanisolvens
410072,0.21664,species,Coprococcus comes
418240,1.24073,species,Blautia wexlerae
446660,0.23474,species,Adlercreutzia equolifaciens
536633,0.44753,species,Blautia glucerasea
592978,0.22495,species,Mediterraneibacter faecis
626932,0.29916,species,Alistipes indistinctus
626937,0.01237,species,Christensenella minuta
626940,1.19373,species,Phascolarctobacterium succinatutens
649756,1.50589,species,Anaerostipes hadrus
745368,0.33083,species,Gemmiger formicilis
871664,0.15258,species,Blautia stercoris
871665,1.94763,species,Blautia faecis
1150298,2.98703,species,Fusicatenibacter saccharivorans
1160721,1.66104,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1519439,1.71786,species,Oscillibacter sp. ER4
1550024,0.20485,species,Ruthenibacterium lactatiformans
1628085,1.32115,species,Agathobaculum butyriciproducens
1650663,0.00073,species,Allofournierella massiliensis
1673717,0.00535,species,Anaeromassilibacillus senegalensis
1715004,0.36313,species,Clostridiales bacterium KLE1615
1737424,0.38333,species,Blautia massiliensis (ex Durand et al. 2017)
1816678,0.00068,species,Christensenella timonensis
1852371,0.04246,species,Raoultibacter massiliensis
1852381,0.04838,species,Duodenibacillus massiliensis
1852384,0.00412,species,Massiliimalia massiliensis
1898203,0.50301,species,Lachnospiraceae bacterium
1898204,0.77636,species,Clostridiaceae bacterium
1898207,0.02564,species,Clostridiales bacterium
1907662,0.00462,species,Raoultibacter timonensis
1981510,0.41614,species,Monoglobus pectinilyticus
1982626,0.03332,species,Faecalibacillus intestinalis
2049045,0.11775,species,Eubacteriaceae bacterium
2093857,0.08865,species,Dysosmobacter welbionis
2126740,0.0547,species,Clostridium fessum
2292041,0.17829,species,Dorea sp. AF36-15AT
2292182,0.06118,species,Clostridiaceae bacterium AF18-31LB
2292205,0.00056,species,Clostridium sp. AF20-17LB
2292206,0.037,species,Clostridium sp. AF27-2AA
2293024,0.23381,species,Clostridium sp. AM22-11AC
2293035,0.16837,species,Clostridium sp. AM49-4BH
2293126,0.84702,species,Roseburia sp. AF02-12
2316025,0.03788,species,Mediterraneibacter butyricigenes
2358141,0.10728,species,Anaerotignum faecicola
2485925,0.05988,species,Oscillospiraceae bacterium
2500537,0.80535,species,Candidatus Cibiobacter qucibialis
2592640,0.05663,species,Blautia sp. MCC283
2606633,0.12641,species,Oliverpabstia intestinalis
2606708,0.06955,species,Mogibacterium kristiansenii
