ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.03501,species,unclassified
739,0.00077,species,Aggregatibacter segnis
818,0.81305,species,Bacteroides thetaiotaomicron
820,1.91057,species,Bacteroides uniformis
821,1.28344,species,Phocaeicola vulgatus
823,0.38753,species,Parabacteroides distasonis
853,1.67764,species,Faecalibacterium prausnitzii
901,4.99307,species,Desulfovibrio piger
1535,0.00313,species,[Clostridium] leptum
28037,0.00074,species,Streptococcus mitis
28111,0.00036,species,Bacteroides eggerthii
28116,0.00078,species,Bacteroides ovatus
28117,12.24531,species,Alistipes putredinis
28118,0.08482,species,Odoribacter splanchnicus
33039,0.03147,species,[Ruminococcus] torques
35833,0.04662,species,Bilophila wadsworthia
39486,0.03442,species,Dorea formicigenerans
39488,0.00278,species,Anaerobutyricum hallii
39490,0.02186,species,Eubacterium ramulus
39491,0.06201,species,Agathobacter rectalis
39496,0.2827,species,Eubacterium ventriosum
40518,0.17082,species,Ruminococcus bromii
40520,0.00066,species,Blautia obeum
40545,7.48369,species,Sutterella wadsworthensis
45851,0.87375,species,Eshraghiella crossota
46228,0.23251,species,[Ruminococcus] lactaris
46503,0.16665,species,Parabacteroides merdae
46506,0.21374,species,Bacteroides stercoris
47678,0.04601,species,Bacteroides caccae
52227,0.2462,species,Prevotella dentalis
74426,0.15502,species,Collinsella aerofaciens
88431,0.08518,species,Dorea longicatena
116085,0.00476,species,Coprococcus catus
165179,14.61619,species,Segatella copri
166486,0.00318,species,Roseburia intestinalis
204516,0.3361,species,Phocaeicola massiliensis
209880,0.00433,species,Allisonella histaminiformans
214856,1.22968,species,Alistipes finegoldii
239935,3.05186,species,Akkermansia muciniphila
246787,0.26753,species,Bacteroides cellulosilyticus
253257,0.06608,species,Lacrimispora amygdalina
290055,0.22207,species,Faecalicatena fissicatena
291644,1.43158,species,Bacteroides salyersiae
292800,0.79106,species,Flavonifractor plautii
301301,0.01056,species,Roseburia hominis
310297,1.45151,species,Phocaeicola plebeius
328813,3.79963,species,Alistipes onderdonkii
328814,0.45051,species,Alistipes shahii
333367,0.00708,species,Enterocloster asparagiformis
338188,0.16325,species,Bacteroides finegoldii
351091,0.58218,species,Oscillibacter valericigenes
357276,0.17487,species,Phocaeicola dorei
360807,0.16148,species,Roseburia inulinivorans
371601,0.12677,species,Bacteroides xylanisolvens
387090,2.3658,species,Phocaeicola coprophilus
387661,0.11896,species,Parabacteroides johnsonii
410072,0.39661,species,Coprococcus comes
418240,0.01099,species,Blautia wexlerae
446660,0.03437,species,Adlercreutzia equolifaciens
454154,0.77498,species,Paraprevotella clara
474960,0.11582,species,Hydrogenoanaerobacterium saccharovorans
487174,0.21353,species,Barnesiella intestinihominis
487175,0.00664,species,Parasutterella excrementihominis
536633,0.01155,species,Blautia glucerasea
544645,0.00952,species,Butyricimonas virosa
572010,0.01113,species,Slackia isoflavoniconvertens
592978,0.04088,species,Mediterraneibacter faecis
626929,0.05553,species,Bacteroides clarus
626932,0.04641,species,Alistipes indistinctus
626940,2.8026,species,Phascolarctobacterium succinatutens
649756,0.14278,species,Anaerostipes hadrus
745368,0.14848,species,Gemmiger formicilis
871664,0.04096,species,Blautia stercoris
1099853,0.02014,species,Coprobacter fastidiosus
1150298,0.05622,species,Fusicatenibacter saccharivorans
1288121,0.06036,species,Alistipes senegalensis
1297617,0.17274,species,Intestinimonas butyriciproducens
1470347,0.62773,species,Alistipes ihumii
1472416,0.05933,species,Butyricimonas faecihominis
1472417,0.01974,species,Butyricimonas paravirosa
1473216,0.04889,species,Senegalimassilia anaerobia
1501392,0.01382,species,Coprobacter secundus
1519439,3.22216,species,Oscillibacter sp. ER4
