ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,18.11158,species,unclassified
818,0.04652,species,Bacteroides thetaiotaomicron
820,0.15982,species,Bacteroides uniformis
821,0.58842,species,Phocaeicola vulgatus
823,0.24382,species,Parabacteroides distasonis
853,3.49975,species,Faecalibacterium prausnitzii
1304,0.10526,species,Streptococcus salivarius
1305,0.00173,species,Streptococcus sanguinis
1308,0.04722,species,Streptococcus thermophilus
1318,0.00634,species,Streptococcus parasanguinis
1522,0.01896,species,[Clostridium] innocuum
1535,0.03225,species,[Clostridium] leptum
1660,0.04209,species,Schaalia odontolytica
1680,2.09797,species,Bifidobacterium adolescentis
1681,0.78468,species,Bifidobacterium bifidum
1686,0.82757,species,Bifidobacterium catenulatum
2173,0.14189,species,Methanobrevibacter smithii
28025,0.05396,species,Bifidobacterium animalis
28026,0.02601,species,Bifidobacterium pseudocatenulatum
28052,0.92552,species,Lachnospira pectinoschiza
28116,0.5399,species,Bacteroides ovatus
28117,0.02166,species,Alistipes putredinis
28118,0.26696,species,Odoribacter splanchnicus
29347,0.00081,species,[Clostridium] scindens
33025,2.74121,species,Phascolarctobacterium faecium
33038,0.02217,species,Mediterraneibacter gnavus
33039,0.02254,species,[Ruminococcus] torques
33043,0.44682,species,Coprococcus eutactus
35833,0.08815,species,Bilophila wadsworthia
39482,0.00021,species,Faecalicatena contorta
39485,0.91773,species,Lachnospira eligens
39486,0.3906,species,Dorea formicigenerans
39488,0.3439,species,Anaerobutyricum hallii
39490,0.12559,species,Eubacterium ramulus
39491,0.92992,species,Agathobacter rectalis
39492,0.05409,species,[Eubacterium] siraeum
39496,0.1321,species,Eubacterium ventriosum
39777,0.00035,species,Veillonella atypica
39778,0.00745,species,Veillonella dispar
40518,10.7391,species,Ruminococcus bromii
40519,0.83058,species,Ruminococcus callidus
40520,0.26135,species,Blautia obeum
40545,0.29145,species,Sutterella wadsworthensis
45851,1.59098,species,Eshraghiella crossota
46228,0.21901,species,[Ruminococcus] lactaris
46503,1.04326,species,Parabacteroides merdae
46506,0.41982,species,Bacteroides stercoris
47678,0.51614,species,Bacteroides caccae
61592,0.00077,species,Corynebacterium durum
74426,1.69368,species,Collinsella aerofaciens
84112,0.00924,species,Eggerthella lenta
88431,1.64972,species,Dorea longicatena
89014,0.29777,species,Blautia luti
105843,0.13527,species,Anaerobutyricum soehngenii
113107,0.00024,species,Streptococcus australis
114527,0.00123,species,Mogibacterium diversum
116085,0.19453,species,Coprococcus catus
143393,0.0018,species,[Eubacterium] sulci
165179,8.85331,species,Segatella copri
166486,0.0186,species,Roseburia intestinalis
169435,0.01322,species,Anaerotruncus colihominis
208479,0.00644,species,Enterocloster bolteae
214853,4e-05,species,Anaerofustis stercorihominis
214856,0.06203,species,Alistipes finegoldii
216816,0.69296,species,Bifidobacterium longum
218538,0.45305,species,Dialister invisus
239935,0.61855,species,Akkermansia muciniphila
253257,0.00461,species,Lacrimispora amygdalina
261299,0.02043,species,Intestinibacter bartlettii
290055,0.02173,species,Faecalicatena fissicatena
301301,0.30373,species,Roseburia hominis
301302,0.12138,species,Roseburia faecis
310298,0.23339,species,Phocaeicola coprocola
328813,0.10886,species,Alistipes onderdonkii
328814,0.28777,species,Alistipes shahii
333367,0.00278,species,Enterocloster asparagiformis
338188,0.01973,species,Bacteroides finegoldii
341225,0.00365,species,Thomasclavelia saccharogumia
351091,0.00019,species,Oscillibacter valericigenes
357276,0.38425,species,Phocaeicola dorei
358743,0.01189,species,Enterocloster citroniae
360807,0.09484,species,Roseburia inulinivorans
371601,0.02776,species,Bacteroides xylanisolvens
387090,1.43943,species,Phocaeicola coprophilus
410072,1.07851,species,Coprococcus comes
418240,0.79946,species,Blautia wexlerae
437897,3.10322,species,Megamonas funiformis
446660,0.00155,species,Adlercreutzia equolifaciens
460384,0.00209,species,Enterocloster lavalensis
487174,0.21809,species,Barnesiella intestinihominis
487175,0.00589,species,Parasutterella excrementihominis
536633,0.19153,species,Blautia glucerasea
592978,1.25525,species,Mediterraneibacter faecis
626932,0.21302,species,Alistipes indistinctus
626935,0.00324,species,Collinsella tanakaei
649756,0.56746,species,Anaerostipes hadrus
673271,0.00049,species,Catenibacillus scindens
674529,0.04373,species,Bacteroides faecis
745368,0.37933,species,Gemmiger formicilis
871664,0.02877,species,Blautia stercoris
871665,0.22192,species,Blautia faecis
936548,0.01923,species,Actinomyces sp. ICM47
1099853,0.00085,species,Coprobacter fastidiosus
1150298,0.87226,species,Fusicatenibacter saccharivorans
1160721,0.028,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1468449,0.00847,species,Holdemania massiliensis
1473216,0.10456,species,Senegalimassilia anaerobia
1519439,0.21123,species,Oscillibacter sp. ER4
1550024,0.05924,species,Ruthenibacterium lactatiformans
1628085,0.07542,species,Agathobaculum butyriciproducens
1673717,0.00215,species,Anaeromassilibacillus senegalensis
1673721,0.00486,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00151,species,Clostridia bacterium UC5.1-1D1
1715004,0.33044,species,Clostridiales bacterium KLE1615
1720294,0.00053,species,Eisenbergiella massiliensis
1720300,0.00051,species,Mediterraneibacter massiliensis
1720313,0.01046,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.63269,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.192,species,Romboutsia timonensis
1841863,0.01242,species,Gordonibacter massiliensis (ex Traore et al. 2017)
1841867,0.00819,species,Merdimmobilis hominis
1855299,0.00084,species,Oscillibacter sp. PC13
1871020,0.00064,species,Clostridium sp. Marseille-P3244
1871030,0.00034,species,Merdibacter massiliensis
1898203,0.09907,species,Lachnospiraceae bacterium
1898204,0.22254,species,Clostridiaceae bacterium
1898207,0.004,species,Clostridiales bacterium
1907662,0.01141,species,Raoultibacter timonensis
1981510,0.00379,species,Monoglobus pectinilyticus
1982626,0.02498,species,Faecalibacillus intestinalis
1982628,0.1722,species,Faecalibacillus faecis
1987501,0.00405,species,Massiliimalia timonensis
2022527,12.48105,species,Prevotella sp. 885
2041842,0.00029,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.0155,species,Eubacteriaceae bacterium
2093857,0.00207,species,Dysosmobacter welbionis
2108523,0.01855,species,Lawsonibacter asaccharolyticus
2126740,0.10668,species,Clostridium fessum
2292182,0.01685,species,Clostridiaceae bacterium AF18-31LB
2292205,0.0006,species,Clostridium sp. AF20-17LB
2292206,0.00431,species,Clostridium sp. AF27-2AA
2292271,0.036,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.07516,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.0054,species,Blautia sp. OF03-15BH
2292304,0.01797,species,Clostridium sp. AM33-3
2293015,0.01266,species,Clostridium sp. AF36-4
