ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.30313,species,unclassified
562,0.00285,species,Escherichia coli
729,0.01763,species,Haemophilus parainfluenzae
817,0.01834,species,Bacteroides fragilis
820,0.00118,species,Bacteroides uniformis
821,0.02103,species,Phocaeicola vulgatus
823,0.02867,species,Parabacteroides distasonis
853,9.86915,species,Faecalibacterium prausnitzii
901,0.06041,species,Desulfovibrio piger
1302,0.02153,species,Streptococcus gordonii
1303,0.00425,species,Streptococcus oralis
1304,0.01779,species,Streptococcus salivarius
1318,0.00771,species,Streptococcus parasanguinis
1735,0.1035,species,Holdemanella biformis
28052,0.0623,species,Lachnospira pectinoschiza
28116,0.0098,species,Bacteroides ovatus
28117,0.00799,species,Alistipes putredinis
28118,0.12455,species,Odoribacter splanchnicus
29466,0.00911,species,Veillonella parvula
33043,0.29001,species,Coprococcus eutactus
35833,0.00684,species,Bilophila wadsworthia
36834,0.00442,species,Clostridium celatum
39485,0.54129,species,Lachnospira eligens
39486,0.06233,species,Dorea formicigenerans
39488,0.00394,species,Anaerobutyricum hallii
39490,0.02129,species,Eubacterium ramulus
39491,0.58044,species,Agathobacter rectalis
39777,0.00149,species,Veillonella atypica
40518,0.20764,species,Ruminococcus bromii
40519,0.01703,species,Ruminococcus callidus
40520,0.00603,species,Blautia obeum
40545,0.25845,species,Sutterella wadsworthensis
45851,0.00187,species,Eshraghiella crossota
46503,0.10045,species,Parabacteroides merdae
74426,0.1314,species,Collinsella aerofaciens
82374,0.34393,species,Anaerovibrio lipolyticus
84024,0.00954,species,Clostridium disporicum
88431,0.14411,species,Dorea longicatena
105843,0.01014,species,Anaerobutyricum soehngenii
116085,0.00762,species,Coprococcus catus
165179,21.23606,species,Segatella copri
172901,0.00938,species,Victivallis vadensis
209880,0.0276,species,Allisonella histaminiformans
253257,0.16015,species,Lacrimispora amygdalina
261299,0.18652,species,Intestinibacter bartlettii
290054,0.00915,species,Eubacterium coprostanoligenes
301302,0.00332,species,Roseburia faecis
328814,0.00594,species,Alistipes shahii
351091,0.31019,species,Oscillibacter valericigenes
360807,2.47138,species,Roseburia inulinivorans
363265,4.39168,species,Leyella stercorea
371601,0.01394,species,Bacteroides xylanisolvens
410072,0.07533,species,Coprococcus comes
418240,0.16755,species,Blautia wexlerae
536633,0.03493,species,Blautia glucerasea
544645,0.02122,species,Butyricimonas virosa
592978,1.1553,species,Mediterraneibacter faecis
626940,1.20222,species,Phascolarctobacterium succinatutens
649756,0.00346,species,Anaerostipes hadrus
745368,0.08769,species,Gemmiger formicilis
871664,0.01906,species,Blautia stercoris
871665,0.01029,species,Blautia faecis
1110546,0.01615,species,Veillonella tobetsuensis
1150298,0.07476,species,Fusicatenibacter saccharivorans
1288121,0.01561,species,Alistipes senegalensis
1414720,0.01103,species,Clostridium saudiense
1473216,0.02418,species,Senegalimassilia anaerobia
1519439,0.26181,species,Oscillibacter sp. ER4
1628085,0.05058,species,Agathobaculum butyriciproducens
1639133,0.00282,species,Citrobacter portucalensis
1650663,0.0069,species,Allofournierella massiliensis
1715004,0.02605,species,Clostridiales bacterium KLE1615
1737424,0.02264,species,Blautia massiliensis (ex Durand et al. 2017)
1841855,0.01792,species,Bacteroides bouchesdurhonensis
1852370,4.51399,species,Prevotellamassilia timonensis
1898204,0.01173,species,Clostridiaceae bacterium
1982626,0.00144,species,Faecalibacillus intestinalis
2022527,0.5418,species,Prevotella sp. 885
2079531,15.9745,species,Prevotella merdae
2093856,0.01796,species,Butyricimonas faecalis
2126740,0.04662,species,Clostridium fessum
2137581,0.01551,species,Ellagibacter isourolithinifaciens
2211183,0.05945,species,Evtepia gabavorous
2292006,0.0144,species,Clostridium sp. AF32-12BH
2292066,0.19976,species,Roseburia sp. AM23-20
2292182,0.12791,species,Clostridiaceae bacterium AF18-31LB
2292201,0.02902,species,Clostridium sp. AF12-28
2292205,0.01176,species,Clostridium sp. AF20-17LB
2292206,0.01824,species,Clostridium sp. AF27-2AA
2292245,0.02733,species,Ruminococcus sp. AF13-28
2292271,0.10887,species,Lachnospiraceae bacterium AM48-27BH
2292272,1.47481,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00155,species,Blautia sp. OF03-15BH
2292304,0.03032,species,Clostridium sp. AM33-3
2292305,0.01823,species,Clostridium sp. AM42-4
2292441,0.00013,species,Paratractidigestivibacter faecalis
2292991,0.01243,species,Catenibacterium sp. AM22-15
2293024,0.00073,species,Clostridium sp. AM22-11AC
2293126,0.08362,species,Roseburia sp. AF02-12
2316025,0.00067,species,Mediterraneibacter butyricigenes
2358141,0.07182,species,Anaerotignum faecicola
2485925,0.02829,species,Oscillospiraceae bacterium
2509240,0.00171,species,Blautia faecicola
2518605,0.05869,species,Segatella hominis
2561898,0.74329,species,Candidatus Campylobacter infans
2564099,0.06865,species,Ruminococcus bovis
2606633,0.00567,species,Oliverpabstia intestinalis
2652276,0.0819,species,Holdemanella porci
2714353,0.10418,species,Vescimonas fastidiosa
2714355,0.00885,species,Vescimonas coprocola
2763017,0.00601,species,Anaerosacchariphilus hominis
2763037,0.02101,species,Clostridium lentum
2763672,0.53318,species,Simiaoa sunii
2764712,0.00347,species,Lentihominibacter faecis
2785793,0.08421,species,Streptococcus sp. HF-1907
2787103,0.21034,species,Clostridium sp. 1001270J_160509_D11
2830655,0.0042,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.18016,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.05904,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.12325,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.0034,species,Anaerotignum sp. MSJ-24
2841526,0.05753,species,Oscillibacter sp. MSJ-31
2841531,0.00626,species,Pseudoflavonifractor sp. MSJ-37
2841532,0.00132,species,Intestinimonas sp. MSJ-38
2881266,0.32508,species,Faecalibacterium butyricigenerans
