ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.2782399999999998,species,unclassified
562,0.11558,species,Escherichia coli
571,0.00448,species,Klebsiella oxytoca
573,0.00367,species,Klebsiella pneumoniae
729,0.15431,species,Haemophilus parainfluenzae
817,8.56641,species,Bacteroides fragilis
818,1.13142,species,Bacteroides thetaiotaomicron
820,7.50243,species,Bacteroides uniformis
821,14.27379,species,Phocaeicola vulgatus
823,1.16323,species,Parabacteroides distasonis
853,25.63284,species,Faecalibacterium prausnitzii
876,0.01713,species,Desulfovibrio desulfuricans
1304,0.03064,species,Streptococcus salivarius
1305,0.00142,species,Streptococcus sanguinis
1308,0.00583,species,Streptococcus thermophilus
1318,0.04925,species,Streptococcus parasanguinis
1338,0.00348,species,Streptococcus intermedius
1352,0.04877,species,Enterococcus faecium
1492,0.01401,species,Clostridium butyricum
1496,0.00155,species,Clostridioides difficile
1512,0.03405,species,[Clostridium] symbiosum
1522,0.15398,species,[Clostridium] innocuum
1547,0.74905,species,Thomasclavelia ramosa
1685,1.12108,species,Bifidobacterium breve
1689,0.1362,species,Bifidobacterium dentium
28025,0.01679,species,Bifidobacterium animalis
28037,0.0011,species,Streptococcus mitis
28116,2.83809,species,Bacteroides ovatus
29347,0.07563,species,[Clostridium] scindens
29348,0.02786,species,Thomasclavelia spiroformis
29361,1.26535,species,[Clostridium] nexile
29466,0.02176,species,Veillonella parvula
33038,1.3991,species,Mediterraneibacter gnavus
33043,0.00524,species,Coprococcus eutactus
33945,0.01835,species,Enterococcus avium
39482,0.01155,species,Faecalicatena contorta
39777,0.00461,species,Veillonella atypica
39778,0.2861,species,Veillonella dispar
40518,2.67108,species,Ruminococcus bromii
40545,1.79795,species,Sutterella wadsworthensis
53442,0.01053,species,Eubacterium callanderi
84112,0.10377,species,Eggerthella lenta
100884,0.00369,species,Coprobacillus cateniformis
103892,6.52332,species,Veillonella ratti
105841,0.19699,species,Anaerostipes caccae
137591,0.0001,species,Weissella cibaria
154046,0.14537,species,Hungatella hathewayi
154288,0.03714,species,Turicibacter sanguinis
156456,0.02512,species,Anaeroglobus geminatus
166486,1.58593,species,Roseburia intestinalis
169435,0.02532,species,Anaerotruncus colihominis
187326,0.00188,species,Megasphaera micronuciformis
208224,0.17645,species,Enterobacter kobei
208479,0.52029,species,Enterocloster bolteae
216816,6.52275,species,Bifidobacterium longum
253257,0.73701,species,Lacrimispora amygdalina
261299,0.03605,species,Intestinibacter bartlettii
292800,0.60965,species,Flavonifractor plautii
328813,4.33029,species,Alistipes onderdonkii
341220,0.00516,species,Lactonifactor longoviformis
358742,0.2835,species,Enterocloster aldenensis
360807,0.26689,species,Roseburia inulinivorans
371601,0.00016,species,Bacteroides xylanisolvens
418240,1.2274,species,Blautia wexlerae
487175,0.01691,species,Parasutterella excrementihominis
671267,7e-05,species,Phocaeicola sartorii
871665,0.02202,species,Blautia faecis
1432052,0.26429,species,Eisenbergiella tayi
1550024,0.23922,species,Ruthenibacterium lactatiformans
1776391,0.02932,species,Romboutsia timonensis
1944635,0.00651,species,Sutterella seckii
2219695,0.09939,species,Luxibacter massiliensis
2500537,0.15555,species,Candidatus Cibiobacter qucibialis
2584944,2.50966,species,Sutterella faecalis
2787103,0.04289,species,Clostridium sp. 1001270J_160509_D11
2885350,0.60597,species,Gallintestinimicrobium propionicum
