ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.2248,species,unclassified
562,0.02334,species,Escherichia coli
729,0.00107,species,Haemophilus parainfluenzae
817,2.53491,species,Bacteroides fragilis
820,6.9913,species,Bacteroides uniformis
821,24.11713,species,Phocaeicola vulgatus
823,9.21414,species,Parabacteroides distasonis
856,0.44518,species,Fusobacterium varium
1322,0.00185,species,Blautia hansenii
1512,0.07864,species,[Clostridium] symbiosum
1522,0.00576,species,[Clostridium] innocuum
1531,0.00588,species,Enterocloster clostridioformis
1547,0.00208,species,Thomasclavelia ramosa
28026,0.53837,species,Bifidobacterium pseudocatenulatum
28116,13.11603,species,Bacteroides ovatus
29361,0.03172,species,[Clostridium] nexile
29466,0.00689,species,Veillonella parvula
33038,0.21794,species,Mediterraneibacter gnavus
35703,0.00361,species,Citrobacter amalonaticus
35833,1.36136,species,Bilophila wadsworthia
39486,0.11989,species,Dorea formicigenerans
39491,0.99065,species,Agathobacter rectalis
39496,0.01563,species,Eubacterium ventriosum
39777,0.00107,species,Veillonella atypica
40520,0.00524,species,Blautia obeum
61171,0.02438,species,Holdemania filiformis
84112,0.55049,species,Eggerthella lenta
88431,0.04649,species,Dorea longicatena
208479,0.16941,species,Enterocloster bolteae
216816,0.23024,species,Bifidobacterium longum
239935,13.34804,species,Akkermansia muciniphila
292800,5.97035,species,Flavonifractor plautii
301301,0.07366,species,Roseburia hominis
301302,0.02269,species,Roseburia faecis
358742,0.0872,species,Enterocloster aldenensis
418240,1.52762,species,Blautia wexlerae
464322,0.5854,species,Veillonella magna
487175,11.70888,species,Parasutterella excrementihominis
626929,1.01813,species,Bacteroides clarus
649756,0.09297,species,Anaerostipes hadrus
712888,0.00085,species,Actinobaculum sp. oral taxon 183
713054,0.0106,species,TM7 phylum sp. oral taxon 352
745368,2.10034,species,Gemmiger formicilis
1504822,0.03628,species,bacterium OL-1
1628085,0.23499,species,Agathobaculum butyriciproducens
1720194,1.04243,species,Clostridium sp. AT4
1796628,0.13366,species,Longibaculum muris
1841863,0.01262,species,Gordonibacter massiliensis (ex Traore et al. 2017)
1898203,0.00366,species,Lachnospiraceae bacterium
1898204,0.07066,species,Clostridiaceae bacterium
1986206,0.00039,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2292206,0.15513,species,Clostridium sp. AF27-2AA
2293028,0.56656,species,Clostridium sp. AM29-11AC
2583452,0.01143,species,Amedibacterium intestinale
2723058,0.00114,species,Bacteroides sp. GM023
2789592,0.10881,species,Fusobacterium sp. DD14
