ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.2014200000000002,species,unclassified
562,0.5586,species,Escherichia coli
817,0.10134,species,Bacteroides fragilis
820,7.88141,species,Bacteroides uniformis
821,17.31097,species,Phocaeicola vulgatus
823,3.48564,species,Parabacteroides distasonis
853,1.31916,species,Faecalibacterium prausnitzii
1681,0.08366,species,Bifidobacterium bifidum
28117,0.88446,species,Alistipes putredinis
28118,0.85205,species,Odoribacter splanchnicus
35833,2.54789,species,Bilophila wadsworthia
39486,0.00074,species,Dorea formicigenerans
39496,0.13612,species,Eubacterium ventriosum
40518,0.05272,species,Ruminococcus bromii
47678,6.22212,species,Bacteroides caccae
88431,0.04429,species,Dorea longicatena
165179,7.6077,species,Segatella copri
169435,0.02327,species,Anaerotruncus colihominis
214856,20.49339,species,Alistipes finegoldii
218538,3.90642,species,Dialister invisus
239935,0.31182,species,Akkermansia muciniphila
253257,0.04898,species,Lacrimispora amygdalina
292800,0.00889,species,Flavonifractor plautii
301302,0.01565,species,Roseburia faecis
328814,5.95711,species,Alistipes shahii
338188,0.58749,species,Bacteroides finegoldii
351091,3.22006,species,Oscillibacter valericigenes
360807,0.0949,species,Roseburia inulinivorans
371601,0.31379,species,Bacteroides xylanisolvens
418240,0.00609,species,Blautia wexlerae
487174,0.19588,species,Barnesiella intestinihominis
487175,3.57314,species,Parasutterella excrementihominis
592978,0.02505,species,Mediterraneibacter faecis
674529,7.17834,species,Bacteroides faecis
745368,0.3122,species,Gemmiger formicilis
1232428,0.86408,species,Megasphaera massiliensis
1297617,0.16964,species,Intestinimonas butyriciproducens
1519439,1.44654,species,Oscillibacter sp. ER4
1550024,0.02616,species,Ruthenibacterium lactatiformans
1628085,0.07269,species,Agathobaculum butyriciproducens
1737424,0.0018,species,Blautia massiliensis (ex Durand et al. 2017)
2093857,0.02459,species,Dysosmobacter welbionis
2293015,0.01347,species,Clostridium sp. AF36-4
2500537,0.14215,species,Candidatus Cibiobacter qucibialis
2714355,0.36476,species,Vescimonas coprocola
2881266,0.08667,species,Faecalibacterium butyricigenerans
2883268,0.11028,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.02684,species,bacterium 210917-DFI.7.65
2885350,0.05029,species,Gallintestinimicrobium propionicum
2981769,0.03729,species,Waltera acetigignens
