ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.12276,species,unclassified
562,0.0366,species,Escherichia coli
817,3.8356,species,Bacteroides fragilis
818,0.94374,species,Bacteroides thetaiotaomicron
820,4.91004,species,Bacteroides uniformis
823,1.19373,species,Parabacteroides distasonis
853,5.70133,species,Faecalibacterium prausnitzii
1512,0.0103,species,[Clostridium] symbiosum
1535,0.11937,species,[Clostridium] leptum
28026,0.02461,species,Bifidobacterium pseudocatenulatum
28052,0.17646,species,Lachnospira pectinoschiza
28116,1.18051,species,Bacteroides ovatus
28117,2.4026,species,Alistipes putredinis
28118,0.91535,species,Odoribacter splanchnicus
28127,0.00527,species,Hoylesella buccalis
28128,0.05266,species,Prevotella corporis
33025,0.96417,species,Phascolarctobacterium faecium
33038,0.00865,species,Mediterraneibacter gnavus
33039,0.24906,species,[Ruminococcus] torques
33043,0.40805,species,Coprococcus eutactus
35833,0.20835,species,Bilophila wadsworthia
39485,0.33893,species,Lachnospira eligens
39486,0.0175,species,Dorea formicigenerans
39491,4.16617,species,Agathobacter rectalis
39492,4.45189,species,[Eubacterium] siraeum
40518,0.35422,species,Ruminococcus bromii
46228,0.12865,species,[Ruminococcus] lactaris
46503,2.18179,species,Parabacteroides merdae
46506,5.84886,species,Bacteroides stercoris
47678,8.41981,species,Bacteroides caccae
74426,0.01445,species,Collinsella aerofaciens
88431,0.05589,species,Dorea longicatena
116085,0.01279,species,Coprococcus catus
154046,0.18043,species,Hungatella hathewayi
166486,0.18309,species,Roseburia intestinalis
169435,0.00548,species,Anaerotruncus colihominis
187327,0.58235,species,Acidaminococcus intestini
208479,0.00124,species,Enterocloster bolteae
214856,1.22677,species,Alistipes finegoldii
216816,0.02683,species,Bifidobacterium longum
218538,0.33491,species,Dialister invisus
239935,0.06241,species,Akkermansia muciniphila
246787,1.20053,species,Bacteroides cellulosilyticus
253257,0.00687,species,Lacrimispora amygdalina
261299,0.02163,species,Intestinibacter bartlettii
281920,0.01059,species,Porphyromonas uenonis
292800,0.05232,species,Flavonifractor plautii
301301,0.04611,species,Roseburia hominis
301302,0.4636,species,Roseburia faecis
322095,0.00086,species,Porphyromonas somerae
328813,4.81195,species,Alistipes onderdonkii
328814,3.02247,species,Alistipes shahii
351091,0.01557,species,Oscillibacter valericigenes
357276,7.64883,species,Phocaeicola dorei
360807,0.02863,species,Roseburia inulinivorans
371601,4.50222,species,Bacteroides xylanisolvens
386414,0.06162,species,Hoylesella timonensis
418240,0.04437,species,Blautia wexlerae
487175,0.02117,species,Parasutterella excrementihominis
649756,0.3554,species,Anaerostipes hadrus
745368,0.00687,species,Gemmiger formicilis
871665,0.04388,species,Blautia faecis
1150298,0.12427,species,Fusicatenibacter saccharivorans
1160721,0.00203,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.09633,species,Ruthenibacterium lactatiformans
1673717,0.08168,species,Anaeromassilibacillus senegalensis
1697793,0.10705,species,Clostridia bacterium UC5.1-1E11
1715004,0.03051,species,Clostridiales bacterium KLE1615
1898207,0.04028,species,Clostridiales bacterium
2030927,2.16174,species,Bacteroidales bacterium
2086583,0.98161,species,Pseudoruminococcus massiliensis
2093857,0.33771,species,Dysosmobacter welbionis
2108523,0.11788,species,Lawsonibacter asaccharolyticus
2211183,0.00468,species,Evtepia gabavorous
2292182,0.01392,species,Clostridiaceae bacterium AF18-31LB
2292190,1.7786,species,Alistipes sp. AF17-16
2293015,0.21102,species,Clostridium sp. AF36-4
2293035,0.12165,species,Clostridium sp. AM49-4BH
2485925,0.20098,species,Oscillospiraceae bacterium
2500537,0.13678,species,Candidatus Cibiobacter qucibialis
2508949,0.02953,species,Candidatus Borkfalkia ceftriaxoniphila
2606633,0.01466,species,Oliverpabstia intestinalis
2763016,0.00083,species,Anaerofilum hominis
2763052,0.01802,species,Lawsonibacter faecis
2763663,0.04028,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01811,species,Simiaoa sunii
2830657,0.01838,species,Clostridiaceae bacterium Marseille-Q4143
2841526,1.58399,species,Oscillibacter sp. MSJ-31
2881276,0.0025,species,Fusicatenibacter faecihominis
2885350,0.05192,species,Gallintestinimicrobium propionicum
2885357,0.01598,species,Hominenteromicrobium mulieris
2929491,0.06298,species,Faecalibacterium wellingii
2981769,0.16496,species,Waltera acetigignens
