ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.34433,species,unclassified
287,0.00765,species,Pseudomonas aeruginosa
562,0.22741,species,Escherichia coli
817,0.22157,species,Bacteroides fragilis
818,0.10496,species,Bacteroides thetaiotaomicron
820,1.754,species,Bacteroides uniformis
821,0.67348,species,Phocaeicola vulgatus
823,0.27698,species,Parabacteroides distasonis
853,2.05244,species,Faecalibacterium prausnitzii
901,0.44772,species,Desulfovibrio piger
1304,0.00117,species,Streptococcus salivarius
1308,0.03602,species,Streptococcus thermophilus
1512,0.00185,species,[Clostridium] symbiosum
1522,0.01841,species,[Clostridium] innocuum
1535,0.0211,species,[Clostridium] leptum
1544,0.00092,species,Faecalicatena orotica
1680,0.43054,species,Bifidobacterium adolescentis
1686,0.73907,species,Bifidobacterium catenulatum
1744,0.00975,species,Propionibacterium freudenreichii
2173,0.45916,species,Methanobrevibacter smithii
28052,0.02312,species,Lachnospira pectinoschiza
28111,1.37703,species,Bacteroides eggerthii
28116,0.07614,species,Bacteroides ovatus
28117,0.85981,species,Alistipes putredinis
28118,0.22253,species,Odoribacter splanchnicus
28128,0.01056,species,Prevotella corporis
29466,0.00036,species,Veillonella parvula
33038,0.00879,species,Mediterraneibacter gnavus
33039,1.19096,species,[Ruminococcus] torques
33043,0.69253,species,Coprococcus eutactus
35833,0.27125,species,Bilophila wadsworthia
39482,0.00386,species,Faecalicatena contorta
39486,0.13374,species,Dorea formicigenerans
39488,0.17573,species,Anaerobutyricum hallii
39490,0.15209,species,Eubacterium ramulus
39491,1.19338,species,Agathobacter rectalis
39492,1.40546,species,[Eubacterium] siraeum
39496,0.07643,species,Eubacterium ventriosum
40518,4.62989,species,Ruminococcus bromii
40519,0.01515,species,Ruminococcus callidus
40520,0.01458,species,Blautia obeum
46228,0.10854,species,[Ruminococcus] lactaris
47678,1.31082,species,Bacteroides caccae
61171,0.002,species,Holdemania filiformis
74426,0.04736,species,Collinsella aerofaciens
84112,0.05954,species,Eggerthella lenta
88431,0.14449,species,Dorea longicatena
89014,0.33565,species,Blautia luti
105843,0.0167,species,Anaerobutyricum soehngenii
109327,0.00138,species,Anaerovorax odorimutans
116085,0.39657,species,Coprococcus catus
131111,0.00406,species,Schaalia turicensis
154046,0.02629,species,Hungatella hathewayi
172901,0.0179,species,Victivallis vadensis
208479,0.00205,species,Enterocloster bolteae
216816,0.96033,species,Bifidobacterium longum
218538,0.70184,species,Dialister invisus
225992,0.01015,species,Comamonas kerstersii
239935,3.50436,species,Akkermansia muciniphila
246787,0.04383,species,Bacteroides cellulosilyticus
253257,0.02636,species,Lacrimispora amygdalina
270498,0.00201,species,Christensenella hongkongensis
291645,0.03729,species,Bacteroides nordii
292800,0.01583,species,Flavonifractor plautii
301301,0.0872,species,Roseburia hominis
301302,0.02284,species,Roseburia faecis
322095,0.00172,species,Porphyromonas somerae
328813,2.88718,species,Alistipes onderdonkii
328814,0.07851,species,Alistipes shahii
333367,0.00169,species,Enterocloster asparagiformis
338188,0.39838,species,Bacteroides finegoldii
341225,0.01491,species,Thomasclavelia saccharogumia
351091,0.74903,species,Oscillibacter valericigenes
357276,0.7565,species,Phocaeicola dorei
358742,0.00448,species,Enterocloster aldenensis
358743,0.01021,species,Enterocloster citroniae
360807,0.18634,species,Roseburia inulinivorans
371601,0.02702,species,Bacteroides xylanisolvens
387661,0.56682,species,Parabacteroides johnsonii
410072,0.30305,species,Coprococcus comes
418240,1.18821,species,Blautia wexlerae
446660,0.09967,species,Adlercreutzia equolifaciens
454154,0.37129,species,Paraprevotella clara
460384,0.00034,species,Enterocloster lavalensis
471189,0.09894,species,Gordonibacter pamelaeae
474960,0.02236,species,Hydrogenoanaerobacterium saccharovorans
487174,3.86945,species,Barnesiella intestinihominis
536633,0.07406,species,Blautia glucerasea
574930,0.02015,species,Parabacteroides gordonii
592978,0.13247,species,Mediterraneibacter faecis
626932,0.05875,species,Alistipes indistinctus
649756,0.42653,species,Anaerostipes hadrus
673271,0.00097,species,Catenibacillus scindens
745368,0.05077,species,Gemmiger formicilis
871665,0.19797,species,Blautia faecis
938289,0.00086,species,Levyella massiliensis
1034346,0.00338,species,Dielma fastidiosa
1150298,1.04769,species,Fusicatenibacter saccharivorans
1160721,0.09989,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.1005,species,Alistipes senegalensis
1297617,0.05003,species,Intestinimonas butyriciproducens
1432052,0.04567,species,Eisenbergiella tayi
1470347,0.74865,species,Alistipes ihumii
1472416,0.09723,species,Butyricimonas faecihominis
1472417,0.01364,species,Butyricimonas paravirosa
1519439,0.03948,species,Oscillibacter sp. ER4
1550024,0.13282,species,Ruthenibacterium lactatiformans
1628085,0.14209,species,Agathobaculum butyriciproducens
1658109,0.01147,species,Candidatus Stoquefichus sp. SB1
1673717,0.01103,species,Anaeromassilibacillus senegalensis
1673720,0.0082,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.03847,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.0011,species,Clostridia bacterium UC5.1-1D1
1702285,0.00207,species,Intestinimonas gabonensis
1715004,0.25266,species,Clostridiales bacterium KLE1615
1720200,0.01092,species,Anaerotruncus rubiinfantis
1720294,0.00444,species,Eisenbergiella massiliensis
1737424,0.04416,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.00391,species,Neglectibacter timonensis
1776391,0.01237,species,Romboutsia timonensis
1841867,0.00782,species,Merdimmobilis hominis
1841868,0.0006,species,Provencibacterium massiliense
1852361,0.01473,species,Actinomyces bouchesdurhonensis
1852381,0.22217,species,Duodenibacillus massiliensis
1852384,0.00405,species,Massiliimalia massiliensis
1870991,0.00377,species,Massilioclostridium coli
1871020,0.00134,species,Clostridium sp. Marseille-P3244
1871030,8e-05,species,Merdibacter massiliensis
1898203,0.08301,species,Lachnospiraceae bacterium
1898204,0.15531,species,Clostridiaceae bacterium
1898207,0.02388,species,Clostridiales bacterium
1982626,0.06886,species,Faecalibacillus intestinalis
1982628,0.02385,species,Faecalibacillus faecis
1987501,0.0002,species,Massiliimalia timonensis
2011094,0.00081,species,Coriobacteriaceae bacterium
2041842,0.00052,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.06265,species,Eubacteriaceae bacterium
2054177,0.00293,species,Christensenellaceae bacterium
2070686,0.04679,species,Enteroscipio rubneri
2093857,0.02939,species,Dysosmobacter welbionis
2108523,0.086,species,Lawsonibacter asaccharolyticus
2126740,0.03587,species,Clostridium fessum
2137880,0.07822,species,Candidatus Gastranaerophilales bacterium
2211183,0.25919,species,Evtepia gabavorous
2292041,0.09088,species,Dorea sp. AF36-15AT
2292046,0.00938,species,Lachnotalea sp. AF33-28
2292182,0.05631,species,Clostridiaceae bacterium AF18-31LB
2292190,0.05031,species,Alistipes sp. AF17-16
2292201,0.0454,species,Clostridium sp. AF12-28
2292205,0.01347,species,Clostridium sp. AF20-17LB
2292206,0.01249,species,Clostridium sp. AF27-2AA
2292244,0.00193,species,Pseudoflavonifractor sp. AF19-9AC
2292271,0.00412,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01936,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00859,species,Blautia sp. OF03-15BH
2292304,0.00108,species,Clostridium sp. AM33-3
2293015,0.30352,species,Clostridium sp. AF36-4
2293024,0.00787,species,Clostridium sp. AM22-11AC
2293104,0.00098,species,Eubacterium sp. AF16-48
2293138,0.0168,species,Roseburia sp. AM59-24XD
2293831,0.03551,species,Lachnospiraceae bacterium OF09-6
2316025,0.01723,species,Mediterraneibacter butyricigenes
2358141,0.27092,species,Anaerotignum faecicola
2479840,1.9894,species,Prevotella marseillensis
2485925,0.03581,species,Oscillospiraceae bacterium
2500537,0.28414,species,Candidatus Cibiobacter qucibialis
2508949,0.01663,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.0194,species,Blautia faecicola
2582419,0.00729,species,Dialister hominis
2585118,0.55435,species,Alistipes communis
2592640,0.41618,species,Blautia sp. MCC283
2592646,0.00165,species,Clostridium sp. MCC353
2714355,0.60768,species,Vescimonas coprocola
2717288,0.01171,species,Victivallis sp. Marseille-Q1083
2763016,0.00252,species,Anaerofilum hominis
2763017,0.00354,species,Anaerosacchariphilus hominis
2763037,0.05995,species,Clostridium lentum
2763053,0.02008,species,Lawsonibacter hominis
2763061,0.072,species,Roseburia lenta
2763064,0.00088,species,Roseburia zhanii
2763645,0.00583,species,Lentihominibacter hominis
2763654,0.00315,species,Luoshenia tenuis
2763655,0.00016,species,Gehongia tenuis
2763656,0.01526,species,Guopingia tenuis
2763657,0.03938,species,Congzhengia minquanensis
2763658,0.00606,species,Ligaoa zhengdingensis
2763660,0.00118,species,Feifania hominis
2763661,0.00052,species,Bianquea renquensis
2763662,0.02294,species,Yeguia hominis
2763663,0.00373,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01846,species,Wansuia hejianensis
2763670,0.11333,species,Wujia chipingensis
2763671,0.02087,species,Jingyaoa shaoxingensis
2763672,0.05719,species,Simiaoa sunii
2763673,0.02356,species,Yanshouia hominis
2763678,0.00394,species,Youxingia wuxianensis
2764322,0.03106,species,Hydrogeniiclostridium mannosilyticum
2764712,0.32983,species,Lentihominibacter faecis
2787149,0.046,species,Holdemania sp. 1001095H_141210_F2
2830655,0.02537,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01577,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01039,species,Clostridiaceae bacterium Marseille-Q4145
