ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.18874,species,unclassified
562,38.00956,species,Escherichia coli
569,0.0703,species,Hafnia alvei
817,1.35461,species,Bacteroides fragilis
818,1.9434,species,Bacteroides thetaiotaomicron
820,0.97507,species,Bacteroides uniformis
821,6.25311,species,Phocaeicola vulgatus
823,0.2553,species,Parabacteroides distasonis
853,0.16235,species,Faecalibacterium prausnitzii
1245,0.02321,species,Leuconostoc mesenteroides
1304,0.6678,species,Streptococcus salivarius
1308,1.15554,species,Streptococcus thermophilus
1318,0.2229,species,Streptococcus parasanguinis
1358,0.0196,species,Lactococcus lactis
1359,0.02139,species,Lactococcus cremoris
1502,0.00049,species,Clostridium perfringens
1512,0.0146,species,[Clostridium] symbiosum
1522,0.02555,species,[Clostridium] innocuum
1531,0.01458,species,Enterocloster clostridioformis
1535,0.0119,species,[Clostridium] leptum
1547,0.06033,species,Thomasclavelia ramosa
1680,0.31821,species,Bifidobacterium adolescentis
1681,0.12446,species,Bifidobacterium bifidum
1686,0.31082,species,Bifidobacterium catenulatum
28026,0.05369,species,Bifidobacterium pseudocatenulatum
28037,0.00656,species,Streptococcus mitis
28052,0.35708,species,Lachnospira pectinoschiza
28117,0.13868,species,Alistipes putredinis
28118,0.06963,species,Odoribacter splanchnicus
29347,0.0171,species,[Clostridium] scindens
29466,0.29905,species,Veillonella parvula
33035,0.00498,species,Blautia producta
33038,0.03861,species,Mediterraneibacter gnavus
33039,0.01329,species,[Ruminococcus] torques
33043,0.59081,species,Coprococcus eutactus
33945,0.01071,species,Enterococcus avium
33959,5.59674,species,Lactobacillus johnsonii
35833,0.03443,species,Bilophila wadsworthia
39482,0.00141,species,Faecalicatena contorta
39485,1.57265,species,Lachnospira eligens
39486,0.15237,species,Dorea formicigenerans
39490,0.30324,species,Eubacterium ramulus
39491,0.63979,species,Agathobacter rectalis
39777,0.20611,species,Veillonella atypica
39778,0.42032,species,Veillonella dispar
40518,5.9773,species,Ruminococcus bromii
40520,0.28845,species,Blautia obeum
43675,0.04791,species,Rothia mucilaginosa
44742,0.05116,species,Desulfovibrio fairfieldensis
46503,1.55233,species,Parabacteroides merdae
47678,1.0005,species,Bacteroides caccae
54005,0.00025,species,Peptoniphilus harei
74426,0.34468,species,Collinsella aerofaciens
84112,0.01069,species,Eggerthella lenta
88431,0.4522,species,Dorea longicatena
97478,5.99998,species,Limosilactobacillus mucosae
100884,0.0071,species,Coprobacillus cateniformis
105843,0.77491,species,Anaerobutyricum soehngenii
116085,0.13217,species,Coprococcus catus
131111,0.04643,species,Schaalia turicensis
154046,0.02934,species,Hungatella hathewayi
166486,0.01078,species,Roseburia intestinalis
169435,0.00128,species,Anaerotruncus colihominis
187327,0.60087,species,Acidaminococcus intestini
208479,0.02229,species,Enterocloster bolteae
214856,0.62953,species,Alistipes finegoldii
216816,0.27178,species,Bifidobacterium longum
218538,0.11122,species,Dialister invisus
239935,1.37159,species,Akkermansia muciniphila
261299,0.0211,species,Intestinibacter bartlettii
270498,0.00441,species,Christensenella hongkongensis
290055,0.38997,species,Faecalicatena fissicatena
301302,0.08302,species,Roseburia faecis
358742,0.00804,species,Enterocloster aldenensis
358743,0.01449,species,Enterocloster citroniae
360807,0.37182,species,Roseburia inulinivorans
410072,0.66795,species,Coprococcus comes
418240,1.55861,species,Blautia wexlerae
460384,0.00559,species,Enterocloster lavalensis
471189,0.00127,species,Gordonibacter pamelaeae
474960,0.00257,species,Hydrogenoanaerobacterium saccharovorans
536633,0.0829,species,Blautia glucerasea
592978,0.10298,species,Mediterraneibacter faecis
626929,0.90521,species,Bacteroides clarus
649756,0.02582,species,Anaerostipes hadrus
745368,0.20642,species,Gemmiger formicilis
871665,0.30796,species,Blautia faecis
1118058,0.00211,species,Actinomyces sp. ph3
1150298,0.5873,species,Fusicatenibacter saccharivorans
1160721,0.57811,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1176649,0.03746,species,Agrobacterium fabrum
1287640,0.00289,species,Anaerococcus obesiensis
