ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.6019,species,unclassified
820,7.02312,species,Bacteroides uniformis
823,0.36797,species,Parabacteroides distasonis
853,3.81408,species,Faecalibacterium prausnitzii
28052,0.00288,species,Lachnospira pectinoschiza
28116,0.60398,species,Bacteroides ovatus
28118,0.02334,species,Odoribacter splanchnicus
33025,0.14214,species,Phascolarctobacterium faecium
33038,0.01775,species,Mediterraneibacter gnavus
39491,0.7079,species,Agathobacter rectalis
40518,1.45157,species,Ruminococcus bromii
47678,0.69146,species,Bacteroides caccae
74426,0.34519,species,Collinsella aerofaciens
84112,0.0021,species,Eggerthella lenta
158836,0.0052,species,Enterobacter hormaechei
166486,0.26658,species,Roseburia intestinalis
169435,0.08509,species,Anaerotruncus colihominis
172901,0.17679,species,Victivallis vadensis
187327,0.01205,species,Acidaminococcus intestini
209880,0.0596,species,Allisonella histaminiformans
214856,4.95963,species,Alistipes finegoldii
292800,0.46293,species,Flavonifractor plautii
301301,0.76586,species,Roseburia hominis
301302,0.18765,species,Roseburia faecis
310297,0.04466,species,Phocaeicola plebeius
328813,17.65398,species,Alistipes onderdonkii
328814,0.04952,species,Alistipes shahii
351091,2.13462,species,Oscillibacter valericigenes
357276,0.92409,species,Phocaeicola dorei
360807,0.34638,species,Roseburia inulinivorans
371601,0.7979,species,Bacteroides xylanisolvens
410072,0.40834,species,Coprococcus comes
418240,0.08493,species,Blautia wexlerae
454154,0.74986,species,Paraprevotella clara
487174,0.0495,species,Barnesiella intestinihominis
649756,0.00526,species,Anaerostipes hadrus
674529,1.0981,species,Bacteroides faecis
745368,0.10547,species,Gemmiger formicilis
871665,0.04986,species,Blautia faecis
1470347,3.92465,species,Alistipes ihumii
1506471,0.5702,species,Dakarella massiliensis
1550024,1.65804,species,Ruthenibacterium lactatiformans
1628085,0.12567,species,Agathobaculum butyriciproducens
1697794,0.00733,species,Clostridia bacterium UC5.1-1D1
1720200,0.01472,species,Anaerotruncus rubiinfantis
1898204,0.0132,species,Clostridiaceae bacterium
1898207,0.00154,species,Clostridiales bacterium
2108523,1.17596,species,Lawsonibacter asaccharolyticus
2126740,0.04549,species,Clostridium fessum
2358141,0.54868,species,Anaerotignum faecicola
2485925,0.48046,species,Oscillospiraceae bacterium
2500537,11.03602,species,Candidatus Cibiobacter qucibialis
2585118,5.03749,species,Alistipes communis
2714355,0.56169,species,Vescimonas coprocola
2763672,0.49351,species,Simiaoa sunii
2764712,0.01412,species,Lentihominibacter faecis
2830659,1.10328,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.12529,species,Oscillibacter sp. MSJ-31
2881266,0.36324,species,Faecalibacterium butyricigenerans
2885350,0.41216,species,Gallintestinimicrobium propionicum
2981769,0.00804,species,Waltera acetigignens
