ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.89337,species,unclassified
562,0.01149,species,Escherichia coli
729,0.00363,species,Haemophilus parainfluenzae
817,0.01944,species,Bacteroides fragilis
818,0.18449,species,Bacteroides thetaiotaomicron
820,4.1146,species,Bacteroides uniformis
821,4.84205,species,Phocaeicola vulgatus
823,0.50538,species,Parabacteroides distasonis
850,0.06129,species,Fusobacterium mortiferum
853,12.66225,species,Faecalibacterium prausnitzii
1304,0.08708,species,Streptococcus salivarius
1318,0.02141,species,Streptococcus parasanguinis
1322,0.01386,species,Blautia hansenii
1535,0.13415,species,[Clostridium] leptum
28026,0.18233,species,Bifidobacterium pseudocatenulatum
28052,2.02188,species,Lachnospira pectinoschiza
28116,0.47483,species,Bacteroides ovatus
28117,1.74164,species,Alistipes putredinis
28118,0.56765,species,Odoribacter splanchnicus
29466,0.03522,species,Veillonella parvula
31971,0.0446,species,Amedibacillus dolichus
33025,1.26437,species,Phascolarctobacterium faecium
33038,0.00218,species,Mediterraneibacter gnavus
33039,0.04648,species,[Ruminococcus] torques
35833,0.25464,species,Bilophila wadsworthia
39485,0.03497,species,Lachnospira eligens
39486,0.0322,species,Dorea formicigenerans
39488,0.00055,species,Anaerobutyricum hallii
39490,0.02287,species,Eubacterium ramulus
39491,0.012,species,Agathobacter rectalis
39492,0.00239,species,[Eubacterium] siraeum
39496,0.0462,species,Eubacterium ventriosum
40518,2.77079,species,Ruminococcus bromii
40520,0.0514,species,Blautia obeum
40545,2.61407,species,Sutterella wadsworthensis
46503,0.31866,species,Parabacteroides merdae
46506,3.66866,species,Bacteroides stercoris
47678,0.12351,species,Bacteroides caccae
61171,0.00174,species,Holdemania filiformis
74426,0.00701,species,Collinsella aerofaciens
88431,0.07935,species,Dorea longicatena
113107,0.00077,species,Streptococcus australis
116085,0.12875,species,Coprococcus catus
165179,0.07405,species,Segatella copri
166486,1.50942,species,Roseburia intestinalis
204516,13.95398,species,Phocaeicola massiliensis
208479,0.00342,species,Enterocloster bolteae
209880,0.01143,species,Allisonella histaminiformans
214856,0.42473,species,Alistipes finegoldii
216816,0.15771,species,Bifidobacterium longum
246787,0.00125,species,Bacteroides cellulosilyticus
253257,0.29758,species,Lacrimispora amygdalina
291645,0.01215,species,Bacteroides nordii
292800,0.08073,species,Flavonifractor plautii
301301,0.02667,species,Roseburia hominis
301302,0.01267,species,Roseburia faecis
310297,16.07907,species,Phocaeicola plebeius
310298,15.75002,species,Phocaeicola coprocola
328813,0.17991,species,Alistipes onderdonkii
328814,0.66094,species,Alistipes shahii
338188,0.07679,species,Bacteroides finegoldii
351091,0.24472,species,Oscillibacter valericigenes
357276,0.00302,species,Phocaeicola dorei
360807,0.02658,species,Roseburia inulinivorans
371601,0.1884,species,Bacteroides xylanisolvens
410072,0.01641,species,Coprococcus comes
418240,0.1047,species,Blautia wexlerae
423477,0.02467,species,Veillonella rogosae
437897,0.02324,species,Megamonas funiformis
446660,0.00238,species,Adlercreutzia equolifaciens
454154,0.24027,species,Paraprevotella clara
474960,0.05415,species,Hydrogenoanaerobacterium saccharovorans
487174,0.11981,species,Barnesiella intestinihominis
487175,0.00341,species,Parasutterella excrementihominis
544645,0.0463,species,Butyricimonas virosa
592978,0.78344,species,Mediterraneibacter faecis
626929,0.01799,species,Bacteroides clarus
626932,0.00114,species,Alistipes indistinctus
649756,0.03084,species,Anaerostipes hadrus
674529,0.09449,species,Bacteroides faecis
713054,0.00067,species,TM7 phylum sp. oral taxon 352
745368,1.46001,species,Gemmiger formicilis
871665,0.00944,species,Blautia faecis
1150298,0.19644,species,Fusicatenibacter saccharivorans
1297617,0.00196,species,Intestinimonas butyriciproducens
1470347,0.02931,species,Alistipes ihumii
1519439,0.07984,species,Oscillibacter sp. ER4
1550024,0.11703,species,Ruthenibacterium lactatiformans
1628085,0.37328,species,Agathobaculum butyriciproducens
1673717,0.00274,species,Anaeromassilibacillus senegalensis
1715004,0.00057,species,Clostridiales bacterium KLE1615
1720313,0.00362,species,Bittarella massiliensis (ex Durand et al. 2017)
1841855,0.00152,species,Bacteroides bouchesdurhonensis
1841867,0.0091,species,Merdimmobilis hominis
1871035,0.0054,species,Negativibacillus massiliensis
1898204,0.00979,species,Clostridiaceae bacterium
1898207,0.027,species,Clostridiales bacterium
1982626,0.10367,species,Faecalibacillus intestinalis
2049045,0.07271,species,Eubacteriaceae bacterium
2093857,0.10461,species,Dysosmobacter welbionis
2108523,0.00273,species,Lawsonibacter asaccharolyticus
2126740,0.18765,species,Clostridium fessum
2211183,0.01904,species,Evtepia gabavorous
2292006,0.0058,species,Clostridium sp. AF32-12BH
2292041,0.009,species,Dorea sp. AF36-15AT
2292182,0.10674,species,Clostridiaceae bacterium AF18-31LB
2292190,0.0511,species,Alistipes sp. AF17-16
2292201,0.00858,species,Clostridium sp. AF12-28
2292205,0.0806,species,Clostridium sp. AF20-17LB
2292245,0.0686,species,Ruminococcus sp. AF13-28
2292271,0.13046,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.10715,species,Clostridium sp. AM33-3
2292305,0.05739,species,Clostridium sp. AM42-4
2293024,0.05803,species,Clostridium sp. AM22-11AC
2293107,0.00797,species,Eubacterium sp. AF34-35BH
2358141,0.27021,species,Anaerotignum faecicola
2500537,0.18969,species,Candidatus Cibiobacter qucibialis
2582419,0.00409,species,Dialister hominis
2585118,0.03623,species,Alistipes communis
2585119,0.01441,species,Alistipes dispar
2606633,0.19731,species,Oliverpabstia intestinalis
2714355,0.11627,species,Vescimonas coprocola
2739389,0.01003,species,Phocaeicola faecicola
2763051,0.26296,species,Lachnospira hominis (ex Liu et al. 2021)
2763661,0.00566,species,Bianquea renquensis
2763672,0.03332,species,Simiaoa sunii
2763675,0.03404,species,Jilunia laotingensis
2764325,0.00656,species,[Eubacterium] hominis
2779352,0.01545,species,Pseudoflavonifractor gallinarum
2830655,0.00824,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.04573,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01045,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.07312,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.10062,species,Anaerotignum sp. MSJ-24
2850322,0.00262,species,Diplocloster modestus
2881276,0.00112,species,Fusicatenibacter faecihominis
2883268,0.05064,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0211,species,bacterium 210917-DFI.7.65
2885350,0.02765,species,Gallintestinimicrobium propionicum
2981769,0.50829,species,Waltera acetigignens
