ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.5256300000000005,species,unclassified
817,0.68654,species,Bacteroides fragilis
818,4.05829,species,Bacteroides thetaiotaomicron
820,3.52734,species,Bacteroides uniformis
853,3.93529,species,Faecalibacterium prausnitzii
1303,0.00504,species,Streptococcus oralis
1304,0.60744,species,Streptococcus salivarius
1308,0.64041,species,Streptococcus thermophilus
1318,0.07838,species,Streptococcus parasanguinis
1322,0.10296,species,Blautia hansenii
1512,0.10514,species,[Clostridium] symbiosum
1522,0.04252,species,[Clostridium] innocuum
1531,0.06291,species,Enterocloster clostridioformis
1535,0.16489,species,[Clostridium] leptum
1547,0.07058,species,Thomasclavelia ramosa
1584,0.01511,species,Lactobacillus delbrueckii
1596,0.03122,species,Lactobacillus gasseri
1750,0.00011,species,Arachnia propionica
28026,0.15797,species,Bifidobacterium pseudocatenulatum
28037,0.01789,species,Streptococcus mitis
28111,0.90774,species,Bacteroides eggerthii
28117,3.57273,species,Alistipes putredinis
29347,0.02405,species,[Clostridium] scindens
29361,4.31966,species,[Clostridium] nexile
33035,0.06757,species,Blautia producta
33038,0.97882,species,Mediterraneibacter gnavus
33039,0.54425,species,[Ruminococcus] torques
39482,0.01591,species,Faecalicatena contorta
39486,1.17503,species,Dorea formicigenerans
39496,0.94907,species,Eubacterium ventriosum
39778,0.00043,species,Veillonella dispar
40520,2.56907,species,Blautia obeum
43675,0.0104,species,Rothia mucilaginosa
55565,0.06974,species,Actinomyces graevenitzii
61171,0.10352,species,Holdemania filiformis
74426,0.00255,species,Collinsella aerofaciens
84112,0.34346,species,Eggerthella lenta
84135,0.00601,species,Gemella sanguinis
88431,1.0235,species,Dorea longicatena
105841,0.00253,species,Anaerostipes caccae
105843,0.57671,species,Anaerobutyricum soehngenii
106588,0.59803,species,Pseudoflavonifractor capillosus
154046,0.00554,species,Hungatella hathewayi
160404,0.70085,species,Anaerotignum lactatifermentans
165179,1.29733,species,Segatella copri
169435,0.00442,species,Anaerotruncus colihominis
208479,0.13529,species,Enterocloster bolteae
209880,0.00988,species,Allisonella histaminiformans
214856,1.98236,species,Alistipes finegoldii
216816,0.00613,species,Bifidobacterium longum
246787,0.0014,species,Bacteroides cellulosilyticus
253257,0.80391,species,Lacrimispora amygdalina
261299,0.00777,species,Intestinibacter bartlettii
292800,0.92833,species,Flavonifractor plautii
301301,0.04947,species,Roseburia hominis
301302,0.11218,species,Roseburia faecis
328814,0.82623,species,Alistipes shahii
333367,0.10717,species,Enterocloster asparagiformis
342942,0.11872,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.01079,species,Oscillibacter valericigenes
357276,9.4971,species,Phocaeicola dorei
358742,0.09253,species,Enterocloster aldenensis
358743,0.04353,species,Enterocloster citroniae
360807,0.62722,species,Roseburia inulinivorans
371601,5.43488,species,Bacteroides xylanisolvens
418240,4.21934,species,Blautia wexlerae
471189,0.02958,species,Gordonibacter pamelaeae
474960,0.07897,species,Hydrogenoanaerobacterium saccharovorans
544580,0.01119,species,Actinomyces oris
544581,0.00562,species,Actinomyces johnsonii
626932,0.11447,species,Alistipes indistinctus
626940,1.12878,species,Phascolarctobacterium succinatutens
649756,3.50795,species,Anaerostipes hadrus
713054,0.01571,species,TM7 phylum sp. oral taxon 352
745368,4.6489,species,Gemmiger formicilis
871665,0.79797,species,Blautia faecis
1034346,0.01904,species,Dielma fastidiosa
1150298,8.19092,species,Fusicatenibacter saccharivorans
1217282,0.51406,species,Parabacteroides faecis
1432052,0.03375,species,Eisenbergiella tayi
1472416,0.28309,species,Butyricimonas faecihominis
1550024,0.06055,species,Ruthenibacterium lactatiformans
1602169,1.63954,species,Prevotella pectinovora
1628085,0.33556,species,Agathobaculum butyriciproducens
1653434,0.24993,species,Sellimonas intestinalis
1673717,0.00814,species,Anaeromassilibacillus senegalensis
1697794,0.04603,species,Clostridia bacterium UC5.1-1D1
1720194,0.61355,species,Clostridium sp. AT4
1720313,0.05757,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,8.39014,species,Blautia massiliensis (ex Durand et al. 2017)
1776392,0.0962,species,Massilimicrobiota timonensis
1780380,0.00035,species,Eubacteriaceae bacterium CHKCI004
1796615,0.44832,species,Blautia caecimuris
1796635,0.02271,species,Longicatena caecimuris
1841868,0.03909,species,Provencibacterium massiliense
1852371,0.0009,species,Raoultibacter massiliensis
1870991,0.01602,species,Massilioclostridium coli
1871035,0.41733,species,Negativibacillus massiliensis
1879010,0.27929,species,Bacillota bacterium
1898204,1.08782,species,Clostridiaceae bacterium
1912855,0.33098,species,Faecalimonas umbilicata
1965603,0.04032,species,Blautia sp. An249
1965639,0.03596,species,Gemmiger sp. An50
2049045,0.01141,species,Eubacteriaceae bacterium
2093857,0.07702,species,Dysosmobacter welbionis
2108523,0.21299,species,Lawsonibacter asaccharolyticus
2126740,0.30306,species,Clostridium fessum
2292041,0.28626,species,Dorea sp. AF36-15AT
2292441,0.15485,species,Paratractidigestivibacter faecalis
2293028,0.31802,species,Clostridium sp. AM29-11AC
2293126,0.0005,species,Roseburia sp. AF02-12
2364792,0.00635,species,Intestinibacillus sp. Marseille-P6563
2714353,0.01147,species,Vescimonas fastidiosa
2763644,0.07646,species,Zhenpiania hominis
2763672,0.15385,species,Simiaoa sunii
2764325,0.09594,species,[Eubacterium] hominis
2841037,0.00021,species,Claveliimonas bilis
2885350,0.25266,species,Gallintestinimicrobium propionicum
2981769,0.72388,species,Waltera acetigignens
