ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,15.37812,species,unclassified
562,0.03048,species,Escherichia coli
573,0.00218,species,Klebsiella pneumoniae
818,1.18934,species,Bacteroides thetaiotaomicron
820,1.74619,species,Bacteroides uniformis
821,0.70709,species,Phocaeicola vulgatus
823,0.42064,species,Parabacteroides distasonis
853,3.53108,species,Faecalibacterium prausnitzii
1535,0.00012,species,[Clostridium] leptum
1680,0.00251,species,Bifidobacterium adolescentis
2173,0.00566,species,Methanobrevibacter smithii
28026,0.01082,species,Bifidobacterium pseudocatenulatum
28111,0.52014,species,Bacteroides eggerthii
28116,0.3838,species,Bacteroides ovatus
28117,2.96548,species,Alistipes putredinis
28118,0.56809,species,Odoribacter splanchnicus
33039,0.03638,species,[Ruminococcus] torques
33043,1.87079,species,Coprococcus eutactus
35833,0.08284,species,Bilophila wadsworthia
39485,0.16314,species,Lachnospira eligens
39488,0.02321,species,Anaerobutyricum hallii
39491,0.15139,species,Agathobacter rectalis
39492,0.54641,species,[Eubacterium] siraeum
40518,0.37402,species,Ruminococcus bromii
40520,0.00782,species,Blautia obeum
40545,1.96036,species,Sutterella wadsworthensis
45851,0.00136,species,Eshraghiella crossota
46503,0.29306,species,Parabacteroides merdae
46506,0.65831,species,Bacteroides stercoris
47678,0.10044,species,Bacteroides caccae
74426,0.01895,species,Collinsella aerofaciens
113107,0.00391,species,Streptococcus australis
116085,0.02658,species,Coprococcus catus
165179,50.86848,species,Segatella copri
166486,0.03027,species,Roseburia intestinalis
172901,0.03014,species,Victivallis vadensis
204516,2.61098,species,Phocaeicola massiliensis
208479,0.02773,species,Enterocloster bolteae
214856,0.11367,species,Alistipes finegoldii
216816,0.31929,species,Bifidobacterium longum
239935,0.0402,species,Akkermansia muciniphila
246787,0.00299,species,Bacteroides cellulosilyticus
253257,0.01642,species,Lacrimispora amygdalina
261299,0.00447,species,Intestinibacter bartlettii
290055,0.00043,species,Faecalicatena fissicatena
291645,0.00275,species,Bacteroides nordii
292800,0.00058,species,Flavonifractor plautii
301301,0.06945,species,Roseburia hominis
301302,0.00469,species,Roseburia faecis
328812,0.0446,species,Parabacteroides goldsteinii
328813,1.04369,species,Alistipes onderdonkii
328814,0.24635,species,Alistipes shahii
333367,0.02085,species,Enterocloster asparagiformis
351091,0.07667,species,Oscillibacter valericigenes
357276,0.91084,species,Phocaeicola dorei
360807,0.02721,species,Roseburia inulinivorans
410072,0.03339,species,Coprococcus comes
418240,0.12724,species,Blautia wexlerae
446660,0.01879,species,Adlercreutzia equolifaciens
460384,0.06234,species,Enterocloster lavalensis
474960,0.00928,species,Hydrogenoanaerobacterium saccharovorans
487174,1.73043,species,Barnesiella intestinihominis
487175,0.20857,species,Parasutterella excrementihominis
544645,0.03977,species,Butyricimonas virosa
592978,0.00342,species,Mediterraneibacter faecis
626929,0.00114,species,Bacteroides clarus
626932,0.42532,species,Alistipes indistinctus
649756,0.04483,species,Anaerostipes hadrus
745368,0.0857,species,Gemmiger formicilis
871324,0.02387,species,Bacteroides stercorirosoris
871665,0.05087,species,Blautia faecis
1150298,0.04023,species,Fusicatenibacter saccharivorans
1160721,0.05124,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.00632,species,Ruminococcus champanellensis
1288121,0.03,species,Alistipes senegalensis
1470347,0.23708,species,Alistipes ihumii
1472417,0.01047,species,Butyricimonas paravirosa
1519439,0.0717,species,Oscillibacter sp. ER4
1550024,0.003,species,Ruthenibacterium lactatiformans
1574265,0.00579,species,Akkermansia sp. KLE1798
1628085,0.06898,species,Agathobaculum butyriciproducens
1653435,0.01137,species,Merdimonas faecis
1697794,0.0012,species,Clostridia bacterium UC5.1-1D1
1715004,0.01079,species,Clostridiales bacterium KLE1615
1737424,0.00168,species,Blautia massiliensis (ex Durand et al. 2017)
1852384,0.00704,species,Massiliimalia massiliensis
1898203,0.02022,species,Lachnospiraceae bacterium
1898204,0.02465,species,Clostridiaceae bacterium
1898207,0.00013,species,Clostridiales bacterium
1926283,0.00099,species,Lachnoclostridium edouardi
2049048,0.01356,species,Rikenellaceae bacterium
2093857,0.09986,species,Dysosmobacter welbionis
2126740,0.06815,species,Clostridium fessum
