ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.44325,species,unclassified
562,0.85756,species,Escherichia coli
573,1.91968,species,Klebsiella pneumoniae
817,3.68071,species,Bacteroides fragilis
818,2.60424,species,Bacteroides thetaiotaomicron
821,18.59897,species,Phocaeicola vulgatus
823,0.94585,species,Parabacteroides distasonis
853,9.35147,species,Faecalibacterium prausnitzii
1512,0.07303,species,[Clostridium] symbiosum
1522,0.52925,species,[Clostridium] innocuum
1531,2.9669,species,Enterocloster clostridioformis
1547,0.73184,species,Thomasclavelia ramosa
1680,0.89549,species,Bifidobacterium adolescentis
1681,0.58186,species,Bifidobacterium bifidum
1685,0.30249,species,Bifidobacterium breve
1686,0.14131,species,Bifidobacterium catenulatum
28116,4.22735,species,Bacteroides ovatus
29466,0.59571,species,Veillonella parvula
33035,0.06287,species,Blautia producta
33038,1.45992,species,Mediterraneibacter gnavus
35833,0.32696,species,Bilophila wadsworthia
39777,0.70797,species,Veillonella atypica
84112,0.18059,species,Eggerthella lenta
88431,0.3438,species,Dorea longicatena
137591,0.16238,species,Weissella cibaria
154046,0.77711,species,Hungatella hathewayi
208479,1.22062,species,Enterocloster bolteae
216816,9.58632,species,Bifidobacterium longum
218538,7.7461,species,Dialister invisus
244366,0.01202,species,Klebsiella variicola
292800,0.92368,species,Flavonifractor plautii
358742,0.09063,species,Enterocloster aldenensis
360807,6.56332,species,Roseburia inulinivorans
371601,1.90002,species,Bacteroides xylanisolvens
418240,6.19941,species,Blautia wexlerae
745368,7.63473,species,Gemmiger formicilis
871665,0.65991,species,Blautia faecis
1034346,0.27868,species,Dielma fastidiosa
1335613,0.14018,species,Gordonibacter urolithinfaciens
1463165,0.04116,species,Klebsiella quasipneumoniae
1550024,0.14264,species,Ruthenibacterium lactatiformans
1720313,0.0222,species,Bittarella massiliensis (ex Durand et al. 2017)
1796652,1.64433,species,Turicimonas muris
1812935,0.21001,species,Enterobacter roggenkampii
2293024,1.5155,species,Clostridium sp. AM22-11AC
