ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.39105,species,unclassified
546,0.00579,species,Citrobacter freundii
562,0.5689,species,Escherichia coli
817,2.5008,species,Bacteroides fragilis
818,0.05614,species,Bacteroides thetaiotaomicron
820,3.15536,species,Bacteroides uniformis
821,2.30513,species,Phocaeicola vulgatus
823,1.69541,species,Parabacteroides distasonis
853,2.83097,species,Faecalibacterium prausnitzii
1308,0.00324,species,Streptococcus thermophilus
1351,0.07257,species,Enterococcus faecalis
1352,0.00359,species,Enterococcus faecium
1358,0.00751,species,Lactococcus lactis
1522,0.02017,species,[Clostridium] innocuum
1535,0.00627,species,[Clostridium] leptum
1623,0.09922,species,Ligilactobacillus ruminis
1680,0.67016,species,Bifidobacterium adolescentis
1681,0.45189,species,Bifidobacterium bifidum
1735,0.63408,species,Holdemanella biformis
2173,0.27381,species,Methanobrevibacter smithii
2317,0.16803,species,Methanosphaera stadtmanae
2702,0.03083,species,Gardnerella vaginalis
28052,1.22888,species,Lachnospira pectinoschiza
28111,0.58548,species,Bacteroides eggerthii
28116,0.82391,species,Bacteroides ovatus
28117,0.50326,species,Alistipes putredinis
28118,0.49016,species,Odoribacter splanchnicus
28130,0.00142,species,Prevotella disiens
33025,0.00102,species,Phascolarctobacterium faecium
33038,0.02343,species,Mediterraneibacter gnavus
33039,0.36519,species,[Ruminococcus] torques
33043,2.50562,species,Coprococcus eutactus
35833,0.29591,species,Bilophila wadsworthia
37734,0.01182,species,Enterococcus casseliflavus
39482,0.00081,species,Faecalicatena contorta
39485,0.43807,species,Lachnospira eligens
39486,0.18531,species,Dorea formicigenerans
39488,0.17095,species,Anaerobutyricum hallii
39490,0.03279,species,Eubacterium ramulus
39491,6.5467,species,Agathobacter rectalis
39492,0.42597,species,[Eubacterium] siraeum
39496,0.07946,species,Eubacterium ventriosum
40518,1.89171,species,Ruminococcus bromii
40519,0.27435,species,Ruminococcus callidus
40520,0.34069,species,Blautia obeum
46228,0.04364,species,[Ruminococcus] lactaris
46503,0.18797,species,Parabacteroides merdae
47678,0.32631,species,Bacteroides caccae
61171,0.01345,species,Holdemania filiformis
74426,0.77463,species,Collinsella aerofaciens
88431,0.41013,species,Dorea longicatena
89014,0.07496,species,Blautia luti
105843,0.02818,species,Anaerobutyricum soehngenii
116085,0.05433,species,Coprococcus catus
165179,0.88321,species,Segatella copri
166486,0.683,species,Roseburia intestinalis
172901,0.01319,species,Victivallis vadensis
187979,0.36633,species,Mitsuokella jalaludinii
204516,1.27842,species,Phocaeicola massiliensis
208479,0.08559,species,Enterocloster bolteae
209880,0.00945,species,Allisonella histaminiformans
216816,1.16652,species,Bifidobacterium longum
239935,1.37701,species,Akkermansia muciniphila
246787,0.23653,species,Bacteroides cellulosilyticus
253257,0.10799,species,Lacrimispora amygdalina
290055,0.11684,species,Faecalicatena fissicatena
292800,0.08791,species,Flavonifractor plautii
301301,0.13914,species,Roseburia hominis
301302,0.21609,species,Roseburia faecis
310297,2.55952,species,Phocaeicola plebeius
328813,0.04049,species,Alistipes onderdonkii
328814,0.25113,species,Alistipes shahii
342942,0.01288,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.34995,species,Oscillibacter valericigenes
357276,0.25146,species,Phocaeicola dorei
360807,0.68279,species,Roseburia inulinivorans
410072,0.29901,species,Coprococcus comes
418240,1.66926,species,Blautia wexlerae
446660,0.02153,species,Adlercreutzia equolifaciens
474960,0.08314,species,Hydrogenoanaerobacterium saccharovorans
487173,2.02377,species,Dialister succinatiphilus
487174,0.33032,species,Barnesiella intestinihominis
487175,0.00061,species,Parasutterella excrementihominis
536633,0.12189,species,Blautia glucerasea
546367,0.00175,species,Hafnia paralvei
592978,0.29327,species,Mediterraneibacter faecis
626932,0.01102,species,Alistipes indistinctus
649756,0.12254,species,Anaerostipes hadrus
745368,0.80091,species,Gemmiger formicilis
871665,0.29004,species,Blautia faecis
944168,0.0139,species,Blastocystis sp. subtype 3
1099853,0.05339,species,Coprobacter fastidiosus
1150298,0.95475,species,Fusicatenibacter saccharivorans
1160721,1.09776,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232426,0.0032,species,[Collinsella] massiliensis
