ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.5735,species,unclassified
562,0.05313,species,Escherichia coli
818,0.17667,species,Bacteroides thetaiotaomicron
820,8.51146,species,Bacteroides uniformis
821,2.69513,species,Phocaeicola vulgatus
823,0.02724,species,Parabacteroides distasonis
853,2.83775,species,Faecalibacterium prausnitzii
1680,0.21953,species,Bifidobacterium adolescentis
1681,0.00416,species,Bifidobacterium bifidum
1686,0.02274,species,Bifidobacterium catenulatum
28111,2.36209,species,Bacteroides eggerthii
28116,0.36358,species,Bacteroides ovatus
28117,0.01382,species,Alistipes putredinis
28118,0.0155,species,Odoribacter splanchnicus
33043,0.04015,species,Coprococcus eutactus
35833,0.07361,species,Bilophila wadsworthia
39485,0.01303,species,Lachnospira eligens
39491,1.78316,species,Agathobacter rectalis
40518,2.61684,species,Ruminococcus bromii
44742,0.04658,species,Desulfovibrio fairfieldensis
46503,1.611,species,Parabacteroides merdae
47678,0.66048,species,Bacteroides caccae
106588,0.07529,species,Pseudoflavonifractor capillosus
187327,0.29717,species,Acidaminococcus intestini
214856,0.20089,species,Alistipes finegoldii
216816,0.18088,species,Bifidobacterium longum
218538,0.03868,species,Dialister invisus
239935,0.07276,species,Akkermansia muciniphila
292800,0.1726,species,Flavonifractor plautii
299767,0.00151,species,Enterobacter ludwigii
301301,0.13528,species,Roseburia hominis
301302,2.24687,species,Roseburia faecis
328813,4.82283,species,Alistipes onderdonkii
328814,1.11116,species,Alistipes shahii
351091,5.11445,species,Oscillibacter valericigenes
360807,0.04323,species,Roseburia inulinivorans
371601,0.09401,species,Bacteroides xylanisolvens
487174,1.09286,species,Barnesiella intestinihominis
487175,0.57743,species,Parasutterella excrementihominis
745368,1.23593,species,Gemmiger formicilis
871665,0.00181,species,Blautia faecis
1160721,0.46541,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.50781,species,Alistipes senegalensis
1297617,0.23039,species,Intestinimonas butyriciproducens
1519439,18.47768,species,Oscillibacter sp. ER4
1550024,0.01509,species,Ruthenibacterium lactatiformans
1628085,0.36297,species,Agathobaculum butyriciproducens
1702285,0.07863,species,Intestinimonas gabonensis
1816676,0.02475,species,Alistipes provencensis
1855299,0.01055,species,Oscillibacter sp. PC13
1898203,0.09571,species,Lachnospiraceae bacterium
1898204,0.01322,species,Clostridiaceae bacterium
1898207,0.03609,species,Clostridiales bacterium
2093857,0.8522,species,Dysosmobacter welbionis
2108523,1.20299,species,Lawsonibacter asaccharolyticus
2126740,0.1081,species,Clostridium fessum
2211183,0.00254,species,Evtepia gabavorous
2292190,1.59417,species,Alistipes sp. AF17-16
2292205,0.03498,species,Clostridium sp. AF20-17LB
2293015,0.32968,species,Clostridium sp. AF36-4
2358141,0.05291,species,Anaerotignum faecicola
2500537,2.84842,species,Candidatus Cibiobacter qucibialis
2582419,4.20804,species,Dialister hominis
2585118,2.79032,species,Alistipes communis
2763016,0.12577,species,Anaerofilum hominis
2763053,0.00962,species,Lawsonibacter hominis
2763663,0.03249,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,6.67426,species,Simiaoa sunii
2779352,0.00041,species,Pseudoflavonifractor gallinarum
2830659,2.06061,species,Clostridiaceae bacterium Marseille-Q4149
2841526,1.41483,species,Oscillibacter sp. MSJ-31
2881266,0.02416,species,Faecalibacterium butyricigenerans
2883296,0.14397,species,bacterium 210917-SL.2.15
2885350,0.93443,species,Gallintestinimicrobium propionicum
