ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.05555,species,unclassified
817,0.29739,species,Bacteroides fragilis
818,0.20161,species,Bacteroides thetaiotaomicron
820,6.39668,species,Bacteroides uniformis
821,16.14767,species,Phocaeicola vulgatus
823,1.26939,species,Parabacteroides distasonis
853,11.07801,species,Faecalibacterium prausnitzii
1680,0.56465,species,Bifidobacterium adolescentis
1735,0.76468,species,Holdemanella biformis
28052,2.27513,species,Lachnospira pectinoschiza
28116,3.58264,species,Bacteroides ovatus
28117,4.51074,species,Alistipes putredinis
28118,0.46967,species,Odoribacter splanchnicus
29348,0.01509,species,Thomasclavelia spiroformis
33039,0.09852,species,[Ruminococcus] torques
35833,0.40995,species,Bilophila wadsworthia
39485,2.4021,species,Lachnospira eligens
39486,0.10616,species,Dorea formicigenerans
39488,0.16606,species,Anaerobutyricum hallii
39491,1.68191,species,Agathobacter rectalis
40520,0.05718,species,Blautia obeum
46503,3.67049,species,Parabacteroides merdae
47678,4.55712,species,Bacteroides caccae
61171,0.02111,species,Holdemania filiformis
74426,0.03716,species,Collinsella aerofaciens
88431,0.16896,species,Dorea longicatena
116085,0.07825,species,Coprococcus catus
166486,3.62032,species,Roseburia intestinalis
187327,0.51619,species,Acidaminococcus intestini
214856,0.01381,species,Alistipes finegoldii
216816,0.18785,species,Bifidobacterium longum
246787,4.20673,species,Bacteroides cellulosilyticus
253257,0.44464,species,Lacrimispora amygdalina
290055,1.08347,species,Faecalicatena fissicatena
292800,0.18089,species,Flavonifractor plautii
328813,0.4606,species,Alistipes onderdonkii
328814,0.05307,species,Alistipes shahii
351091,0.07486,species,Oscillibacter valericigenes
360807,0.38096,species,Roseburia inulinivorans
371601,1.80705,species,Bacteroides xylanisolvens
410072,0.16435,species,Coprococcus comes
418240,0.73747,species,Blautia wexlerae
423477,0.00272,species,Veillonella rogosae
474960,0.04676,species,Hydrogenoanaerobacterium saccharovorans
487174,0.96264,species,Barnesiella intestinihominis
487175,0.13866,species,Parasutterella excrementihominis
536633,0.0357,species,Blautia glucerasea
592978,0.31648,species,Mediterraneibacter faecis
626940,1.77542,species,Phascolarctobacterium succinatutens
649756,0.5455,species,Anaerostipes hadrus
745368,1.68311,species,Gemmiger formicilis
871664,0.07705,species,Blautia stercoris
871665,0.04043,species,Blautia faecis
1099853,0.36338,species,Coprobacter fastidiosus
1150298,0.58772,species,Fusicatenibacter saccharivorans
1160721,0.12976,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.02668,species,Alistipes senegalensis
1470347,0.05413,species,Alistipes ihumii
1519439,0.90811,species,Oscillibacter sp. ER4
1550024,0.03977,species,Ruthenibacterium lactatiformans
1628085,0.41646,species,Agathobaculum butyriciproducens
1715004,0.14471,species,Clostridiales bacterium KLE1615
1737424,0.39147,species,Blautia massiliensis (ex Durand et al. 2017)
1841867,0.02311,species,Merdimmobilis hominis
1898203,0.19764,species,Lachnospiraceae bacterium
1898204,0.10584,species,Clostridiaceae bacterium
1898207,0.03233,species,Clostridiales bacterium
1981510,0.00141,species,Monoglobus pectinilyticus
1982626,0.14776,species,Faecalibacillus intestinalis
2093857,0.09609,species,Dysosmobacter welbionis
2108523,0.03797,species,Lawsonibacter asaccharolyticus
2126740,1.03505,species,Clostridium fessum
2137581,0.01885,species,Ellagibacter isourolithinifaciens
2292006,0.01743,species,Clostridium sp. AF32-12BH
2292069,0.14298,species,Ruminococcus sp. AF41-9
2292182,0.02749,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01065,species,Alistipes sp. AF17-16
2292201,0.14079,species,Clostridium sp. AF12-28
2292206,0.06167,species,Clostridium sp. AF27-2AA
2292271,0.11146,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.09336,species,Clostridium sp. AM33-3
2293015,0.31941,species,Clostridium sp. AF36-4
2293024,0.67436,species,Clostridium sp. AM22-11AC
2500537,0.51765,species,Candidatus Cibiobacter qucibialis
2585118,0.0947,species,Alistipes communis
2606633,0.03682,species,Oliverpabstia intestinalis
2714355,0.15471,species,Vescimonas coprocola
2763017,0.00408,species,Anaerosacchariphilus hominis
2763051,0.44252,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.02039,species,Jutongia hominis
2763672,0.00379,species,Simiaoa sunii
2779352,0.01718,species,Pseudoflavonifractor gallinarum
2830655,0.05014,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01277,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00437,species,Clostridiaceae bacterium Marseille-Q4145
2881266,0.08939,species,Faecalibacterium butyricigenerans
2881276,0.02959,species,Fusicatenibacter faecihominis
2883296,0.01807,species,bacterium 210917-SL.2.15
2885350,0.69351,species,Gallintestinimicrobium propionicum
2885357,0.11935,species,Hominenteromicrobium mulieris
2929491,0.01791,species,Faecalibacterium wellingii
2981769,0.67464,species,Waltera acetigignens
