ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.86168,species,unclassified
562,0.00187,species,Escherichia coli
818,0.33012,species,Bacteroides thetaiotaomicron
820,3.20313,species,Bacteroides uniformis
821,13.72847,species,Phocaeicola vulgatus
823,0.29399,species,Parabacteroides distasonis
853,6.16229,species,Faecalibacterium prausnitzii
28052,0.02622,species,Lachnospira pectinoschiza
28116,0.86315,species,Bacteroides ovatus
28117,0.06519,species,Alistipes putredinis
28118,0.22322,species,Odoribacter splanchnicus
33043,0.68011,species,Coprococcus eutactus
39485,0.7069,species,Lachnospira eligens
39490,0.00189,species,Eubacterium ramulus
39491,0.20598,species,Agathobacter rectalis
46503,0.85636,species,Parabacteroides merdae
46506,9.15975,species,Bacteroides stercoris
47678,1.38459,species,Bacteroides caccae
84112,0.00791,species,Eggerthella lenta
106588,0.03765,species,Pseudoflavonifractor capillosus
214856,4.49144,species,Alistipes finegoldii
239935,0.42547,species,Akkermansia muciniphila
290055,0.02458,species,Faecalicatena fissicatena
292800,0.30451,species,Flavonifractor plautii
301301,0.48719,species,Roseburia hominis
301302,0.40895,species,Roseburia faecis
328813,0.4059,species,Alistipes onderdonkii
328814,6.31004,species,Alistipes shahii
351091,1.76241,species,Oscillibacter valericigenes
360807,0.17691,species,Roseburia inulinivorans
371601,0.07227,species,Bacteroides xylanisolvens
446660,0.02959,species,Adlercreutzia equolifaciens
474960,0.00083,species,Hydrogenoanaerobacterium saccharovorans
487174,0.92913,species,Barnesiella intestinihominis
487175,1.39373,species,Parasutterella excrementihominis
649756,0.03689,species,Anaerostipes hadrus
745368,13.3466,species,Gemmiger formicilis
1150298,0.01282,species,Fusicatenibacter saccharivorans
1160721,1.0063,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.45682,species,Alistipes senegalensis
1297617,0.05656,species,Intestinimonas butyriciproducens
1519439,4.69458,species,Oscillibacter sp. ER4
1550024,0.18044,species,Ruthenibacterium lactatiformans
1628085,0.32267,species,Agathobaculum butyriciproducens
1673717,0.00071,species,Anaeromassilibacillus senegalensis
1702285,0.02982,species,Intestinimonas gabonensis
1715004,0.01122,species,Clostridiales bacterium KLE1615
1898204,0.57367,species,Clostridiaceae bacterium
1898207,0.16677,species,Clostridiales bacterium
1965537,0.13135,species,Flavonifractor sp. An10
2093857,0.95372,species,Dysosmobacter welbionis
2108523,2.99653,species,Lawsonibacter asaccharolyticus
2292190,0.38053,species,Alistipes sp. AF17-16
2292271,0.02281,species,Lachnospiraceae bacterium AM48-27BH
2293015,2.48795,species,Clostridium sp. AF36-4
2293035,0.04611,species,Clostridium sp. AM49-4BH
2358141,0.29743,species,Anaerotignum faecicola
2582419,2.46322,species,Dialister hominis
2585118,1.46994,species,Alistipes communis
2763016,0.12319,species,Anaerofilum hominis
2763053,0.14383,species,Lawsonibacter hominis
2763658,0.00968,species,Ligaoa zhengdingensis
2763663,0.03351,species,Enterocloster hominis (ex Liu et al. 2021)
2841526,1.49226,species,Oscillibacter sp. MSJ-31
2881266,0.03491,species,Faecalibacterium butyricigenerans
2883296,0.03911,species,bacterium 210917-SL.2.15
2885350,0.17428,species,Gallintestinimicrobium propionicum
2929491,0.21346,species,Faecalibacterium wellingii
2981769,1.56688,species,Waltera acetigignens
