ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.03549,species,unclassified
562,2.91019,species,Escherichia coli
729,0.0655,species,Haemophilus parainfluenzae
817,0.11636,species,Bacteroides fragilis
818,0.44928,species,Bacteroides thetaiotaomicron
820,0.94216,species,Bacteroides uniformis
821,1.06922,species,Phocaeicola vulgatus
823,2.42513,species,Parabacteroides distasonis
853,7.00489,species,Faecalibacterium prausnitzii
1303,0.02117,species,Streptococcus oralis
1304,0.97151,species,Streptococcus salivarius
1305,0.0077,species,Streptococcus sanguinis
1318,0.16562,species,Streptococcus parasanguinis
1352,0.16011,species,Enterococcus faecium
1358,0.01405,species,Lactococcus lactis
1363,0.00074,species,Lactococcus garvieae
1423,0.14035,species,Bacillus subtilis
1512,0.00807,species,[Clostridium] symbiosum
1522,0.0057,species,[Clostridium] innocuum
1535,0.12784,species,[Clostridium] leptum
1547,0.14932,species,Thomasclavelia ramosa
1590,0.00504,species,Lactiplantibacillus plantarum
1660,0.00479,species,Schaalia odontolytica
1680,0.5136,species,Bifidobacterium adolescentis
1681,0.35869,species,Bifidobacterium bifidum
28037,0.00342,species,Streptococcus mitis
28052,0.01377,species,Lachnospira pectinoschiza
28111,1.04496,species,Bacteroides eggerthii
28116,0.74762,species,Bacteroides ovatus
28117,1.52488,species,Alistipes putredinis
28118,0.19667,species,Odoribacter splanchnicus
29348,0.11005,species,Thomasclavelia spiroformis
29466,0.00652,species,Veillonella parvula
33035,0.01525,species,Blautia producta
33038,0.04736,species,Mediterraneibacter gnavus
33039,0.00415,species,[Ruminococcus] torques
35833,0.09552,species,Bilophila wadsworthia
39482,0.00044,species,Faecalicatena contorta
39486,0.25977,species,Dorea formicigenerans
39488,0.03694,species,Anaerobutyricum hallii
39490,0.26989,species,Eubacterium ramulus
39491,2.86636,species,Agathobacter rectalis
39496,0.54888,species,Eubacterium ventriosum
39777,0.00199,species,Veillonella atypica
39778,0.03372,species,Veillonella dispar
40518,2.83736,species,Ruminococcus bromii
40520,0.29058,species,Blautia obeum
40545,0.43972,species,Sutterella wadsworthensis
43675,0.04541,species,Rothia mucilaginosa
46503,0.15038,species,Parabacteroides merdae
47678,0.54167,species,Bacteroides caccae
61171,0.0134,species,Holdemania filiformis
74426,0.15157,species,Collinsella aerofaciens
84112,0.00241,species,Eggerthella lenta
84135,0.01293,species,Gemella sanguinis
88431,0.80877,species,Dorea longicatena
105843,0.76715,species,Anaerobutyricum soehngenii
106588,0.00023,species,Pseudoflavonifractor capillosus
113107,0.06467,species,Streptococcus australis
114527,0.00132,species,Mogibacterium diversum
116085,0.28453,species,Coprococcus catus
154046,0.00426,species,Hungatella hathewayi
166486,0.56631,species,Roseburia intestinalis
208479,0.02974,species,Enterocloster bolteae
209880,0.00159,species,Allisonella histaminiformans
