ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.4116,species,unclassified
562,0.16472,species,Escherichia coli
818,0.72732,species,Bacteroides thetaiotaomicron
820,1.11307,species,Bacteroides uniformis
821,4.1417,species,Phocaeicola vulgatus
823,0.59263,species,Parabacteroides distasonis
853,7.39958,species,Faecalibacterium prausnitzii
1304,0.09004,species,Streptococcus salivarius
1308,0.01219,species,Streptococcus thermophilus
1535,0.15037,species,[Clostridium] leptum
1680,0.93975,species,Bifidobacterium adolescentis
1681,1.91654,species,Bifidobacterium bifidum
1683,1.01863,species,Bifidobacterium angulatum
1686,1.48788,species,Bifidobacterium catenulatum
28026,0.34167,species,Bifidobacterium pseudocatenulatum
28116,0.08802,species,Bacteroides ovatus
28117,5.01433,species,Alistipes putredinis
28118,0.90564,species,Odoribacter splanchnicus
29348,0.03088,species,Thomasclavelia spiroformis
33038,0.01999,species,Mediterraneibacter gnavus
33039,0.14069,species,[Ruminococcus] torques
35833,0.19682,species,Bilophila wadsworthia
39486,0.21419,species,Dorea formicigenerans
39488,0.20273,species,Anaerobutyricum hallii
39490,0.05206,species,Eubacterium ramulus
39491,1.23795,species,Agathobacter rectalis
40520,0.0702,species,Blautia obeum
40545,1.60797,species,Sutterella wadsworthensis
46503,1.23426,species,Parabacteroides merdae
46506,29.24901,species,Bacteroides stercoris
47678,0.31649,species,Bacteroides caccae
74426,0.38454,species,Collinsella aerofaciens
84112,0.06304,species,Eggerthella lenta
88431,0.52663,species,Dorea longicatena
105843,0.7541,species,Anaerobutyricum soehngenii
116085,0.58538,species,Coprococcus catus
166486,0.02821,species,Roseburia intestinalis
204516,5.41714,species,Phocaeicola massiliensis
214856,0.1252,species,Alistipes finegoldii
216816,1.25697,species,Bifidobacterium longum
246787,0.35352,species,Bacteroides cellulosilyticus
253257,0.03562,species,Lacrimispora amygdalina
261299,0.43567,species,Intestinibacter bartlettii
290055,0.17238,species,Faecalicatena fissicatena
292800,0.04659,species,Flavonifractor plautii
301302,1.21795,species,Roseburia faecis
328813,3.53281,species,Alistipes onderdonkii
351091,0.02261,species,Oscillibacter valericigenes
360807,0.16001,species,Roseburia inulinivorans
371601,0.84134,species,Bacteroides xylanisolvens
410072,0.16696,species,Coprococcus comes
418240,0.34525,species,Blautia wexlerae
487174,0.69378,species,Barnesiella intestinihominis
572010,0.05827,species,Slackia isoflavoniconvertens
592978,1.28424,species,Mediterraneibacter faecis
626940,0.09167,species,Phascolarctobacterium succinatutens
649756,2.95951,species,Anaerostipes hadrus
745368,1.33718,species,Gemmiger formicilis
871665,0.10814,species,Blautia faecis
1150298,1.72898,species,Fusicatenibacter saccharivorans
1160721,0.14132,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1414720,0.03045,species,Clostridium saudiense
1519439,1.06924,species,Oscillibacter sp. ER4
1550024,0.07132,species,Ruthenibacterium lactatiformans
1628085,0.18129,species,Agathobaculum butyriciproducens
1715004,0.33816,species,Clostridiales bacterium KLE1615
1737424,0.73412,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.00858,species,Lachnospiraceae bacterium
1898207,0.02687,species,Clostridiales bacterium
1982626,0.31399,species,Faecalibacillus intestinalis
2049045,0.00538,species,Eubacteriaceae bacterium
2093857,0.49272,species,Dysosmobacter welbionis
2126740,0.19406,species,Clostridium fessum
2211183,0.11137,species,Evtepia gabavorous
2290870,0.35976,species,Erysipelotrichaceae bacterium 7770_A6
2292041,0.00283,species,Dorea sp. AF36-15AT
2292182,0.01152,species,Clostridiaceae bacterium AF18-31LB
2292205,0.02673,species,Clostridium sp. AF20-17LB
2293024,0.02806,species,Clostridium sp. AM22-11AC
2293035,0.03374,species,Clostridium sp. AM49-4BH
2358141,0.0006,species,Anaerotignum faecicola
2500537,0.17386,species,Candidatus Cibiobacter qucibialis
2509240,0.45623,species,Blautia faecicola
2585118,0.7269,species,Alistipes communis
2714355,0.81315,species,Vescimonas coprocola
2735723,0.10386,species,Turicibacter bilis
2763663,0.05531,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.01169,species,Hydrogeniiclostridium mannosilyticum
2764712,0.04355,species,Lentihominibacter faecis
2830657,0.01049,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.04941,species,Faecalibacterium butyricigenerans
2881276,0.02998,species,Fusicatenibacter faecihominis
2885350,0.18974,species,Gallintestinimicrobium propionicum
2885357,1.26266,species,Hominenteromicrobium mulieris
2929491,0.05246,species,Faecalibacterium wellingii
2981769,0.01597,species,Waltera acetigignens
