ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.74421,species,unclassified
729,0.07148,species,Haemophilus parainfluenzae
817,3.08318,species,Bacteroides fragilis
818,7.40826,species,Bacteroides thetaiotaomicron
820,11.20877,species,Bacteroides uniformis
821,29.72187,species,Phocaeicola vulgatus
823,5.08812,species,Parabacteroides distasonis
853,21.45049,species,Faecalibacterium prausnitzii
1302,0.0045,species,Streptococcus gordonii
1304,0.00332,species,Streptococcus salivarius
1318,0.01672,species,Streptococcus parasanguinis
1512,0.08017,species,[Clostridium] symbiosum
1531,0.01895,species,Enterocloster clostridioformis
1547,0.03873,species,Thomasclavelia ramosa
28117,4.58659,species,Alistipes putredinis
28901,0.04335,species,Salmonella enterica
29361,0.02388,species,[Clostridium] nexile
29466,0.00677,species,Veillonella parvula
33025,1.59695,species,Phascolarctobacterium faecium
33038,0.02196,species,Mediterraneibacter gnavus
33039,0.02684,species,[Ruminococcus] torques
39485,0.07724,species,Lachnospira eligens
39490,0.00988,species,Eubacterium ramulus
39491,0.77739,species,Agathobacter rectalis
84112,0.00601,species,Eggerthella lenta
88431,0.05563,species,Dorea longicatena
105843,0.00436,species,Anaerobutyricum soehngenii
154046,0.07048,species,Hungatella hathewayi
169435,0.03236,species,Anaerotruncus colihominis
208479,0.05271,species,Enterocloster bolteae
214856,2.42521,species,Alistipes finegoldii
253257,0.85621,species,Lacrimispora amygdalina
292800,0.16641,species,Flavonifractor plautii
301301,3.39994,species,Roseburia hominis
329854,2.63144,species,Bacteroides intestinalis
333367,0.03614,species,Enterocloster asparagiformis
351091,0.04567,species,Oscillibacter valericigenes
358743,0.01957,species,Enterocloster citroniae
360807,0.35985,species,Roseburia inulinivorans
386414,0.00397,species,Hoylesella timonensis
410072,0.12562,species,Coprococcus comes
418240,0.1459,species,Blautia wexlerae
592978,0.17054,species,Mediterraneibacter faecis
626932,0.06865,species,Alistipes indistinctus
649756,0.07713,species,Anaerostipes hadrus
745368,1.20331,species,Gemmiger formicilis
871665,0.0154,species,Blautia faecis
1034346,0.0918,species,Dielma fastidiosa
1150298,0.17802,species,Fusicatenibacter saccharivorans
1297617,0.01928,species,Intestinimonas butyriciproducens
1550024,0.11043,species,Ruthenibacterium lactatiformans
1628085,0.0023,species,Agathobaculum butyriciproducens
1697794,0.00559,species,Clostridia bacterium UC5.1-1D1
1720313,0.00809,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.01078,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.00742,species,Longicatena caecimuris
1812935,0.03868,species,Enterobacter roggenkampii
1841867,0.00599,species,Merdimmobilis hominis
1898204,0.01333,species,Clostridiaceae bacterium
1917870,0.02323,species,Enterocloster hominis (ex Hitch et al. 2024)
2049045,0.00705,species,Eubacteriaceae bacterium
2093857,0.33353,species,Dysosmobacter welbionis
2108523,0.05173,species,Lawsonibacter asaccharolyticus
2126740,0.0398,species,Clostridium fessum
2292182,0.01502,species,Clostridiaceae bacterium AF18-31LB
2292205,0.12213,species,Clostridium sp. AF20-17LB
2292206,0.19929,species,Clostridium sp. AF27-2AA
2293015,0.05806,species,Clostridium sp. AF36-4
2293035,0.00713,species,Clostridium sp. AM49-4BH
2358141,0.07263,species,Anaerotignum faecicola
2605778,0.04403,species,Clostridium porci
2606633,0.02742,species,Oliverpabstia intestinalis
2714355,0.07584,species,Vescimonas coprocola
2763667,0.01322,species,Wansuia hejianensis
2830656,0.13405,species,Eubacteriaceae bacterium Marseille-Q4139
2834113,0.08707,species,Alistipes montrealensis
2885350,0.04556,species,Gallintestinimicrobium propionicum
2981769,0.06938,species,Waltera acetigignens
