ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.12304,species,unclassified
562,0.12323,species,Escherichia coli
818,0.08581,species,Bacteroides thetaiotaomicron
820,0.58607,species,Bacteroides uniformis
821,10.17719,species,Phocaeicola vulgatus
823,0.21315,species,Parabacteroides distasonis
853,0.84938,species,Faecalibacterium prausnitzii
1535,0.40821,species,[Clostridium] leptum
1680,0.16573,species,Bifidobacterium adolescentis
1681,0.18154,species,Bifidobacterium bifidum
1683,0.03018,species,Bifidobacterium angulatum
28111,0.06596,species,Bacteroides eggerthii
28116,0.32209,species,Bacteroides ovatus
28117,0.06361,species,Alistipes putredinis
28118,0.00975,species,Odoribacter splanchnicus
35833,0.19677,species,Bilophila wadsworthia
39491,0.01514,species,Agathobacter rectalis
46503,0.50502,species,Parabacteroides merdae
46506,0.38024,species,Bacteroides stercoris
47678,0.81551,species,Bacteroides caccae
74426,0.05055,species,Collinsella aerofaciens
88431,0.01919,species,Dorea longicatena
147207,0.41326,species,Collinsella intestinalis
165179,44.24068,species,Segatella copri
187327,5.53959,species,Acidaminococcus intestini
204516,3.59734,species,Phocaeicola massiliensis
214856,0.1216,species,Alistipes finegoldii
216816,0.00106,species,Bifidobacterium longum
239935,7.48985,species,Akkermansia muciniphila
292800,0.69524,species,Flavonifractor plautii
301302,0.02283,species,Roseburia faecis
328813,0.26862,species,Alistipes onderdonkii
328814,1.49313,species,Alistipes shahii
351091,0.38835,species,Oscillibacter valericigenes
418240,0.0062,species,Blautia wexlerae
487174,0.63163,species,Barnesiella intestinihominis
487175,0.11338,species,Parasutterella excrementihominis
626929,0.02379,species,Bacteroides clarus
626932,0.82165,species,Alistipes indistinctus
745368,0.56593,species,Gemmiger formicilis
1150298,0.00276,species,Fusicatenibacter saccharivorans
1288121,0.02329,species,Alistipes senegalensis
1470347,0.24114,species,Alistipes ihumii
1472416,0.08003,species,Butyricimonas faecihominis
1473216,0.02711,species,Senegalimassilia anaerobia
1501392,0.03206,species,Coprobacter secundus
1550024,0.21179,species,Ruthenibacterium lactatiformans
1628085,0.07825,species,Agathobaculum butyriciproducens
1870988,0.03281,species,Pseudoflavonifractor phocaeensis
1898207,0.45707,species,Clostridiales bacterium
2093857,1.11449,species,Dysosmobacter welbionis
2108523,0.00668,species,Lawsonibacter asaccharolyticus
2126740,0.00508,species,Clostridium fessum
2292190,0.28889,species,Alistipes sp. AF17-16
2293024,0.02822,species,Clostridium sp. AM22-11AC
2358141,0.31085,species,Anaerotignum faecicola
2494234,4.6408,species,Sutterella megalosphaeroides
2500537,0.12352,species,Candidatus Cibiobacter qucibialis
2585118,0.40652,species,Alistipes communis
2585119,0.28409,species,Alistipes dispar
2714355,0.03519,species,Vescimonas coprocola
2763663,0.00881,species,Enterocloster hominis (ex Liu et al. 2021)
2779352,0.01698,species,Pseudoflavonifractor gallinarum
2885350,0.05275,species,Gallintestinimicrobium propionicum
2939420,2.66916,species,Phascolarctobacterium sp. ET69
2944915,0.00013,species,Coprobacter tertius
