ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.7455,species,unclassified
562,0.02423,species,Escherichia coli
817,0.47852,species,Bacteroides fragilis
820,28.90768,species,Bacteroides uniformis
821,4.78509,species,Phocaeicola vulgatus
853,0.22012,species,Faecalibacterium prausnitzii
1304,0.00923,species,Streptococcus salivarius
1307,0.0055,species,Streptococcus suis
1308,0.00843,species,Streptococcus thermophilus
1334,0.02168,species,Streptococcus dysgalactiae
1512,0.00917,species,[Clostridium] symbiosum
1522,0.02903,species,[Clostridium] innocuum
1531,0.02576,species,Enterocloster clostridioformis
1535,0.09753,species,[Clostridium] leptum
1547,0.01995,species,Thomasclavelia ramosa
28111,0.00923,species,Bacteroides eggerthii
28116,2.7097,species,Bacteroides ovatus
28118,0.82649,species,Odoribacter splanchnicus
29347,0.19465,species,[Clostridium] scindens
33025,1.92402,species,Phascolarctobacterium faecium
33038,0.00964,species,Mediterraneibacter gnavus
33039,0.21765,species,[Ruminococcus] torques
39488,0.08869,species,Anaerobutyricum hallii
39490,0.09221,species,Eubacterium ramulus
40518,0.69659,species,Ruminococcus bromii
40520,0.68869,species,Blautia obeum
46506,36.0126,species,Bacteroides stercoris
53443,0.02093,species,Blautia hydrogenotrophica
61171,0.00652,species,Holdemania filiformis
84112,0.07082,species,Eggerthella lenta
88431,0.67948,species,Dorea longicatena
154046,0.01776,species,Hungatella hathewayi
160404,0.44329,species,Anaerotignum lactatifermentans
166486,0.04632,species,Roseburia intestinalis
169435,0.12989,species,Anaerotruncus colihominis
208479,0.06118,species,Enterocloster bolteae
239935,1.11386,species,Akkermansia muciniphila
292800,0.66336,species,Flavonifractor plautii
301301,0.87427,species,Roseburia hominis
301302,0.72423,species,Roseburia faecis
342942,0.01409,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.67005,species,Oscillibacter valericigenes
357276,1.83647,species,Phocaeicola dorei
358742,0.0133,species,Enterocloster aldenensis
358743,0.0092,species,Enterocloster citroniae
360807,0.23407,species,Roseburia inulinivorans
371601,0.00423,species,Bacteroides xylanisolvens
376806,0.00138,species,Bacteroides gallinarum
418240,0.41048,species,Blautia wexlerae
446660,0.24387,species,Adlercreutzia equolifaciens
626929,0.00104,species,Bacteroides clarus
671267,0.00114,species,Phocaeicola sartorii
871665,0.2879,species,Blautia faecis
1150298,0.26916,species,Fusicatenibacter saccharivorans
1550024,0.22189,species,Ruthenibacterium lactatiformans
1628085,0.04217,species,Agathobaculum butyriciproducens
1653434,0.01954,species,Sellimonas intestinalis
1697793,0.11348,species,Clostridia bacterium UC5.1-1E11
1697794,0.01012,species,Clostridia bacterium UC5.1-1D1
1715004,0.00189,species,Clostridiales bacterium KLE1615
1720194,0.02096,species,Clostridium sp. AT4
1737424,0.42631,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.2004,species,Longicatena caecimuris
1796636,0.06264,species,Frisingicoccus caecimuris
1871035,0.48073,species,Negativibacillus massiliensis
1879010,0.04743,species,Bacillota bacterium
1898204,0.21139,species,Clostridiaceae bacterium
1898207,1.36429,species,Clostridiales bacterium
1912855,0.0051,species,Faecalimonas umbilicata
1981510,0.23656,species,Monoglobus pectinilyticus
2093857,2.07827,species,Dysosmobacter welbionis
2108523,0.25211,species,Lawsonibacter asaccharolyticus
2126740,0.40587,species,Clostridium fessum
2211183,0.0955,species,Evtepia gabavorous
2292206,0.09501,species,Clostridium sp. AF27-2AA
2292287,0.01816,species,Blautia sp. OF03-15BH
2293024,0.14381,species,Clostridium sp. AM22-11AC
2293035,0.44795,species,Clostridium sp. AM49-4BH
2293107,0.03971,species,Eubacterium sp. AF34-35BH
2358141,0.01488,species,Anaerotignum faecicola
2763656,0.00099,species,Guopingia tenuis
2763663,0.48839,species,Enterocloster hominis (ex Liu et al. 2021)
2834112,0.00283,species,Bacteroides propionicigenes
2883176,0.02565,species,Lachnospiraceae bacterium EP-SM-12S-S03
2885350,0.27903,species,Gallintestinimicrobium propionicum
2929491,1.41979,species,Faecalibacterium wellingii
2981769,1.02121,species,Waltera acetigignens
