ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,10.24707,species,unclassified
562,0.11374,species,Escherichia coli
818,0.14296,species,Bacteroides thetaiotaomicron
820,5.99539,species,Bacteroides uniformis
821,1.64426,species,Phocaeicola vulgatus
853,8.05468,species,Faecalibacterium prausnitzii
1304,0.491,species,Streptococcus salivarius
1318,0.00642,species,Streptococcus parasanguinis
1328,0.00978,species,Streptococcus anginosus
1343,0.13072,species,Streptococcus vestibularis
1359,0.67564,species,Lactococcus cremoris
1423,0.00715,species,Bacillus subtilis
1512,0.00502,species,[Clostridium] symbiosum
1522,0.00135,species,[Clostridium] innocuum
1531,0.01746,species,Enterocloster clostridioformis
1535,0.17369,species,[Clostridium] leptum
1655,0.00103,species,Actinomyces naeslundii
1660,0.03389,species,Schaalia odontolytica
1689,0.03075,species,Bifidobacterium dentium
28026,7.63446,species,Bifidobacterium pseudocatenulatum
28116,2.67326,species,Bacteroides ovatus
28117,5.91181,species,Alistipes putredinis
28118,0.34427,species,Odoribacter splanchnicus
28130,0.00021,species,Prevotella disiens
33038,0.00774,species,Mediterraneibacter gnavus
33039,1.35935,species,[Ruminococcus] torques
35833,0.42534,species,Bilophila wadsworthia
39482,0.00589,species,Faecalicatena contorta
39486,0.30186,species,Dorea formicigenerans
39488,1.7501,species,Anaerobutyricum hallii
39490,0.2166,species,Eubacterium ramulus
39491,1.30353,species,Agathobacter rectalis
39496,0.11942,species,Eubacterium ventriosum
40518,1.38417,species,Ruminococcus bromii
40520,1.11439,species,Blautia obeum
43675,0.00285,species,Rothia mucilaginosa
46506,2.85217,species,Bacteroides stercoris
46507,0.00211,species,Ezakiella coagulans
52773,0.00369,species,Schaalia meyeri
54291,0.00068,species,Raoultella ornithinolytica
55565,0.00737,species,Actinomyces graevenitzii
61171,0.00143,species,Holdemania filiformis
74426,4.31881,species,Collinsella aerofaciens
84112,0.47973,species,Eggerthella lenta
88431,0.9279,species,Dorea longicatena
105843,0.00546,species,Anaerobutyricum soehngenii
106588,0.00173,species,Pseudoflavonifractor capillosus
113107,0.02929,species,Streptococcus australis
114527,0.00235,species,Mogibacterium diversum
116085,0.3095,species,Coprococcus catus
154046,0.01072,species,Hungatella hathewayi
160404,0.03457,species,Anaerotignum lactatifermentans
169435,0.0003,species,Anaerotruncus colihominis
204516,2.12408,species,Phocaeicola massiliensis
208479,0.00454,species,Enterocloster bolteae
214856,0.39968,species,Alistipes finegoldii
218538,1.42598,species,Dialister invisus
246787,0.38029,species,Bacteroides cellulosilyticus
253257,0.08823,species,Lacrimispora amygdalina
