ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.24658,species,unclassified
729,0.08358,species,Haemophilus parainfluenzae
817,0.48512,species,Bacteroides fragilis
818,0.75619,species,Bacteroides thetaiotaomicron
820,1.6818,species,Bacteroides uniformis
821,8.58873,species,Phocaeicola vulgatus
823,0.65815,species,Parabacteroides distasonis
853,6.40936,species,Faecalibacterium prausnitzii
1304,0.5649,species,Streptococcus salivarius
1318,0.02447,species,Streptococcus parasanguinis
2173,0.11831,species,Methanobrevibacter smithii
28052,0.48168,species,Lachnospira pectinoschiza
28116,0.58365,species,Bacteroides ovatus
28117,2.95447,species,Alistipes putredinis
28118,0.18018,species,Odoribacter splanchnicus
29466,0.15598,species,Veillonella parvula
33025,0.43813,species,Phascolarctobacterium faecium
33038,0.07663,species,Mediterraneibacter gnavus
33039,0.16491,species,[Ruminococcus] torques
35833,0.22705,species,Bilophila wadsworthia
39485,0.80264,species,Lachnospira eligens
39486,0.19778,species,Dorea formicigenerans
39488,0.87529,species,Anaerobutyricum hallii
39490,0.11555,species,Eubacterium ramulus
39491,7.14754,species,Agathobacter rectalis
39496,0.00381,species,Eubacterium ventriosum
40518,2.73916,species,Ruminococcus bromii
40520,0.54228,species,Blautia obeum
46228,1.43834,species,[Ruminococcus] lactaris
46503,2.78818,species,Parabacteroides merdae
46506,3.85076,species,Bacteroides stercoris
47678,1.09071,species,Bacteroides caccae
74426,1.17956,species,Collinsella aerofaciens
88431,0.84597,species,Dorea longicatena
105843,0.08659,species,Anaerobutyricum soehngenii
166486,0.36257,species,Roseburia intestinalis
214856,0.67404,species,Alistipes finegoldii
239935,0.02026,species,Akkermansia muciniphila
291645,0.10079,species,Bacteroides nordii
292800,0.03643,species,Flavonifractor plautii
301301,2.28968,species,Roseburia hominis
301302,5.03307,species,Roseburia faecis
328813,0.60695,species,Alistipes onderdonkii
328814,0.39189,species,Alistipes shahii
351091,0.59831,species,Oscillibacter valericigenes
357276,0.80041,species,Phocaeicola dorei
360807,1.06163,species,Roseburia inulinivorans
410072,0.18917,species,Coprococcus comes
418240,3.05241,species,Blautia wexlerae
446660,0.12025,species,Adlercreutzia equolifaciens
544645,0.08244,species,Butyricimonas virosa
592978,1.25644,species,Mediterraneibacter faecis
649756,1.8768,species,Anaerostipes hadrus
871665,0.38392,species,Blautia faecis
1150298,2.4253,species,Fusicatenibacter saccharivorans
1160721,0.52149,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.01263,species,Alistipes senegalensis
1470347,0.1183,species,Alistipes ihumii
1519439,1.03474,species,Oscillibacter sp. ER4
1550024,0.06776,species,Ruthenibacterium lactatiformans
1628085,0.30056,species,Agathobaculum butyriciproducens
1715004,0.60922,species,Clostridiales bacterium KLE1615
1737424,1.43126,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.07758,species,Romboutsia timonensis
1898204,0.23416,species,Clostridiaceae bacterium
2049045,0.22378,species,Eubacteriaceae bacterium
2093857,0.08392,species,Dysosmobacter welbionis
2108523,0.03852,species,Lawsonibacter asaccharolyticus
2126740,0.52466,species,Clostridium fessum
2211183,0.22223,species,Evtepia gabavorous
2292041,0.00366,species,Dorea sp. AF36-15AT
2292182,0.0868,species,Clostridiaceae bacterium AF18-31LB
2292206,0.37553,species,Clostridium sp. AF27-2AA
2292287,0.05874,species,Blautia sp. OF03-15BH
2293035,0.09647,species,Clostridium sp. AM49-4BH
2293126,0.72562,species,Roseburia sp. AF02-12
2358141,0.20304,species,Anaerotignum faecicola
2485925,0.01133,species,Oscillospiraceae bacterium
2500537,1.57633,species,Candidatus Cibiobacter qucibialis
2585118,0.30402,species,Alistipes communis
2606633,0.54932,species,Oliverpabstia intestinalis
2714355,0.50906,species,Vescimonas coprocola
2735723,0.0716,species,Turicibacter bilis
2763064,0.06388,species,Roseburia zhanii
2763663,0.25872,species,Enterocloster hominis (ex Liu et al. 2021)
2830656,0.27821,species,Eubacteriaceae bacterium Marseille-Q4139
2881276,0.04465,species,Fusicatenibacter faecihominis
2885350,0.90925,species,Gallintestinimicrobium propionicum
2885357,0.22486,species,Hominenteromicrobium mulieris
2981769,2.20129,species,Waltera acetigignens
