ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,34.77074,species,unclassified
562,0.01921,species,Escherichia coli
818,0.0405,species,Bacteroides thetaiotaomicron
820,0.31092,species,Bacteroides uniformis
821,0.88706,species,Phocaeicola vulgatus
823,1.57034,species,Parabacteroides distasonis
853,3.75465,species,Faecalibacterium prausnitzii
901,0.98673,species,Desulfovibrio piger
1680,0.25501,species,Bifidobacterium adolescentis
1681,0.28759,species,Bifidobacterium bifidum
28052,0.01607,species,Lachnospira pectinoschiza
28116,0.23879,species,Bacteroides ovatus
28117,5.5215,species,Alistipes putredinis
28118,1.02675,species,Odoribacter splanchnicus
33039,0.02988,species,[Ruminococcus] torques
33043,0.08153,species,Coprococcus eutactus
35833,0.499,species,Bilophila wadsworthia
39486,0.00543,species,Dorea formicigenerans
39488,0.00673,species,Anaerobutyricum hallii
39490,0.01408,species,Eubacterium ramulus
39491,0.15275,species,Agathobacter rectalis
39492,0.25722,species,[Eubacterium] siraeum
40518,0.23275,species,Ruminococcus bromii
40545,1.15654,species,Sutterella wadsworthensis
46503,0.25251,species,Parabacteroides merdae
46506,0.11896,species,Bacteroides stercoris
47678,0.13294,species,Bacteroides caccae
54291,0.00098,species,Raoultella ornithinolytica
74426,0.15777,species,Collinsella aerofaciens
88431,0.01065,species,Dorea longicatena
116085,0.00881,species,Coprococcus catus
165179,12.6023,species,Segatella copri
204516,0.64931,species,Phocaeicola massiliensis
214856,2.51784,species,Alistipes finegoldii
216816,0.03916,species,Bifidobacterium longum
218538,0.49165,species,Dialister invisus
225992,0.02698,species,Comamonas kerstersii
239935,0.04971,species,Akkermansia muciniphila
246787,0.02602,species,Bacteroides cellulosilyticus
253257,0.03277,species,Lacrimispora amygdalina
290055,0.07743,species,Faecalicatena fissicatena
292800,0.00707,species,Flavonifractor plautii
301301,1.26155,species,Roseburia hominis
328813,1.49014,species,Alistipes onderdonkii
328814,2.60139,species,Alistipes shahii
333367,0.00136,species,Enterocloster asparagiformis
351091,0.87164,species,Oscillibacter valericigenes
357276,0.95193,species,Phocaeicola dorei
360807,0.25438,species,Roseburia inulinivorans
371601,0.00843,species,Bacteroides xylanisolvens
410072,0.00854,species,Coprococcus comes
418240,0.02369,species,Blautia wexlerae
437897,0.015,species,Megamonas funiformis
446660,0.00164,species,Adlercreutzia equolifaciens
454154,0.468,species,Paraprevotella clara
474960,0.00655,species,Hydrogenoanaerobacterium saccharovorans
487174,0.48945,species,Barnesiella intestinihominis
487175,0.00621,species,Parasutterella excrementihominis
