ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.38903,species,unclassified
562,5.93138,species,Escherichia coli
573,0.74864,species,Klebsiella pneumoniae
817,0.00607,species,Bacteroides fragilis
818,0.1228,species,Bacteroides thetaiotaomicron
820,0.26689,species,Bacteroides uniformis
821,3.37463,species,Phocaeicola vulgatus
823,0.75318,species,Parabacteroides distasonis
850,2.00032,species,Fusobacterium mortiferum
853,0.01109,species,Faecalibacterium prausnitzii
1304,0.00227,species,Streptococcus salivarius
1512,0.00408,species,[Clostridium] symbiosum
1522,0.01033,species,[Clostridium] innocuum
1547,0.0667,species,Thomasclavelia ramosa
28116,0.21276,species,Bacteroides ovatus
28117,0.06149,species,Alistipes putredinis
28118,0.00536,species,Odoribacter splanchnicus
29361,0.14432,species,[Clostridium] nexile
31971,0.00471,species,Amedibacillus dolichus
33025,0.98046,species,Phascolarctobacterium faecium
33038,0.67764,species,Mediterraneibacter gnavus
33039,0.00433,species,[Ruminococcus] torques
35833,0.14321,species,Bilophila wadsworthia
40545,3.07452,species,Sutterella wadsworthensis
46503,0.02794,species,Parabacteroides merdae
46506,12.45059,species,Bacteroides stercoris
47678,0.15479,species,Bacteroides caccae
74426,0.00272,species,Collinsella aerofaciens
84112,0.00998,species,Eggerthella lenta
105841,0.00497,species,Anaerostipes caccae
165179,0.03022,species,Segatella copri
204516,5.42663,species,Phocaeicola massiliensis
208479,0.06338,species,Enterocloster bolteae
244366,0.02456,species,Klebsiella variicola
291644,0.03652,species,Bacteroides salyersiae
292800,0.02612,species,Flavonifractor plautii
310297,49.66329,species,Phocaeicola plebeius
310298,10.98115,species,Phocaeicola coprocola
328812,0.01924,species,Parabacteroides goldsteinii
328813,0.00254,species,Alistipes onderdonkii
328814,0.01155,species,Alistipes shahii
338188,0.82824,species,Bacteroides finegoldii
363265,0.00831,species,Leyella stercorea
371601,0.01616,species,Bacteroides xylanisolvens
454154,0.31939,species,Paraprevotella clara
487174,0.00641,species,Barnesiella intestinihominis
574930,0.02298,species,Parabacteroides gordonii
742723,0.03959,species,Lachnospiraceae bacterium 2_1_46FAA
1267424,0.00019,species,Salinicola peritrichatus
1463165,0.03103,species,Klebsiella quasipneumoniae
1492922,0.00953,species,Gammaproteobacteria bacterium MFB021
1720194,0.29866,species,Clostridium sp. AT4
1812935,0.0121,species,Enterobacter roggenkampii
1912855,0.23368,species,Faecalimonas umbilicata
2292192,0.00354,species,Bacteroides sp. AF16-49
2292245,0.21346,species,Ruminococcus sp. AF13-28
2583452,0.00147,species,Amedibacterium intestinale
2763675,0.00693,species,Jilunia laotingensis
2779352,0.0079,species,Pseudoflavonifractor gallinarum
2830654,0.008,species,Clostridiaceae bacterium Marseille-Q3526
