ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.81186,species,unclassified
818,0.18448,species,Bacteroides thetaiotaomicron
820,2.48321,species,Bacteroides uniformis
821,3.47639,species,Phocaeicola vulgatus
823,0.36294,species,Parabacteroides distasonis
853,1.70765,species,Faecalibacterium prausnitzii
901,0.24354,species,Desulfovibrio piger
1304,0.03374,species,Streptococcus salivarius
1512,0.00049,species,[Clostridium] symbiosum
1522,0.00353,species,[Clostridium] innocuum
1535,0.38824,species,[Clostridium] leptum
1547,0.00135,species,Thomasclavelia ramosa
1623,0.33642,species,Ligilactobacillus ruminis
1660,0.01469,species,Schaalia odontolytica
28026,0.26183,species,Bifidobacterium pseudocatenulatum
28052,0.64945,species,Lachnospira pectinoschiza
28111,1.63768,species,Bacteroides eggerthii
28116,0.58257,species,Bacteroides ovatus
28117,2.05525,species,Alistipes putredinis
28118,0.34739,species,Odoribacter splanchnicus
29347,0.01245,species,[Clostridium] scindens
33025,1.22819,species,Phascolarctobacterium faecium
33038,0.24091,species,Mediterraneibacter gnavus
33039,0.01672,species,[Ruminococcus] torques
35833,0.09747,species,Bilophila wadsworthia
39482,0.00981,species,Faecalicatena contorta
39485,0.1073,species,Lachnospira eligens
39486,0.16082,species,Dorea formicigenerans
39488,0.81696,species,Anaerobutyricum hallii
39490,0.39717,species,Eubacterium ramulus
39491,2.88252,species,Agathobacter rectalis
39492,0.10616,species,[Eubacterium] siraeum
39496,0.28022,species,Eubacterium ventriosum
40518,12.09841,species,Ruminococcus bromii
40520,0.32325,species,Blautia obeum
40545,0.21926,species,Sutterella wadsworthensis
46228,0.18563,species,[Ruminococcus] lactaris
46506,0.69369,species,Bacteroides stercoris
47678,0.05351,species,Bacteroides caccae
74426,1.39286,species,Collinsella aerofaciens
84112,0.05023,species,Eggerthella lenta
88431,0.64161,species,Dorea longicatena
105843,0.11342,species,Anaerobutyricum soehngenii
106588,0.00335,species,Pseudoflavonifractor capillosus
114527,0.0025,species,Mogibacterium diversum
143393,0.00027,species,[Eubacterium] sulci
154046,0.12368,species,Hungatella hathewayi
166486,0.85081,species,Roseburia intestinalis
180164,0.22928,species,Blautia schinkii
187327,0.00558,species,Acidaminococcus intestini
204516,0.55769,species,Phocaeicola massiliensis
208479,0.01629,species,Enterocloster bolteae
216816,2.06002,species,Bifidobacterium longum
239935,0.09097,species,Akkermansia muciniphila
246787,0.06163,species,Bacteroides cellulosilyticus
253257,0.05201,species,Lacrimispora amygdalina
261299,0.15721,species,Intestinibacter bartlettii
270498,0.00409,species,Christensenella hongkongensis
290055,0.27619,species,Faecalicatena fissicatena
291645,0.09392,species,Bacteroides nordii
292800,0.02851,species,Flavonifractor plautii
301301,0.90396,species,Roseburia hominis
301302,3.00208,species,Roseburia faecis
328814,1.03417,species,Alistipes shahii
338188,0.61269,species,Bacteroides finegoldii
342942,0.01268,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.0614,species,Oscillibacter valericigenes
357276,0.64791,species,Phocaeicola dorei
358742,0.00413,species,Enterocloster aldenensis
358743,0.01158,species,Enterocloster citroniae
360807,0.46544,species,Roseburia inulinivorans
363265,3.47922,species,Leyella stercorea
371601,0.031,species,Bacteroides xylanisolvens
387661,0.28742,species,Parabacteroides johnsonii
410072,0.93345,species,Coprococcus comes
418240,2.68655,species,Blautia wexlerae
438033,0.002,species,Ruminococcus gauvreauii
454154,1.45394,species,Paraprevotella clara
460384,0.00336,species,Enterocloster lavalensis
471189,0.14081,species,Gordonibacter pamelaeae
474960,0.00205,species,Hydrogenoanaerobacterium saccharovorans
487174,0.07909,species,Barnesiella intestinihominis
536633,0.24483,species,Blautia glucerasea
592978,0.00871,species,Mediterraneibacter faecis
