ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.51789,species,unclassified
818,0.17511,species,Bacteroides thetaiotaomicron
820,2.58075,species,Bacteroides uniformis
821,6.4278,species,Phocaeicola vulgatus
823,0.10395,species,Parabacteroides distasonis
853,19.30989,species,Faecalibacterium prausnitzii
1304,0.09593,species,Streptococcus salivarius
1680,0.8454,species,Bifidobacterium adolescentis
1681,0.31886,species,Bifidobacterium bifidum
28052,0.66527,species,Lachnospira pectinoschiza
28116,3.16724,species,Bacteroides ovatus
28118,0.34574,species,Odoribacter splanchnicus
33025,1.10796,species,Phascolarctobacterium faecium
33039,0.0033,species,[Ruminococcus] torques
33043,0.4662,species,Coprococcus eutactus
35833,0.03759,species,Bilophila wadsworthia
39485,1.09365,species,Lachnospira eligens
39486,0.14932,species,Dorea formicigenerans
39488,0.72722,species,Anaerobutyricum hallii
39491,9.04935,species,Agathobacter rectalis
39496,0.22153,species,Eubacterium ventriosum
39777,0.00183,species,Veillonella atypica
39778,0.01521,species,Veillonella dispar
40518,1.33889,species,Ruminococcus bromii
40520,0.15161,species,Blautia obeum
46503,0.31262,species,Parabacteroides merdae
46506,1.70852,species,Bacteroides stercoris
74426,0.33798,species,Collinsella aerofaciens
88431,0.70808,species,Dorea longicatena
89014,0.0146,species,Blautia luti
116085,0.16771,species,Coprococcus catus
166486,1.02276,species,Roseburia intestinalis
204516,1.27119,species,Phocaeicola massiliensis
214856,0.12899,species,Alistipes finegoldii
216816,0.35693,species,Bifidobacterium longum
253257,0.37361,species,Lacrimispora amygdalina
261299,0.01435,species,Intestinibacter bartlettii
290055,0.31343,species,Faecalicatena fissicatena
301301,1.42606,species,Roseburia hominis
301302,3.90875,species,Roseburia faecis
328813,0.92095,species,Alistipes onderdonkii
328814,0.12743,species,Alistipes shahii
351091,0.30075,species,Oscillibacter valericigenes
360807,2.53051,species,Roseburia inulinivorans
371601,0.24319,species,Bacteroides xylanisolvens
410072,0.54443,species,Coprococcus comes
418240,0.82546,species,Blautia wexlerae
423477,0.00527,species,Veillonella rogosae
446660,0.06497,species,Adlercreutzia equolifaciens
454155,1.32159,species,Paraprevotella xylaniphila
474960,0.03818,species,Hydrogenoanaerobacterium saccharovorans
487174,0.79754,species,Barnesiella intestinihominis
536633,0.01319,species,Blautia glucerasea
592978,0.30098,species,Mediterraneibacter faecis
649756,1.01076,species,Anaerostipes hadrus
745368,0.44418,species,Gemmiger formicilis
871665,0.24909,species,Blautia faecis
1150298,1.76514,species,Fusicatenibacter saccharivorans
1160721,4.77087,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.15038,species,Alistipes ihumii
1506471,0.5493,species,Dakarella massiliensis
1519439,1.37617,species,Oscillibacter sp. ER4
1550024,0.01482,species,Ruthenibacterium lactatiformans
1628085,0.12864,species,Agathobaculum butyriciproducens
1715004,0.33327,species,Clostridiales bacterium KLE1615
1737424,0.90651,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.00626,species,Romboutsia timonensis
1898203,0.03304,species,Lachnospiraceae bacterium
1898204,0.3944,species,Clostridiaceae bacterium
1982626,0.04677,species,Faecalibacillus intestinalis
2108523,0.03008,species,Lawsonibacter asaccharolyticus
2126740,0.32981,species,Clostridium fessum
2211183,0.04045,species,Evtepia gabavorous
2292041,0.00988,species,Dorea sp. AF36-15AT
2292182,0.12856,species,Clostridiaceae bacterium AF18-31LB
2292205,0.10593,species,Clostridium sp. AF20-17LB
2292206,0.10661,species,Clostridium sp. AF27-2AA
2292271,0.07622,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.0221,species,Blautia sp. OF03-15BH
2292304,0.03486,species,Clostridium sp. AM33-3
2292991,0.16246,species,Catenibacterium sp. AM22-15
2293015,4.27748,species,Clostridium sp. AF36-4
2293024,0.26645,species,Clostridium sp. AM22-11AC
2293035,0.13318,species,Clostridium sp. AM49-4BH
2293831,0.00578,species,Lachnospiraceae bacterium OF09-6
2358141,0.35978,species,Anaerotignum faecicola
2500537,1.16734,species,Candidatus Cibiobacter qucibialis
2585118,0.28595,species,Alistipes communis
2592640,0.07967,species,Blautia sp. MCC283
2606633,0.11188,species,Oliverpabstia intestinalis
2652276,0.35132,species,Holdemanella porci
2714355,0.04213,species,Vescimonas coprocola
2763017,0.00975,species,Anaerosacchariphilus hominis
2763051,0.03489,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.03527,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.05079,species,Simiaoa sunii
2779352,0.00132,species,Pseudoflavonifractor gallinarum
2830655,0.0259,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.12567,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01515,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.04169,species,Oscillibacter sp. MSJ-31
2881276,0.05596,species,Fusicatenibacter faecihominis
2885348,0.05898,species,Hominifimenecus microfluidus
2885350,0.72646,species,Gallintestinimicrobium propionicum
2885357,0.11555,species,Hominenteromicrobium mulieris
2929491,0.05603,species,Faecalibacterium wellingii
2981769,0.3215,species,Waltera acetigignens
