ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.40112,species,unclassified
546,0.00926,species,Citrobacter freundii
548,0.00197,species,Klebsiella aerogenes
550,0.11975,species,Enterobacter cloacae
562,0.7331,species,Escherichia coli
573,1.56147,species,Klebsiella pneumoniae
729,0.00774,species,Haemophilus parainfluenzae
817,0.15117,species,Bacteroides fragilis
818,1.77043,species,Bacteroides thetaiotaomicron
820,5.84627,species,Bacteroides uniformis
821,36.70408,species,Phocaeicola vulgatus
823,2.14603,species,Parabacteroides distasonis
853,4.52741,species,Faecalibacterium prausnitzii
856,0.59524,species,Fusobacterium varium
1304,0.00998,species,Streptococcus salivarius
1308,0.00457,species,Streptococcus thermophilus
1322,0.03275,species,Blautia hansenii
1512,0.00413,species,[Clostridium] symbiosum
1531,0.0149,species,Enterocloster clostridioformis
1547,0.00286,species,Thomasclavelia ramosa
28026,0.06037,species,Bifidobacterium pseudocatenulatum
28052,2.35724,species,Lachnospira pectinoschiza
28116,0.23561,species,Bacteroides ovatus
28117,0.0293,species,Alistipes putredinis
28118,0.00012,species,Odoribacter splanchnicus
29466,0.01601,species,Veillonella parvula
31971,0.09192,species,Amedibacillus dolichus
33025,1.96492,species,Phascolarctobacterium faecium
33038,0.20203,species,Mediterraneibacter gnavus
33039,0.03724,species,[Ruminococcus] torques
33043,0.00059,species,Coprococcus eutactus
35833,0.23153,species,Bilophila wadsworthia
39485,0.02272,species,Lachnospira eligens
39486,0.00658,species,Dorea formicigenerans
39488,0.01135,species,Anaerobutyricum hallii
39491,0.64639,species,Agathobacter rectalis
40518,0.00105,species,Ruminococcus bromii
46506,16.17049,species,Bacteroides stercoris
47678,0.00245,species,Bacteroides caccae
54291,0.10967,species,Raoultella ornithinolytica
61171,0.01439,species,Holdemania filiformis
61645,0.04363,species,Enterobacter asburiae
84112,0.00626,species,Eggerthella lenta
88431,0.12,species,Dorea longicatena
154046,0.00137,species,Hungatella hathewayi
158836,0.12327,species,Enterobacter hormaechei
165179,0.10311,species,Segatella copri
204516,0.0089,species,Phocaeicola massiliensis
208224,0.04323,species,Enterobacter kobei
208479,0.18768,species,Enterocloster bolteae
216816,0.34595,species,Bifidobacterium longum
244366,0.12953,species,Klebsiella variicola
246787,0.01841,species,Bacteroides cellulosilyticus
253257,0.62472,species,Lacrimispora amygdalina
291645,0.06284,species,Bacteroides nordii
292800,0.53241,species,Flavonifractor plautii
299767,0.01907,species,Enterobacter ludwigii
301301,0.00095,species,Roseburia hominis
301302,0.00563,species,Roseburia faecis
310297,0.01839,species,Phocaeicola plebeius
310298,0.01476,species,Phocaeicola coprocola
315405,0.32077,species,Streptococcus gallolyticus
328813,0.28056,species,Alistipes onderdonkii
328814,0.00181,species,Alistipes shahii
329854,0.00201,species,Bacteroides intestinalis
333367,0.00764,species,Enterocloster asparagiformis
338188,1.52008,species,Bacteroides finegoldii
342942,0.0246,species,Mediterraneibacter glycyrrhizinilyticus
357276,4.08936,species,Phocaeicola dorei
358742,0.01915,species,Enterocloster aldenensis
358743,0.01402,species,Enterocloster citroniae
360807,0.34646,species,Roseburia inulinivorans
363265,0.01304,species,Leyella stercorea
371601,0.06795,species,Bacteroides xylanisolvens
410072,0.10754,species,Coprococcus comes
418240,0.23991,species,Blautia wexlerae
437897,0.01965,species,Megamonas funiformis
539813,0.01011,species,Enterobacter mori
