ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.34493,species,unclassified
562,0.00981,species,Escherichia coli
729,0.0044,species,Haemophilus parainfluenzae
818,0.00274,species,Bacteroides thetaiotaomicron
820,0.27691,species,Bacteroides uniformis
821,1.58544,species,Phocaeicola vulgatus
823,0.38056,species,Parabacteroides distasonis
853,1.80834,species,Faecalibacterium prausnitzii
1318,0.00051,species,Streptococcus parasanguinis
1535,0.02377,species,[Clostridium] leptum
1680,0.27862,species,Bifidobacterium adolescentis
1681,0.08475,species,Bifidobacterium bifidum
1683,0.09002,species,Bifidobacterium angulatum
28052,0.00395,species,Lachnospira pectinoschiza
28111,0.03339,species,Bacteroides eggerthii
28116,0.6957,species,Bacteroides ovatus
28117,23.38362,species,Alistipes putredinis
28118,0.5945,species,Odoribacter splanchnicus
29466,0.0315,species,Veillonella parvula
33043,0.18987,species,Coprococcus eutactus
35833,1.18525,species,Bilophila wadsworthia
39485,0.00476,species,Lachnospira eligens
39486,0.00145,species,Dorea formicigenerans
39488,0.00152,species,Anaerobutyricum hallii
39491,0.54302,species,Agathobacter rectalis
39492,0.0161,species,[Eubacterium] siraeum
39496,0.01132,species,Eubacterium ventriosum
39777,0.02291,species,Veillonella atypica
39778,0.02072,species,Veillonella dispar
40518,0.32124,species,Ruminococcus bromii
40519,0.07041,species,Ruminococcus callidus
40545,0.35246,species,Sutterella wadsworthensis
46228,0.00101,species,[Ruminococcus] lactaris
46503,0.83652,species,Parabacteroides merdae
46506,0.42541,species,Bacteroides stercoris
47678,1.83303,species,Bacteroides caccae
74426,0.18975,species,Collinsella aerofaciens
88431,0.00679,species,Dorea longicatena
106588,0.01046,species,Pseudoflavonifractor capillosus
165179,36.39844,species,Segatella copri
187979,0.56175,species,Mitsuokella jalaludinii
204516,0.84161,species,Phocaeicola massiliensis
209880,0.04777,species,Allisonella histaminiformans
214856,0.00536,species,Alistipes finegoldii
216816,0.04061,species,Bifidobacterium longum
218538,1.12307,species,Dialister invisus
239935,0.24482,species,Akkermansia muciniphila
253257,0.01733,species,Lacrimispora amygdalina
290055,0.00985,species,Faecalicatena fissicatena
301301,0.01006,species,Roseburia hominis
301302,0.12461,species,Roseburia faecis
310298,5.36905,species,Phocaeicola coprocola
328812,0.02073,species,Parabacteroides goldsteinii
328813,0.21532,species,Alistipes onderdonkii
328814,2.14217,species,Alistipes shahii
338188,0.00153,species,Bacteroides finegoldii
351091,0.45793,species,Oscillibacter valericigenes
357276,0.01294,species,Phocaeicola dorei
360807,0.17664,species,Roseburia inulinivorans
410072,0.00166,species,Coprococcus comes
418240,0.01014,species,Blautia wexlerae
454154,0.4977,species,Paraprevotella clara
474960,0.01148,species,Hydrogenoanaerobacterium saccharovorans
487174,0.56469,species,Barnesiella intestinihominis
487175,0.03364,species,Parasutterella excrementihominis
544645,0.13808,species,Butyricimonas virosa
572010,0.00458,species,Slackia isoflavoniconvertens
592978,0.01483,species,Mediterraneibacter faecis
626932,1.32129,species,Alistipes indistinctus
674529,0.10068,species,Bacteroides faecis
745368,0.08468,species,Gemmiger formicilis
871665,0.00321,species,Blautia faecis
1150298,0.02416,species,Fusicatenibacter saccharivorans
1160721,0.00616,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.24136,species,Alistipes senegalensis
1297617,0.01603,species,Intestinimonas butyriciproducens
1470347,0.30954,species,Alistipes ihumii
1519439,2.67891,species,Oscillibacter sp. ER4
1550024,0.02211,species,Ruthenibacterium lactatiformans
1628085,0.00374,species,Agathobaculum butyriciproducens
1673717,0.02843,species,Anaeromassilibacillus senegalensis
1715004,0.00593,species,Clostridiales bacterium KLE1615
1852386,0.00174,species,Thermophilibacter provencensis
1898203,0.01581,species,Lachnospiraceae bacterium
1898204,0.00443,species,Clostridiaceae bacterium
2093857,0.08264,species,Dysosmobacter welbionis
2108523,0.00612,species,Lawsonibacter asaccharolyticus
2126740,0.0489,species,Clostridium fessum
2137581,0.01171,species,Ellagibacter isourolithinifaciens
2292182,0.00713,species,Clostridiaceae bacterium AF18-31LB
2292190,0.059,species,Alistipes sp. AF17-16
2292205,0.00639,species,Clostridium sp. AF20-17LB
2292271,0.00457,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00355,species,Clostridium sp. AM33-3
2292991,0.00357,species,Catenibacterium sp. AM22-15
2293015,0.08476,species,Clostridium sp. AF36-4
2293035,0.00732,species,Clostridium sp. AM49-4BH
2500537,0.19996,species,Candidatus Cibiobacter qucibialis
2585118,1.2497,species,Alistipes communis
2592640,0.0031,species,Blautia sp. MCC283
2606640,0.00228,species,Victivallis lenta
2714355,0.0303,species,Vescimonas coprocola
2763017,0.00072,species,Anaerosacchariphilus hominis
2763670,0.00534,species,Wujia chipingensis
2763672,0.86942,species,Simiaoa sunii
2764712,0.00756,species,Lentihominibacter faecis
2830657,0.00045,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.19432,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.12164,species,Oscillibacter sp. MSJ-31
2881266,0.01314,species,Faecalibacterium butyricigenerans
2881276,0.02123,species,Fusicatenibacter faecihominis
2883268,0.03026,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.06393,species,Gallintestinimicrobium propionicum
2885357,0.01504,species,Hominenteromicrobium mulieris
2929491,0.13976,species,Faecalibacterium wellingii
2981769,0.06209,species,Waltera acetigignens
