ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.95617,species,unclassified
562,0.01117,species,Escherichia coli
820,1.25295,species,Bacteroides uniformis
821,4.76174,species,Phocaeicola vulgatus
823,0.42402,species,Parabacteroides distasonis
853,11.65141,species,Faecalibacterium prausnitzii
1245,0.00153,species,Leuconostoc mesenteroides
1304,0.40451,species,Streptococcus salivarius
1308,0.10537,species,Streptococcus thermophilus
1318,0.15976,species,Streptococcus parasanguinis
1423,0.00929,species,Bacillus subtilis
1522,0.00077,species,[Clostridium] innocuum
1535,0.02506,species,[Clostridium] leptum
1547,0.0073,species,Thomasclavelia ramosa
1584,0.10547,species,Lactobacillus delbrueckii
1660,0.01425,species,Schaalia odontolytica
28037,0.00362,species,Streptococcus mitis
28116,0.58932,species,Bacteroides ovatus
28117,2.66987,species,Alistipes putredinis
28118,0.10681,species,Odoribacter splanchnicus
29348,0.0072,species,Thomasclavelia spiroformis
29466,0.0003,species,Veillonella parvula
33038,0.20398,species,Mediterraneibacter gnavus
33039,0.39027,species,[Ruminococcus] torques
39482,0.02518,species,Faecalicatena contorta
39486,0.20775,species,Dorea formicigenerans
39488,0.53952,species,Anaerobutyricum hallii
39490,0.21946,species,Eubacterium ramulus
39491,7.60075,species,Agathobacter rectalis
39492,0.00409,species,[Eubacterium] siraeum
39496,0.40891,species,Eubacterium ventriosum
39778,0.00363,species,Veillonella dispar
40518,6.81772,species,Ruminococcus bromii
40519,0.61215,species,Ruminococcus callidus
40520,1.77784,species,Blautia obeum
40545,0.6634,species,Sutterella wadsworthensis
43675,0.0211,species,Rothia mucilaginosa
46503,0.32452,species,Parabacteroides merdae
47678,0.10995,species,Bacteroides caccae
53442,0.01889,species,Eubacterium callanderi
53443,0.0589,species,Blautia hydrogenotrophica
55565,0.00252,species,Actinomyces graevenitzii
61171,0.01722,species,Holdemania filiformis
84112,0.40056,species,Eggerthella lenta
84135,0.0016,species,Gemella sanguinis
88431,0.86954,species,Dorea longicatena
89014,0.43873,species,Blautia luti
105843,0.27602,species,Anaerobutyricum soehngenii
106588,0.00126,species,Pseudoflavonifractor capillosus
116085,0.30284,species,Coprococcus catus
169435,0.02407,species,Anaerotruncus colihominis
204516,1.42778,species,Phocaeicola massiliensis
214853,0.00038,species,Anaerofustis stercorihominis
