ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.43506,species,unclassified
820,4.84438,species,Bacteroides uniformis
821,0.00929,species,Phocaeicola vulgatus
823,1.44281,species,Parabacteroides distasonis
853,9.0953,species,Faecalibacterium prausnitzii
1680,0.03839,species,Bifidobacterium adolescentis
28052,0.57326,species,Lachnospira pectinoschiza
28111,6.35188,species,Bacteroides eggerthii
28116,1.52782,species,Bacteroides ovatus
28117,2.32961,species,Alistipes putredinis
28118,0.30917,species,Odoribacter splanchnicus
33025,4.8553,species,Phascolarctobacterium faecium
33039,0.13983,species,[Ruminococcus] torques
35833,0.53135,species,Bilophila wadsworthia
39486,0.25318,species,Dorea formicigenerans
39488,0.03601,species,Anaerobutyricum hallii
39490,0.01426,species,Eubacterium ramulus
39491,6.43704,species,Agathobacter rectalis
39492,0.13008,species,[Eubacterium] siraeum
39496,0.26786,species,Eubacterium ventriosum
40518,0.13798,species,Ruminococcus bromii
40520,0.00999,species,Blautia obeum
40545,1.87192,species,Sutterella wadsworthensis
46503,0.64609,species,Parabacteroides merdae
61171,0.10528,species,Holdemania filiformis
61645,0.10041,species,Enterobacter asburiae
74426,0.06996,species,Collinsella aerofaciens
88431,0.7243,species,Dorea longicatena
160404,0.0907,species,Anaerotignum lactatifermentans
204516,2.75355,species,Phocaeicola massiliensis
208479,0.02122,species,Enterocloster bolteae
214856,0.03963,species,Alistipes finegoldii
253257,0.25077,species,Lacrimispora amygdalina
290055,0.24346,species,Faecalicatena fissicatena
292800,0.10097,species,Flavonifractor plautii
301301,0.0083,species,Roseburia hominis
301302,22.29928,species,Roseburia faecis
328813,0.91921,species,Alistipes onderdonkii
328814,0.06288,species,Alistipes shahii
338188,1.34586,species,Bacteroides finegoldii
357276,15.74656,species,Phocaeicola dorei
360807,0.01572,species,Roseburia inulinivorans
410072,0.02936,species,Coprococcus comes
418240,0.07237,species,Blautia wexlerae
487174,0.3236,species,Barnesiella intestinihominis
544645,0.19936,species,Butyricimonas virosa
592978,0.00316,species,Mediterraneibacter faecis
626933,1.08456,species,Odoribacter laneus
671267,0.00489,species,Phocaeicola sartorii
674529,2.43639,species,Bacteroides faecis
745368,0.02037,species,Gemmiger formicilis
871665,0.1181,species,Blautia faecis
1099853,0.0988,species,Coprobacter fastidiosus
1134687,0.08329,species,Klebsiella michiganensis
1150298,0.38419,species,Fusicatenibacter saccharivorans
1160721,0.0809,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1550024,0.06667,species,Ruthenibacterium lactatiformans
1628085,0.09046,species,Agathobaculum butyriciproducens
1697793,0.00895,species,Clostridia bacterium UC5.1-1E11
1697794,0.00926,species,Clostridia bacterium UC5.1-1D1
1720194,0.23802,species,Clostridium sp. AT4
1898204,0.14265,species,Clostridiaceae bacterium
1898207,0.66448,species,Clostridiales bacterium
1917870,0.02466,species,Enterocloster hominis (ex Hitch et al. 2024)
1981510,0.05852,species,Monoglobus pectinilyticus
1982626,0.08915,species,Faecalibacillus intestinalis
2093857,0.53591,species,Dysosmobacter welbionis
2108523,0.1143,species,Lawsonibacter asaccharolyticus
2126740,1.12954,species,Clostridium fessum
2211183,0.07544,species,Evtepia gabavorous
2292046,0.00306,species,Lachnotalea sp. AF33-28
2292182,0.07157,species,Clostridiaceae bacterium AF18-31LB
2293024,2.09515,species,Clostridium sp. AM22-11AC
2500537,0.57172,species,Candidatus Cibiobacter qucibialis
2585119,0.15884,species,Alistipes dispar
2606633,0.01711,species,Oliverpabstia intestinalis
2606640,0.00702,species,Victivallis lenta
2714355,0.21014,species,Vescimonas coprocola
2763663,0.15787,species,Enterocloster hominis (ex Liu et al. 2021)
2763678,0.00374,species,Youxingia wuxianensis
2883214,0.04491,species,Lacrimispora sp. 210928-DFI.3.58
2883295,0.06651,species,bacterium 210917-DFI.7.65
2981769,0.2191,species,Waltera acetigignens
