ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.13785,species,unclassified
729,0.04277,species,Haemophilus parainfluenzae
818,1.9068,species,Bacteroides thetaiotaomicron
853,21.06536,species,Faecalibacterium prausnitzii
1318,0.00138,species,Streptococcus parasanguinis
1535,0.20111,species,[Clostridium] leptum
28052,0.12544,species,Lachnospira pectinoschiza
28117,1.92779,species,Alistipes putredinis
29466,0.06007,species,Veillonella parvula
33043,1.27522,species,Coprococcus eutactus
35833,0.02432,species,Bilophila wadsworthia
39485,0.11814,species,Lachnospira eligens
39486,0.1794,species,Dorea formicigenerans
39491,4.66199,species,Agathobacter rectalis
39496,0.29874,species,Eubacterium ventriosum
39777,0.01554,species,Veillonella atypica
39778,0.01036,species,Veillonella dispar
40518,0.04212,species,Ruminococcus bromii
40520,0.00303,species,Blautia obeum
45851,4.55019,species,Eshraghiella crossota
88431,0.01057,species,Dorea longicatena
106588,0.00016,species,Pseudoflavonifractor capillosus
218538,1.68224,species,Dialister invisus
253257,0.01477,species,Lacrimispora amygdalina
290055,0.04624,species,Faecalicatena fissicatena
292800,0.01428,species,Flavonifractor plautii
301301,4.73986,species,Roseburia hominis
301302,0.4584,species,Roseburia faecis
328814,0.24383,species,Alistipes shahii
351091,0.93424,species,Oscillibacter valericigenes
357276,18.07421,species,Phocaeicola dorei
360807,0.26997,species,Roseburia inulinivorans
371601,3.75767,species,Bacteroides xylanisolvens
410072,0.01453,species,Coprococcus comes
474960,0.0433,species,Hydrogenoanaerobacterium saccharovorans
536633,0.01299,species,Blautia glucerasea
649756,0.00784,species,Anaerostipes hadrus
671267,0.0007,species,Phocaeicola sartorii
871665,0.01419,species,Blautia faecis
1150298,0.05416,species,Fusicatenibacter saccharivorans
1160721,1.18738,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00039,species,Intestinimonas butyriciproducens
1519439,0.8299,species,Oscillibacter sp. ER4
1628085,1.06137,species,Agathobaculum butyriciproducens
1898204,0.26663,species,Clostridiaceae bacterium
1898207,0.04685,species,Clostridiales bacterium
1981510,0.36946,species,Monoglobus pectinilyticus
2093857,0.0075,species,Dysosmobacter welbionis
2126740,0.12653,species,Clostridium fessum
2292182,0.18523,species,Clostridiaceae bacterium AF18-31LB
2292201,0.07027,species,Clostridium sp. AF12-28
2292205,0.09558,species,Clostridium sp. AF20-17LB
2292272,0.00593,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.54026,species,Clostridium sp. AF36-4
2293024,0.01058,species,Clostridium sp. AM22-11AC
2293104,0.08239,species,Eubacterium sp. AF16-48
2293126,0.04522,species,Roseburia sp. AF02-12
2293138,6.18241,species,Roseburia sp. AM59-24XD
2500537,0.0821,species,Candidatus Cibiobacter qucibialis
2714355,0.19259,species,Vescimonas coprocola
2763017,0.00144,species,Anaerosacchariphilus hominis
2763051,2.80933,species,Lachnospira hominis (ex Liu et al. 2021)
2763064,0.87201,species,Roseburia zhanii
2763670,2.24721,species,Wujia chipingensis
2763672,0.04462,species,Simiaoa sunii
2764322,0.01077,species,Hydrogeniiclostridium mannosilyticum
2830655,0.00312,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.08247,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01396,species,Clostridiaceae bacterium Marseille-Q4145
2883295,0.03893,species,bacterium 210917-DFI.7.65
2885350,0.07803,species,Gallintestinimicrobium propionicum
2885357,0.00318,species,Hominenteromicrobium mulieris
2929491,1.95199,species,Faecalibacterium wellingii
2981769,5.41256,species,Waltera acetigignens
