ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.25023,species,unclassified
729,0.00113,species,Haemophilus parainfluenzae
818,0.27552,species,Bacteroides thetaiotaomicron
820,1.03557,species,Bacteroides uniformis
821,0.15586,species,Phocaeicola vulgatus
823,0.56122,species,Parabacteroides distasonis
853,4.39698,species,Faecalibacterium prausnitzii
1535,0.01224,species,[Clostridium] leptum
1680,0.70133,species,Bifidobacterium adolescentis
28025,0.00086,species,Bifidobacterium animalis
28026,0.01211,species,Bifidobacterium pseudocatenulatum
28052,0.11793,species,Lachnospira pectinoschiza
28116,0.17036,species,Bacteroides ovatus
28117,3.45564,species,Alistipes putredinis
28118,0.58312,species,Odoribacter splanchnicus
31971,0.00144,species,Amedibacillus dolichus
33025,4.10523,species,Phascolarctobacterium faecium
33039,0.07625,species,[Ruminococcus] torques
35833,0.08954,species,Bilophila wadsworthia
39485,0.08652,species,Lachnospira eligens
39486,0.03584,species,Dorea formicigenerans
39488,0.05737,species,Anaerobutyricum hallii
39490,0.12184,species,Eubacterium ramulus
39491,0.57388,species,Agathobacter rectalis
39492,0.00657,species,[Eubacterium] siraeum
39496,0.03963,species,Eubacterium ventriosum
39778,0.00256,species,Veillonella dispar
40518,0.19731,species,Ruminococcus bromii
40520,0.06068,species,Blautia obeum
40545,1.71603,species,Sutterella wadsworthensis
45851,0.00112,species,Eshraghiella crossota
46228,0.14393,species,[Ruminococcus] lactaris
46503,1.32811,species,Parabacteroides merdae
46506,1.43396,species,Bacteroides stercoris
47678,0.52109,species,Bacteroides caccae
61171,0.00303,species,Holdemania filiformis
74426,0.17394,species,Collinsella aerofaciens
88431,0.25921,species,Dorea longicatena
105843,0.00409,species,Anaerobutyricum soehngenii
116085,0.04222,species,Coprococcus catus
154288,0.00146,species,Turicibacter sanguinis
165179,41.79179,species,Segatella copri
166486,0.03389,species,Roseburia intestinalis
214856,0.12714,species,Alistipes finegoldii
216816,0.01253,species,Bifidobacterium longum
218538,0.00133,species,Dialister invisus
246787,0.00933,species,Bacteroides cellulosilyticus
253257,0.03213,species,Lacrimispora amygdalina
290055,0.28238,species,Faecalicatena fissicatena
292800,0.02382,species,Flavonifractor plautii
301301,0.1293,species,Roseburia hominis
301302,0.64562,species,Roseburia faecis
328812,0.00248,species,Parabacteroides goldsteinii
328813,0.24473,species,Alistipes onderdonkii
328814,0.16258,species,Alistipes shahii
329854,0.00077,species,Bacteroides intestinalis
338188,0.81638,species,Bacteroides finegoldii
351091,0.83901,species,Oscillibacter valericigenes
357276,7.05118,species,Phocaeicola dorei
360807,0.40451,species,Roseburia inulinivorans
363265,0.02055,species,Leyella stercorea
371601,0.00337,species,Bacteroides xylanisolvens
387090,10.4955,species,Phocaeicola coprophilus
410072,0.21698,species,Coprococcus comes
418240,0.14882,species,Blautia wexlerae
446660,0.00664,species,Adlercreutzia equolifaciens
