ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,63.68148,species,unclassified
818,0.00444,species,Bacteroides thetaiotaomicron
820,0.23685,species,Bacteroides uniformis
821,0.604,species,Phocaeicola vulgatus
823,0.15691,species,Parabacteroides distasonis
853,1.09935,species,Faecalibacterium prausnitzii
1680,0.15271,species,Bifidobacterium adolescentis
1681,0.02486,species,Bifidobacterium bifidum
1686,0.06808,species,Bifidobacterium catenulatum
2173,0.00956,species,Methanobrevibacter smithii
28026,0.0004,species,Bifidobacterium pseudocatenulatum
28052,0.00153,species,Lachnospira pectinoschiza
28111,0.18052,species,Bacteroides eggerthii
28117,2.99579,species,Alistipes putredinis
28118,0.10516,species,Odoribacter splanchnicus
33038,0.00092,species,Mediterraneibacter gnavus
39485,0.01053,species,Lachnospira eligens
39486,0.01676,species,Dorea formicigenerans
39491,0.01146,species,Agathobacter rectalis
39492,3.47407,species,[Eubacterium] siraeum
40518,0.02292,species,Ruminococcus bromii
44742,1.30146,species,Desulfovibrio fairfieldensis
46503,0.27518,species,Parabacteroides merdae
46506,0.13677,species,Bacteroides stercoris
47678,0.65172,species,Bacteroides caccae
74426,0.07854,species,Collinsella aerofaciens
88431,0.04741,species,Dorea longicatena
105843,0.00484,species,Anaerobutyricum soehngenii
106588,0.00154,species,Pseudoflavonifractor capillosus
116085,0.00508,species,Coprococcus catus
165179,3.69765,species,Segatella copri
187327,1.47392,species,Acidaminococcus intestini
204516,0.12632,species,Phocaeicola massiliensis
214856,0.03102,species,Alistipes finegoldii
216816,0.02241,species,Bifidobacterium longum
218538,1.03505,species,Dialister invisus
239935,0.67611,species,Akkermansia muciniphila
290055,0.00118,species,Faecalicatena fissicatena
291644,0.00106,species,Bacteroides salyersiae
291645,0.00055,species,Bacteroides nordii
292800,0.0264,species,Flavonifractor plautii
301301,0.0511,species,Roseburia hominis
301302,0.24624,species,Roseburia faecis
310297,0.55215,species,Phocaeicola plebeius
328813,1.63635,species,Alistipes onderdonkii
328814,1.49408,species,Alistipes shahii
329854,0.00327,species,Bacteroides intestinalis
338188,0.08442,species,Bacteroides finegoldii
351091,0.84562,species,Oscillibacter valericigenes
357276,0.02636,species,Phocaeicola dorei
360807,0.07936,species,Roseburia inulinivorans
371601,0.1983,species,Bacteroides xylanisolvens
387661,0.01309,species,Parabacteroides johnsonii
418240,0.01171,species,Blautia wexlerae
437897,0.32221,species,Megamonas funiformis
446660,0.08491,species,Adlercreutzia equolifaciens
454154,0.27651,species,Paraprevotella clara
474960,0.01816,species,Hydrogenoanaerobacterium saccharovorans
487174,0.99075,species,Barnesiella intestinihominis
487175,0.2639,species,Parasutterella excrementihominis
544645,0.00255,species,Butyricimonas virosa
592978,0.01025,species,Mediterraneibacter faecis
626929,0.06297,species,Bacteroides clarus
626932,0.02512,species,Alistipes indistinctus
626933,0.08154,species,Odoribacter laneus
649756,0.00836,species,Anaerostipes hadrus
745368,0.06922,species,Gemmiger formicilis
871665,0.00077,species,Blautia faecis
1150298,0.05322,species,Fusicatenibacter saccharivorans
