ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.1666099999999999,species,unclassified
817,1.18703,species,Bacteroides fragilis
818,1.83778,species,Bacteroides thetaiotaomicron
820,1.30273,species,Bacteroides uniformis
821,23.02747,species,Phocaeicola vulgatus
853,1.88416,species,Faecalibacterium prausnitzii
1680,0.06458,species,Bifidobacterium adolescentis
1681,0.55041,species,Bifidobacterium bifidum
1686,0.0172,species,Bifidobacterium catenulatum
28026,0.00879,species,Bifidobacterium pseudocatenulatum
28052,2.29524,species,Lachnospira pectinoschiza
28116,4.58271,species,Bacteroides ovatus
28117,6.40835,species,Alistipes putredinis
28118,0.58183,species,Odoribacter splanchnicus
33025,0.50585,species,Phascolarctobacterium faecium
33038,0.11572,species,Mediterraneibacter gnavus
39486,0.03731,species,Dorea formicigenerans
39491,29.38739,species,Agathobacter rectalis
39496,0.16363,species,Eubacterium ventriosum
40518,1.19302,species,Ruminococcus bromii
40520,0.28396,species,Blautia obeum
46503,2.23293,species,Parabacteroides merdae
74426,0.07557,species,Collinsella aerofaciens
88431,0.16817,species,Dorea longicatena
105843,0.07417,species,Anaerobutyricum soehngenii
116085,0.04023,species,Coprococcus catus
166486,0.6983,species,Roseburia intestinalis
187327,0.70566,species,Acidaminococcus intestini
214856,0.16373,species,Alistipes finegoldii
216816,0.57376,species,Bifidobacterium longum
218538,0.01915,species,Dialister invisus
246787,0.26762,species,Bacteroides cellulosilyticus
253257,0.28103,species,Lacrimispora amygdalina
292800,0.02575,species,Flavonifractor plautii
301301,0.39121,species,Roseburia hominis
328813,1.52431,species,Alistipes onderdonkii
328814,0.04922,species,Alistipes shahii
357276,2.8494,species,Phocaeicola dorei
360807,0.10283,species,Roseburia inulinivorans
371601,0.0332,species,Bacteroides xylanisolvens
418240,1.14586,species,Blautia wexlerae
487174,2.22555,species,Barnesiella intestinihominis
649756,0.83764,species,Anaerostipes hadrus
742723,0.00629,species,Lachnospiraceae bacterium 2_1_46FAA
745368,0.86159,species,Gemmiger formicilis
871665,0.07133,species,Blautia faecis
1150298,0.59459,species,Fusicatenibacter saccharivorans
1160721,2.97901,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1232428,0.06158,species,Megasphaera massiliensis
1473216,0.01903,species,Senegalimassilia anaerobia
1506471,2.09872,species,Dakarella massiliensis
1550024,0.01898,species,Ruthenibacterium lactatiformans
1628085,0.17665,species,Agathobaculum butyriciproducens
1720194,0.05919,species,Clostridium sp. AT4
1737424,0.78099,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01219,species,Romboutsia timonensis
1898207,0.06827,species,Clostridiales bacterium
1912855,0.02431,species,Faecalimonas umbilicata
1981510,0.00988,species,Monoglobus pectinilyticus
2093857,0.02636,species,Dysosmobacter welbionis
2292182,0.02208,species,Clostridiaceae bacterium AF18-31LB
2292304,0.02567,species,Clostridium sp. AM33-3
2293024,0.08907,species,Clostridium sp. AM22-11AC
2293035,0.00516,species,Clostridium sp. AM49-4BH
2652276,0.46704,species,Holdemanella porci
2830654,0.03713,species,Clostridiaceae bacterium Marseille-Q3526
2881276,0.05147,species,Fusicatenibacter faecihominis
2885350,0.88198,species,Gallintestinimicrobium propionicum
2885357,0.00213,species,Hominenteromicrobium mulieris
2981769,0.46225,species,Waltera acetigignens
