ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.47963,species,unclassified
546,0.00931,species,Citrobacter freundii
562,0.06883,species,Escherichia coli
573,0.04902,species,Klebsiella pneumoniae
729,0.00119,species,Haemophilus parainfluenzae
818,0.27004,species,Bacteroides thetaiotaomicron
820,1.50448,species,Bacteroides uniformis
821,0.31219,species,Phocaeicola vulgatus
823,1.01536,species,Parabacteroides distasonis
853,9.08076,species,Faecalibacterium prausnitzii
901,0.16396,species,Desulfovibrio piger
1304,0.01728,species,Streptococcus salivarius
1305,0.0038,species,Streptococcus sanguinis
1308,0.04042,species,Streptococcus thermophilus
1351,0.07615,species,Enterococcus faecalis
1352,0.1077,species,Enterococcus faecium
1502,0.01692,species,Clostridium perfringens
1535,0.04006,species,[Clostridium] leptum
1584,0.03503,species,Lactobacillus delbrueckii
1660,0.10353,species,Schaalia odontolytica
1681,1.31451,species,Bifidobacterium bifidum
2173,0.15014,species,Methanobrevibacter smithii
2317,0.10481,species,Methanosphaera stadtmanae
28026,2.43583,species,Bifidobacterium pseudocatenulatum
28037,0.00112,species,Streptococcus mitis
28052,2.44152,species,Lachnospira pectinoschiza
28111,0.73961,species,Bacteroides eggerthii
28116,0.76985,species,Bacteroides ovatus
28117,2.2559,species,Alistipes putredinis
28118,0.20201,species,Odoribacter splanchnicus
29466,0.023,species,Veillonella parvula
33039,0.07842,species,[Ruminococcus] torques
35833,0.06171,species,Bilophila wadsworthia
39482,0.00014,species,Faecalicatena contorta
39485,0.01397,species,Lachnospira eligens
39486,0.16349,species,Dorea formicigenerans
39490,0.05724,species,Eubacterium ramulus
39491,5.50815,species,Agathobacter rectalis
39492,0.05531,species,[Eubacterium] siraeum
40518,4.62712,species,Ruminococcus bromii
40519,0.8889,species,Ruminococcus callidus
40520,0.44427,species,Blautia obeum
40545,0.92472,species,Sutterella wadsworthensis
47678,0.16101,species,Bacteroides caccae
53442,0.03119,species,Eubacterium callanderi
54291,0.00165,species,Raoultella ornithinolytica
55565,0.00877,species,Actinomyces graevenitzii
57706,0.00116,species,Citrobacter braakii
74426,0.81249,species,Collinsella aerofaciens
84112,0.00131,species,Eggerthella lenta
84135,0.00655,species,Gemella sanguinis
88431,0.76743,species,Dorea longicatena
106588,0.36527,species,Pseudoflavonifractor capillosus
113107,0.01002,species,Streptococcus australis
114527,0.00354,species,Mogibacterium diversum
116085,0.26894,species,Coprococcus catus
143393,0.0058,species,[Eubacterium] sulci
154046,0.00742,species,Hungatella hathewayi
158836,0.03938,species,Enterobacter hormaechei
166486,1.63306,species,Roseburia intestinalis
180164,0.04217,species,Blautia schinkii
208224,0.03501,species,Enterobacter kobei
209880,0.04955,species,Allisonella histaminiformans
214853,0.00522,species,Anaerofustis stercorihominis
216816,2.38407,species,Bifidobacterium longum
244366,0.11758,species,Klebsiella variicola
253257,0.45169,species,Lacrimispora amygdalina
272548,0.00687,species,Actinomyces dentalis
290055,0.34371,species,Faecalicatena fissicatena
292800,0.03152,species,Flavonifractor plautii
299767,0.00689,species,Enterobacter ludwigii
301301,0.11514,species,Roseburia hominis
301302,4.71064,species,Roseburia faecis
310297,11.4575,species,Phocaeicola plebeius
328813,0.55317,species,Alistipes onderdonkii
328814,0.15712,species,Alistipes shahii
342942,0.0104,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.15615,species,Oscillibacter valericigenes
357276,2.92381,species,Phocaeicola dorei
360807,0.22354,species,Roseburia inulinivorans
371601,0.27505,species,Bacteroides xylanisolvens
387661,0.2888,species,Parabacteroides johnsonii
410072,0.47286,species,Coprococcus comes
418240,1.58387,species,Blautia wexlerae
446660,0.01283,species,Adlercreutzia equolifaciens
471189,0.00597,species,Gordonibacter pamelaeae
474960,0.0971,species,Hydrogenoanaerobacterium saccharovorans
502558,0.14301,species,Eggerthella sp. YY7918
626940,1.04576,species,Phascolarctobacterium succinatutens
649756,1.1564,species,Anaerostipes hadrus
673271,0.00347,species,Catenibacillus scindens
712411,0.001,species,Olsenella sp. oral taxon 807
713054,0.01892,species,TM7 phylum sp. oral taxon 352
745368,1.38016,species,Gemmiger formicilis
871665,0.66328,species,Blautia faecis
881260,0.00283,species,Enterobacter bugandensis
936548,0.09822,species,Actinomyces sp. ICM47
1078480,0.00252,species,Haemophilus sputorum
1134687,0.0072,species,Klebsiella michiganensis
1150298,3.6399,species,Fusicatenibacter saccharivorans
1160721,3.87628,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.03892,species,Streptococcus rubneri
1297617,0.00262,species,Intestinimonas butyriciproducens
1414720,0.44819,species,Clostridium saudiense
1550024,0.02023,species,Ruthenibacterium lactatiformans
1628085,0.25482,species,Agathobaculum butyriciproducens
1632013,0.03573,species,Drancourtella massiliensis
1653435,0.08953,species,Merdimonas faecis
1673717,0.17561,species,Anaeromassilibacillus senegalensis
1697794,0.00476,species,Clostridia bacterium UC5.1-1D1
1715004,0.30866,species,Clostridiales bacterium KLE1615
1737424,0.90673,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.33107,species,Romboutsia timonensis
1776392,0.04922,species,Massilimicrobiota timonensis
1780380,0.06371,species,Eubacteriaceae bacterium CHKCI004
1812935,0.04358,species,Enterobacter roggenkampii
1870988,0.00079,species,Pseudoflavonifractor phocaeensis
1870991,0.00057,species,Massilioclostridium coli
1871018,3e-05,species,Angelakisella massiliensis
1871020,0.0016,species,Clostridium sp. Marseille-P3244
1871035,0.08665,species,Negativibacillus massiliensis
1898203,0.05175,species,Lachnospiraceae bacterium
1898204,0.35157,species,Clostridiaceae bacterium
1965537,0.02152,species,Flavonifractor sp. An10
1965547,0.00033,species,Lachnoclostridium sp. An118
1965555,0.00244,species,Lachnoclostridium sp. An131
1965560,0.01637,species,Lachnoclostridium sp. An138
1965590,0.91093,species,Barnesiella sp. An22
1982626,0.33129,species,Faecalibacillus intestinalis
1986206,0.00031,species,Candidatus Nanosynsacchari sp. TM7_ANC_38.39_G1_1
2049045,0.78138,species,Eubacteriaceae bacterium
2086584,0.07787,species,Massilistercora timonensis
2093856,0.09545,species,Butyricimonas faecalis
2093857,0.08531,species,Dysosmobacter welbionis
2108523,0.27766,species,Lawsonibacter asaccharolyticus
2126740,0.21792,species,Clostridium fessum
2292041,0.03533,species,Dorea sp. AF36-15AT
2292182,0.10957,species,Clostridiaceae bacterium AF18-31LB
2292190,0.01876,species,Alistipes sp. AF17-16
2292244,0.01172,species,Pseudoflavonifractor sp. AF19-9AC
2292304,0.14787,species,Clostridium sp. AM33-3
2293015,0.03004,species,Clostridium sp. AF36-4
2293035,0.02871,species,Clostridium sp. AM49-4BH
2293126,0.24909,species,Roseburia sp. AF02-12
2358141,0.0708,species,Anaerotignum faecicola
2364792,0.0004,species,Intestinibacillus sp. Marseille-P6563
2500537,1.38675,species,Candidatus Cibiobacter qucibialis
2585118,0.24925,species,Alistipes communis
2585119,0.15034,species,Alistipes dispar
2606633,0.37559,species,Oliverpabstia intestinalis
2714355,0.51499,species,Vescimonas coprocola
2735723,0.00234,species,Turicibacter bilis
2763051,0.1645,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.02229,species,Zhenpiania hominis
2763656,0.00113,species,Guopingia tenuis
2763672,0.00065,species,Simiaoa sunii
2763675,0.01779,species,Jilunia laotingensis
2764322,0.00369,species,Hydrogeniiclostridium mannosilyticum
2787103,1.36229,species,Clostridium sp. 1001270J_160509_D11
2830655,0.04789,species,Oscillospiraceae bacterium Marseille-Q3528
2850323,0.00097,species,Diplocloster agilis
2881276,0.14901,species,Fusicatenibacter faecihominis
2883268,0.10188,species,Colidextribacter sp. 210702-DFI.3.9
2885350,1.03717,species,Gallintestinimicrobium propionicum
2885357,1.10137,species,Hominenteromicrobium mulieris
2931401,0.00865,species,Cuneatibacter sp. NSJ-177
2981769,0.17447,species,Waltera acetigignens
