ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,24.89241,species,unclassified
729,0.0243,species,Haemophilus parainfluenzae
817,0.06205,species,Bacteroides fragilis
818,0.00106,species,Bacteroides thetaiotaomicron
820,0.96309,species,Bacteroides uniformis
821,0.91812,species,Phocaeicola vulgatus
823,0.99102,species,Parabacteroides distasonis
853,2.39679,species,Faecalibacterium prausnitzii
1304,0.00719,species,Streptococcus salivarius
1318,0.00517,species,Streptococcus parasanguinis
1522,0.03098,species,[Clostridium] innocuum
1535,1.10056,species,[Clostridium] leptum
1680,0.4853,species,Bifidobacterium adolescentis
1686,1.42265,species,Bifidobacterium catenulatum
28026,0.04179,species,Bifidobacterium pseudocatenulatum
28052,0.08129,species,Lachnospira pectinoschiza
28111,0.03623,species,Bacteroides eggerthii
28116,0.6009,species,Bacteroides ovatus
28117,3.05575,species,Alistipes putredinis
28118,0.33432,species,Odoribacter splanchnicus
29347,0.00353,species,[Clostridium] scindens
29466,0.00777,species,Veillonella parvula
33035,0.00708,species,Blautia producta
33038,0.03555,species,Mediterraneibacter gnavus
33043,0.34412,species,Coprococcus eutactus
35833,0.08666,species,Bilophila wadsworthia
39482,0.03035,species,Faecalicatena contorta
39485,0.50044,species,Lachnospira eligens
39486,0.30312,species,Dorea formicigenerans
39488,0.55243,species,Anaerobutyricum hallii
39490,0.44336,species,Eubacterium ramulus
39491,0.37924,species,Agathobacter rectalis
39492,0.10294,species,[Eubacterium] siraeum
39496,0.49803,species,Eubacterium ventriosum
39778,0.00435,species,Veillonella dispar
40520,1.16441,species,Blautia obeum
40545,0.32602,species,Sutterella wadsworthensis
46228,0.55866,species,[Ruminococcus] lactaris
46503,1.42614,species,Parabacteroides merdae
46506,0.19854,species,Bacteroides stercoris
47678,0.15538,species,Bacteroides caccae
52769,0.00188,species,Actinomyces gerencseriae
74426,1.09714,species,Collinsella aerofaciens
84112,0.02427,species,Eggerthella lenta
88431,0.58407,species,Dorea longicatena
105843,0.00059,species,Anaerobutyricum soehngenii
106588,0.00135,species,Pseudoflavonifractor capillosus
114527,0.00274,species,Mogibacterium diversum
116085,0.58316,species,Coprococcus catus
143393,0.00011,species,[Eubacterium] sulci
154046,0.00331,species,Hungatella hathewayi
165179,10.21457,species,Segatella copri
169435,0.00201,species,Anaerotruncus colihominis
204516,0.85567,species,Phocaeicola massiliensis
208479,0.02416,species,Enterocloster bolteae
214856,0.13789,species,Alistipes finegoldii
216816,0.36515,species,Bifidobacterium longum
218538,4.70953,species,Dialister invisus
239935,0.56487,species,Akkermansia muciniphila
253257,0.03509,species,Lacrimispora amygdalina
261299,0.00536,species,Intestinibacter bartlettii
290055,0.03381,species,Faecalicatena fissicatena
292800,0.00877,species,Flavonifractor plautii
301301,0.06571,species,Roseburia hominis
301302,0.10802,species,Roseburia faecis
328813,0.82257,species,Alistipes onderdonkii
328814,0.33376,species,Alistipes shahii
333367,0.01601,species,Enterocloster asparagiformis
341220,0.00483,species,Lactonifactor longoviformis
341225,0.29002,species,Thomasclavelia saccharogumia
351091,0.01525,species,Oscillibacter valericigenes
357276,1.05482,species,Phocaeicola dorei
358742,0.01163,species,Enterocloster aldenensis
358743,0.037,species,Enterocloster citroniae
360807,0.20569,species,Roseburia inulinivorans
371601,0.06838,species,Bacteroides xylanisolvens
410072,0.43111,species,Coprococcus comes
418240,2.883,species,Blautia wexlerae
446660,0.17352,species,Adlercreutzia equolifaciens
454154,0.22852,species,Paraprevotella clara
460384,0.00022,species,Enterocloster lavalensis
471189,0.09119,species,Gordonibacter pamelaeae
487174,0.85361,species,Barnesiella intestinihominis
536633,0.06955,species,Blautia glucerasea
592978,0.54206,species,Mediterraneibacter faecis
626932,0.25689,species,Alistipes indistinctus
649756,3.58013,species,Anaerostipes hadrus
673271,0.00299,species,Catenibacillus scindens
674529,0.86475,species,Bacteroides faecis
712888,0.00334,species,Actinobaculum sp. oral taxon 183
745368,0.6561,species,Gemmiger formicilis
871665,0.73204,species,Blautia faecis
944160,0.12936,species,Blastocystis sp. subtype 2
1034346,0.00243,species,Dielma fastidiosa
1099853,0.05464,species,Coprobacter fastidiosus
1150298,0.48424,species,Fusicatenibacter saccharivorans
1160721,0.16901,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02432,species,Intestinimonas butyriciproducens
1468449,0.00746,species,Holdemania massiliensis
1470347,0.36747,species,Alistipes ihumii
1501392,0.0285,species,Coprobacter secundus
1519439,0.88147,species,Oscillibacter sp. ER4
1550024,0.06963,species,Ruthenibacterium lactatiformans
1628085,1.68125,species,Agathobaculum butyriciproducens
1697794,0.00232,species,Clostridia bacterium UC5.1-1D1
1715004,0.14144,species,Clostridiales bacterium KLE1615
1737424,3.2815,species,Blautia massiliensis (ex Durand et al. 2017)
