ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.88361,species,unclassified
818,0.00081,species,Bacteroides thetaiotaomicron
820,0.37659,species,Bacteroides uniformis
821,0.20594,species,Phocaeicola vulgatus
823,0.13336,species,Parabacteroides distasonis
853,2.67057,species,Faecalibacterium prausnitzii
1680,0.27428,species,Bifidobacterium adolescentis
28052,0.0059,species,Lachnospira pectinoschiza
28111,0.07095,species,Bacteroides eggerthii
28116,0.16412,species,Bacteroides ovatus
28117,7.28691,species,Alistipes putredinis
28118,0.04883,species,Odoribacter splanchnicus
33043,0.87305,species,Coprococcus eutactus
35833,0.04819,species,Bilophila wadsworthia
39491,0.27574,species,Agathobacter rectalis
39492,0.05702,species,[Eubacterium] siraeum
40518,0.00544,species,Ruminococcus bromii
46503,0.09238,species,Parabacteroides merdae
46506,0.05965,species,Bacteroides stercoris
74426,0.01401,species,Collinsella aerofaciens
165179,38.64233,species,Segatella copri
166486,0.01202,species,Roseburia intestinalis
214856,0.01686,species,Alistipes finegoldii
246787,0.00868,species,Bacteroides cellulosilyticus
301301,0.43099,species,Roseburia hominis
301302,0.30899,species,Roseburia faecis
310297,0.20168,species,Phocaeicola plebeius
328813,0.22463,species,Alistipes onderdonkii
328814,0.21905,species,Alistipes shahii
338188,0.43399,species,Bacteroides finegoldii
351091,2.05739,species,Oscillibacter valericigenes
357276,0.33782,species,Phocaeicola dorei
384638,0.06025,species,[Bacteroides] pectinophilus
410072,0.0598,species,Coprococcus comes
437897,0.01575,species,Megamonas funiformis
454154,0.47722,species,Paraprevotella clara
474960,0.02486,species,Hydrogenoanaerobacterium saccharovorans
487174,0.1685,species,Barnesiella intestinihominis
487175,0.03793,species,Parasutterella excrementihominis
544645,0.00211,species,Butyricimonas virosa
626929,0.0572,species,Bacteroides clarus
626932,0.13339,species,Alistipes indistinctus
745368,0.09044,species,Gemmiger formicilis
1099853,0.00385,species,Coprobacter fastidiosus
1150298,0.00315,species,Fusicatenibacter saccharivorans
1160721,0.0308,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.19122,species,Alistipes senegalensis
1470347,0.01709,species,Alistipes ihumii
1519439,2.63912,species,Oscillibacter sp. ER4
1547597,0.00187,species,Sanguibacteroides justesenii
1628085,0.22166,species,Agathobaculum butyriciproducens
1673717,0.00685,species,Anaeromassilibacillus senegalensis
1816676,0.02195,species,Alistipes provencensis
2024197,0.00397,species,Bacteroides cutis
2093857,0.06586,species,Dysosmobacter welbionis
2108523,0.04774,species,Lawsonibacter asaccharolyticus
2126740,0.07359,species,Clostridium fessum
2137581,0.03968,species,Ellagibacter isourolithinifaciens
2259133,1.00199,species,Mesosutterella multiformis
2292075,0.40924,species,Sutterella sp. AM11-39
2292271,0.00775,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.0385,species,Lachnospiraceae bacterium OM04-12BH
2293093,0.02394,species,Coprococcus sp. OM04-5BH
2293126,0.01163,species,Roseburia sp. AF02-12
2358141,0.05871,species,Anaerotignum faecicola
2485925,0.25916,species,Oscillospiraceae bacterium
2500537,0.10443,species,Candidatus Cibiobacter qucibialis
2582419,1.09197,species,Dialister hominis
2585118,0.76054,species,Alistipes communis
2585119,0.09474,species,Alistipes dispar
2714353,0.10082,species,Vescimonas fastidiosa
2714355,0.00112,species,Vescimonas coprocola
2763061,0.03288,species,Roseburia lenta
2763663,0.00765,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.10764,species,Wujia chipingensis
2763672,0.38895,species,Simiaoa sunii
2763676,0.13398,species,Qingrenia yutianensis
2841526,1.59635,species,Oscillibacter sp. MSJ-31
2881266,0.14938,species,Faecalibacterium butyricigenerans
2885350,0.15772,species,Gallintestinimicrobium propionicum
2885357,0.11931,species,Hominenteromicrobium mulieris
2929491,0.03346,species,Faecalibacterium wellingii
2981769,0.37051,species,Waltera acetigignens
