ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.53361,species,unclassified
562,0.07594,species,Escherichia coli
729,0.04468,species,Haemophilus parainfluenzae
818,0.02121,species,Bacteroides thetaiotaomicron
820,0.02571,species,Bacteroides uniformis
821,0.78498,species,Phocaeicola vulgatus
823,0.06634,species,Parabacteroides distasonis
853,6.57462,species,Faecalibacterium prausnitzii
1303,0.00183,species,Streptococcus oralis
1304,0.00267,species,Streptococcus salivarius
1735,0.01745,species,Holdemanella biformis
28026,0.00157,species,Bifidobacterium pseudocatenulatum
28037,0.00703,species,Streptococcus mitis
28052,0.89976,species,Lachnospira pectinoschiza
28111,0.04773,species,Bacteroides eggerthii
28116,0.03767,species,Bacteroides ovatus
28117,0.07772,species,Alistipes putredinis
28118,0.02072,species,Odoribacter splanchnicus
33038,0.00156,species,Mediterraneibacter gnavus
33039,0.00548,species,[Ruminococcus] torques
33043,0.13456,species,Coprococcus eutactus
35833,0.01069,species,Bilophila wadsworthia
39485,0.08672,species,Lachnospira eligens
39486,0.026,species,Dorea formicigenerans
39488,0.00099,species,Anaerobutyricum hallii
39490,0.01526,species,Eubacterium ramulus
39491,0.97485,species,Agathobacter rectalis
40518,0.00152,species,Ruminococcus bromii
40520,0.01095,species,Blautia obeum
46503,0.1132,species,Parabacteroides merdae
46506,0.0504,species,Bacteroides stercoris
47678,0.01205,species,Bacteroides caccae
74426,0.04769,species,Collinsella aerofaciens
88431,0.02192,species,Dorea longicatena
105843,0.00077,species,Anaerobutyricum soehngenii
113107,0.00017,species,Streptococcus australis
116085,0.00911,species,Coprococcus catus
165179,77.60003,species,Segatella copri
204516,1.07755,species,Phocaeicola massiliensis
208224,0.09387,species,Enterobacter kobei
214856,0.00359,species,Alistipes finegoldii
216816,0.01753,species,Bifidobacterium longum
253257,0.27451,species,Lacrimispora amygdalina
290055,0.04432,species,Faecalicatena fissicatena
301301,0.04262,species,Roseburia hominis
310297,3.19946,species,Phocaeicola plebeius
328813,0.02311,species,Alistipes onderdonkii
328814,0.01352,species,Alistipes shahii
338188,0.03214,species,Bacteroides finegoldii
351091,0.10377,species,Oscillibacter valericigenes
357276,0.02758,species,Phocaeicola dorei
360807,0.14246,species,Roseburia inulinivorans
371601,0.00613,species,Bacteroides xylanisolvens
410072,0.01162,species,Coprococcus comes
418240,0.06281,species,Blautia wexlerae
423477,0.00291,species,Veillonella rogosae
454154,0.0499,species,Paraprevotella clara
487174,0.01523,species,Barnesiella intestinihominis
487175,0.09469,species,Parasutterella excrementihominis
544645,0.00011,species,Butyricimonas virosa
592978,0.11541,species,Mediterraneibacter faecis
626932,0.00112,species,Alistipes indistinctus
626940,1.40559,species,Phascolarctobacterium succinatutens
649756,0.00699,species,Anaerostipes hadrus
745368,0.08904,species,Gemmiger formicilis
871664,0.00516,species,Blautia stercoris
871665,0.01188,species,Blautia faecis
936548,0.00362,species,Actinomyces sp. ICM47
1150298,0.08066,species,Fusicatenibacter saccharivorans
1160721,0.08772,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.00447,species,Streptococcus rubneri
1472416,0.00151,species,Butyricimonas faecihominis
1519439,0.1203,species,Oscillibacter sp. ER4
1628085,0.05346,species,Agathobaculum butyriciproducens
1715004,0.00261,species,Clostridiales bacterium KLE1615
1737424,0.00956,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01132,species,Romboutsia timonensis
1796652,0.08795,species,Turicimonas muris
1812935,0.00265,species,Enterobacter roggenkampii
1898203,0.00028,species,Lachnospiraceae bacterium
1898204,0.0082,species,Clostridiaceae bacterium
1982626,0.00607,species,Faecalibacillus intestinalis
2093857,0.00471,species,Dysosmobacter welbionis
2126740,0.10039,species,Clostridium fessum
2259133,0.51502,species,Mesosutterella multiformis
2292006,0.00523,species,Clostridium sp. AF32-12BH
2292066,0.82661,species,Roseburia sp. AM23-20
2292182,0.07345,species,Clostridiaceae bacterium AF18-31LB
2292205,0.01364,species,Clostridium sp. AF20-17LB
2292206,0.01942,species,Clostridium sp. AF27-2AA
2292245,0.02822,species,Ruminococcus sp. AF13-28
2292271,0.0473,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.02927,species,Clostridium sp. AM33-3
2292305,0.00594,species,Clostridium sp. AM42-4
2293024,0.11463,species,Clostridium sp. AM22-11AC
2358141,0.01505,species,Anaerotignum faecicola
2500537,0.18033,species,Candidatus Cibiobacter qucibialis
2582419,0.00093,species,Dialister hominis
2585118,0.00546,species,Alistipes communis
2606633,0.00737,species,Oliverpabstia intestinalis
2714355,0.00921,species,Vescimonas coprocola
2763061,0.01412,species,Roseburia lenta
2763663,0.00178,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.02556,species,Simiaoa sunii
2763675,0.00137,species,Jilunia laotingensis
2830657,0.01864,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.05315,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.00384,species,Oscillibacter sp. MSJ-31
2881276,0.00225,species,Fusicatenibacter faecihominis
2883268,0.00483,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.01339,species,Gallintestinimicrobium propionicum
2981769,0.03874,species,Waltera acetigignens
