ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,53.87002,species,unclassified
729,0.00812,species,Haemophilus parainfluenzae
818,0.19296,species,Bacteroides thetaiotaomicron
820,0.48711,species,Bacteroides uniformis
821,0.44586,species,Phocaeicola vulgatus
823,0.04666,species,Parabacteroides distasonis
853,4.65094,species,Faecalibacterium prausnitzii
1680,0.07848,species,Bifidobacterium adolescentis
1681,0.02463,species,Bifidobacterium bifidum
1686,0.01461,species,Bifidobacterium catenulatum
28052,0.28482,species,Lachnospira pectinoschiza
28111,0.21888,species,Bacteroides eggerthii
28116,0.01576,species,Bacteroides ovatus
28117,0.05742,species,Alistipes putredinis
28118,0.60947,species,Odoribacter splanchnicus
28124,0.03789,species,Porphyromonas endodontalis
33043,0.14667,species,Coprococcus eutactus
35833,0.00632,species,Bilophila wadsworthia
39485,0.12209,species,Lachnospira eligens
39491,1.39031,species,Agathobacter rectalis
40518,0.80182,species,Ruminococcus bromii
40519,0.15111,species,Ruminococcus callidus
40520,0.00898,species,Blautia obeum
40545,1.90002,species,Sutterella wadsworthensis
44742,0.00326,species,Desulfovibrio fairfieldensis
46228,0.04171,species,[Ruminococcus] lactaris
46503,0.1719,species,Parabacteroides merdae
46506,0.33035,species,Bacteroides stercoris
47678,0.35027,species,Bacteroides caccae
74426,0.08327,species,Collinsella aerofaciens
88431,0.08823,species,Dorea longicatena
116085,0.00731,species,Coprococcus catus
165179,21.58788,species,Segatella copri
166486,0.08895,species,Roseburia intestinalis
204516,0.48568,species,Phocaeicola massiliensis
216816,0.01537,species,Bifidobacterium longum
218538,0.21077,species,Dialister invisus
253257,0.10775,species,Lacrimispora amygdalina
290055,0.23305,species,Faecalicatena fissicatena
301301,0.19444,species,Roseburia hominis
310298,0.3146,species,Phocaeicola coprocola
328813,0.00861,species,Alistipes onderdonkii
328814,0.28423,species,Alistipes shahii
351091,0.98146,species,Oscillibacter valericigenes
357276,0.17329,species,Phocaeicola dorei
360807,1.25261,species,Roseburia inulinivorans
410072,0.09803,species,Coprococcus comes
418240,0.04667,species,Blautia wexlerae
454154,0.40757,species,Paraprevotella clara
474960,0.03825,species,Hydrogenoanaerobacterium saccharovorans
487174,0.1004,species,Barnesiella intestinihominis
487175,0.03503,species,Parasutterella excrementihominis
536633,0.05823,species,Blautia glucerasea
544645,0.00825,species,Butyricimonas virosa
592978,0.09195,species,Mediterraneibacter faecis
626947,2.03124,species,Parasutterella secunda
674529,0.00362,species,Bacteroides faecis
745368,0.28072,species,Gemmiger formicilis
871665,0.00454,species,Blautia faecis
944036,0.03173,species,Blastocystis sp. subtype 1
1150298,0.22181,species,Fusicatenibacter saccharivorans
1160721,0.03733,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472416,0.08362,species,Butyricimonas faecihominis
1473216,0.00774,species,Senegalimassilia anaerobia
1519439,0.62812,species,Oscillibacter sp. ER4
1628085,0.0408,species,Agathobaculum butyriciproducens
1650663,0.0157,species,Allofournierella massiliensis
1715004,0.02705,species,Clostridiales bacterium KLE1615
1737424,0.04319,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.00203,species,Lachnospiraceae bacterium
1898204,0.01328,species,Clostridiaceae bacterium
2126740,0.09252,species,Clostridium fessum
2211183,0.00667,species,Evtepia gabavorous
2292182,0.03486,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03846,species,Clostridium sp. AF12-28
2292271,0.22665,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00069,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00262,species,Blautia sp. OF03-15BH
2292304,0.00276,species,Clostridium sp. AM33-3
2292441,0.00828,species,Paratractidigestivibacter faecalis
2293015,0.08119,species,Clostridium sp. AF36-4
2293035,0.18359,species,Clostridium sp. AM49-4BH
2358141,0.05166,species,Anaerotignum faecicola
2485925,0.01406,species,Oscillospiraceae bacterium
2500537,0.30838,species,Candidatus Cibiobacter qucibialis
2509240,0.01291,species,Blautia faecicola
2585118,0.05761,species,Alistipes communis
2606633,0.0021,species,Oliverpabstia intestinalis
2606640,0.03158,species,Victivallis lenta
2714355,0.00963,species,Vescimonas coprocola
2763663,0.02086,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.04827,species,Wujia chipingensis
2763672,0.15536,species,Simiaoa sunii
2763678,0.00243,species,Youxingia wuxianensis
2830657,0.03237,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.14451,species,Oscillibacter sp. MSJ-31
2841532,0.01046,species,Intestinimonas sp. MSJ-38
2881266,0.20362,species,Faecalibacterium butyricigenerans
2881276,0.06269,species,Fusicatenibacter faecihominis
2883268,0.00186,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.03031,species,Gallintestinimicrobium propionicum
2924040,0.32913,species,Parabacteroides faecalis
2929491,0.05084,species,Faecalibacterium wellingii
2981769,0.79818,species,Waltera acetigignens
