ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,62.85602,species,unclassified
818,0.05312,species,Bacteroides thetaiotaomicron
820,7.36004,species,Bacteroides uniformis
821,0.36014,species,Phocaeicola vulgatus
823,0.09656,species,Parabacteroides distasonis
853,7.8,species,Faecalibacterium prausnitzii
28116,0.02375,species,Bacteroides ovatus
28117,0.24229,species,Alistipes putredinis
28118,0.02007,species,Odoribacter splanchnicus
33039,0.07637,species,[Ruminococcus] torques
33043,1.77896,species,Coprococcus eutactus
39485,0.01865,species,Lachnospira eligens
39486,0.0087,species,Dorea formicigenerans
39488,0.02308,species,Anaerobutyricum hallii
39491,0.01253,species,Agathobacter rectalis
39496,0.13089,species,Eubacterium ventriosum
40518,3.44068,species,Ruminococcus bromii
40545,0.07406,species,Sutterella wadsworthensis
46503,0.53594,species,Parabacteroides merdae
46506,0.09769,species,Bacteroides stercoris
47678,0.0703,species,Bacteroides caccae
74426,0.15487,species,Collinsella aerofaciens
88431,0.07152,species,Dorea longicatena
116085,0.00676,species,Coprococcus catus
154046,0.00738,species,Hungatella hathewayi
165179,0.12304,species,Segatella copri
166486,0.00141,species,Roseburia intestinalis
204516,0.03622,species,Phocaeicola massiliensis
209880,0.00701,species,Allisonella histaminiformans
214856,0.01231,species,Alistipes finegoldii
239935,1.18296,species,Akkermansia muciniphila
246787,0.27975,species,Bacteroides cellulosilyticus
253257,0.00049,species,Lacrimispora amygdalina
290055,0.0133,species,Faecalicatena fissicatena
301301,1.06709,species,Roseburia hominis
301302,0.47899,species,Roseburia faecis
328813,0.05296,species,Alistipes onderdonkii
328814,0.15119,species,Alistipes shahii
338188,0.00888,species,Bacteroides finegoldii
351091,0.57543,species,Oscillibacter valericigenes
357276,0.19868,species,Phocaeicola dorei
360807,0.02601,species,Roseburia inulinivorans
410072,0.06158,species,Coprococcus comes
418240,0.00586,species,Blautia wexlerae
454154,0.80898,species,Paraprevotella clara
487174,0.03247,species,Barnesiella intestinihominis
544645,0.00259,species,Butyricimonas virosa
592978,0.1221,species,Mediterraneibacter faecis
626932,0.01977,species,Alistipes indistinctus
626934,0.16078,species,Slackia piriformis
649756,0.00551,species,Anaerostipes hadrus
745368,0.59284,species,Gemmiger formicilis
1099853,0.12388,species,Coprobacter fastidiosus
1150298,0.05026,species,Fusicatenibacter saccharivorans
1160721,2.07035,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,0.00358,species,Alistipes ihumii
1472416,0.00728,species,Butyricimonas faecihominis
1519439,0.58407,species,Oscillibacter sp. ER4
1550024,0.05855,species,Ruthenibacterium lactatiformans
1673721,0.01169,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.00068,species,Intestinimonas gabonensis
1720200,0.01264,species,Anaerotruncus rubiinfantis
1737424,0.00296,species,Blautia massiliensis (ex Durand et al. 2017)
1816676,0.00278,species,Alistipes provencensis
1841868,0.00193,species,Provencibacterium massiliense
1982626,0.02936,species,Faecalibacillus intestinalis
2093857,0.0151,species,Dysosmobacter welbionis
2108523,0.43604,species,Lawsonibacter asaccharolyticus
2292190,0.0786,species,Alistipes sp. AF17-16
2292441,0.00222,species,Paratractidigestivibacter faecalis
2293035,0.29402,species,Clostridium sp. AM49-4BH
2293138,0.13311,species,Roseburia sp. AM59-24XD
2358141,0.0104,species,Anaerotignum faecicola
2485925,0.32355,species,Oscillospiraceae bacterium
2500537,0.11112,species,Candidatus Cibiobacter qucibialis
2509433,0.04724,species,Senegalimassilia faecalis
2585118,0.22211,species,Alistipes communis
2606633,0.00198,species,Oliverpabstia intestinalis
2652276,0.04256,species,Holdemanella porci
2714355,0.66013,species,Vescimonas coprocola
2763016,0.01039,species,Anaerofilum hominis
2763051,0.01816,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.17858,species,Roseburia lenta
2763654,0.00025,species,Luoshenia tenuis
2763658,0.00389,species,Ligaoa zhengdingensis
2763660,0.00382,species,Feifania hominis
2763663,0.14335,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,1.17001,species,Wujia chipingensis
2763672,0.75593,species,Simiaoa sunii
2763678,0.01214,species,Youxingia wuxianensis
2830655,0.00285,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.06998,species,Oscillibacter sp. MSJ-31
2881266,0.0662,species,Faecalibacterium butyricigenerans
2885348,0.00041,species,Hominifimenecus microfluidus
2885350,0.54963,species,Gallintestinimicrobium propionicum
2929491,0.32758,species,Faecalibacterium wellingii
