ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.11449,species,unclassified
562,0.01248,species,Escherichia coli
729,0.0111,species,Haemophilus parainfluenzae
817,0.01193,species,Bacteroides fragilis
818,0.01312,species,Bacteroides thetaiotaomicron
820,0.09385,species,Bacteroides uniformis
821,1.10446,species,Phocaeicola vulgatus
823,0.08438,species,Parabacteroides distasonis
853,7.68954,species,Faecalibacterium prausnitzii
28026,0.00771,species,Bifidobacterium pseudocatenulatum
28052,4.70497,species,Lachnospira pectinoschiza
28116,0.01076,species,Bacteroides ovatus
28117,0.02065,species,Alistipes putredinis
28118,0.05661,species,Odoribacter splanchnicus
33025,2.15215,species,Phascolarctobacterium faecium
33038,0.03018,species,Mediterraneibacter gnavus
33039,0.02741,species,[Ruminococcus] torques
33043,0.50295,species,Coprococcus eutactus
35833,0.02338,species,Bilophila wadsworthia
39485,0.2072,species,Lachnospira eligens
39486,0.03124,species,Dorea formicigenerans
39490,0.01157,species,Eubacterium ramulus
39491,1.3692,species,Agathobacter rectalis
39496,0.01191,species,Eubacterium ventriosum
40518,0.14728,species,Ruminococcus bromii
40519,1.06327,species,Ruminococcus callidus
40520,0.09019,species,Blautia obeum
46228,0.06836,species,[Ruminococcus] lactaris
46503,0.02462,species,Parabacteroides merdae
46506,0.93753,species,Bacteroides stercoris
47678,0.16624,species,Bacteroides caccae
61171,0.00163,species,Holdemania filiformis
74426,0.00683,species,Collinsella aerofaciens
88431,0.02955,species,Dorea longicatena
89014,0.0044,species,Blautia luti
105843,0.00277,species,Anaerobutyricum soehngenii
106588,0.00223,species,Pseudoflavonifractor capillosus
116085,0.05736,species,Coprococcus catus
165179,26.23483,species,Segatella copri
166486,1.2479,species,Roseburia intestinalis
209880,0.01813,species,Allisonella histaminiformans
214856,0.02972,species,Alistipes finegoldii
216816,0.01844,species,Bifidobacterium longum
218538,0.00621,species,Dialister invisus
253257,0.49255,species,Lacrimispora amygdalina
290055,0.02347,species,Faecalicatena fissicatena
292800,0.00283,species,Flavonifractor plautii
301301,0.0585,species,Roseburia hominis
301302,1.18439,species,Roseburia faecis
310297,2.07993,species,Phocaeicola plebeius
310298,0.00194,species,Phocaeicola coprocola
328813,0.07342,species,Alistipes onderdonkii
328814,0.03496,species,Alistipes shahii
338188,0.00517,species,Bacteroides finegoldii
351091,0.44712,species,Oscillibacter valericigenes
357276,0.00559,species,Phocaeicola dorei
360807,1.09116,species,Roseburia inulinivorans
363265,28.287,species,Leyella stercorea
371601,0.01545,species,Bacteroides xylanisolvens
410072,0.02917,species,Coprococcus comes
418240,0.27251,species,Blautia wexlerae
474960,0.07111,species,Hydrogenoanaerobacterium saccharovorans
487175,1.15263,species,Parasutterella excrementihominis
592978,0.04518,species,Mediterraneibacter faecis
626932,0.02851,species,Alistipes indistinctus
649756,0.01233,species,Anaerostipes hadrus
745368,0.13332,species,Gemmiger formicilis
871664,0.01288,species,Blautia stercoris
871665,0.0216,species,Blautia faecis
1150298,0.01513,species,Fusicatenibacter saccharivorans
1160721,1.20176,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472416,0.00042,species,Butyricimonas faecihominis
1519439,0.6938,species,Oscillibacter sp. ER4
1628085,0.20147,species,Agathobaculum butyriciproducens
1715004,0.00886,species,Clostridiales bacterium KLE1615
1737424,0.00507,species,Blautia massiliensis (ex Durand et al. 2017)
1750560,0.04776,species,Parabacteroides massiliensis
1776391,0.00224,species,Romboutsia timonensis
1871035,0.00389,species,Negativibacillus massiliensis
1898204,0.03041,species,Clostridiaceae bacterium
2049045,0.0094,species,Eubacteriaceae bacterium
2093856,0.01938,species,Butyricimonas faecalis
2126740,0.2377,species,Clostridium fessum
2211183,0.01246,species,Evtepia gabavorous
2292006,0.00671,species,Clostridium sp. AF32-12BH
2292069,0.00097,species,Ruminococcus sp. AF41-9
2292182,0.03477,species,Clostridiaceae bacterium AF18-31LB
2292205,0.19715,species,Clostridium sp. AF20-17LB
2292245,0.00836,species,Ruminococcus sp. AF13-28
2292271,0.38925,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.11673,species,Clostridium sp. AM33-3
2292305,0.00423,species,Clostridium sp. AM42-4
2292991,0.02529,species,Catenibacterium sp. AM22-15
2293024,0.18693,species,Clostridium sp. AM22-11AC
2293035,0.05234,species,Clostridium sp. AM49-4BH
2358141,0.57445,species,Anaerotignum faecicola
2500537,0.23449,species,Candidatus Cibiobacter qucibialis
2509240,0.01497,species,Blautia faecicola
2585118,0.10256,species,Alistipes communis
2714355,0.11585,species,Vescimonas coprocola
2763051,1.96959,species,Lachnospira hominis (ex Liu et al. 2021)
2763664,0.23831,species,Jutongia hominis
2763668,0.05046,species,Jutongia huaianensis
2763670,0.39274,species,Wujia chipingensis
2763672,1.95892,species,Simiaoa sunii
2830657,0.00292,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.0568,species,Anaerotignum sp. MSJ-24
2841526,0.00053,species,Oscillibacter sp. MSJ-31
2883268,0.14927,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00618,species,bacterium 210917-DFI.7.65
2885350,0.00337,species,Gallintestinimicrobium propionicum
2885357,0.00401,species,Hominenteromicrobium mulieris
2981769,0.56864,species,Waltera acetigignens
