ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.45119,species,unclassified
562,0.00045,species,Escherichia coli
818,0.02636,species,Bacteroides thetaiotaomicron
820,0.55777,species,Bacteroides uniformis
821,0.85931,species,Phocaeicola vulgatus
823,0.3003,species,Parabacteroides distasonis
853,1.30224,species,Faecalibacterium prausnitzii
1304,0.05935,species,Streptococcus salivarius
1308,2.31766,species,Streptococcus thermophilus
1318,0.03329,species,Streptococcus parasanguinis
1358,0.00046,species,Lactococcus lactis
1522,0.0003,species,[Clostridium] innocuum
1535,0.03136,species,[Clostridium] leptum
1579,0.35141,species,Lactobacillus acidophilus
1584,0.07082,species,Lactobacillus delbrueckii
1625,0.00442,species,Fructilactobacillus sanfranciscensis
1660,0.00903,species,Schaalia odontolytica
1680,1.73257,species,Bifidobacterium adolescentis
1681,0.0643,species,Bifidobacterium bifidum
1686,1.8107,species,Bifidobacterium catenulatum
2173,2.20265,species,Methanobrevibacter smithii
28025,0.09434,species,Bifidobacterium animalis
28037,0.00102,species,Streptococcus mitis
28052,0.53792,species,Lachnospira pectinoschiza
28111,0.14798,species,Bacteroides eggerthii
28116,0.03689,species,Bacteroides ovatus
28117,1.41403,species,Alistipes putredinis
28118,0.14745,species,Odoribacter splanchnicus
33038,0.11444,species,Mediterraneibacter gnavus
33039,0.12639,species,[Ruminococcus] torques
33043,0.33502,species,Coprococcus eutactus
35833,0.04923,species,Bilophila wadsworthia
39482,0.00238,species,Faecalicatena contorta
39483,0.10592,species,Faecalitalea cylindroides
39485,1.30268,species,Lachnospira eligens
39486,0.30527,species,Dorea formicigenerans
39488,0.6443,species,Anaerobutyricum hallii
39490,0.26068,species,Eubacterium ramulus
39491,0.24954,species,Agathobacter rectalis
39492,0.3032,species,[Eubacterium] siraeum
39496,0.05457,species,Eubacterium ventriosum
40518,9.76049,species,Ruminococcus bromii
40519,0.22517,species,Ruminococcus callidus
40520,1.36229,species,Blautia obeum
40545,0.00223,species,Sutterella wadsworthensis
46228,4.0507,species,[Ruminococcus] lactaris
46503,0.24743,species,Parabacteroides merdae
47678,0.09947,species,Bacteroides caccae
52769,0.00338,species,Actinomyces gerencseriae
55565,0.00221,species,Actinomyces graevenitzii
74426,1.36266,species,Collinsella aerofaciens
84112,0.00958,species,Eggerthella lenta
84135,0.00398,species,Gemella sanguinis
88431,1.90129,species,Dorea longicatena
100884,0.05814,species,Coprobacillus cateniformis
105843,0.28783,species,Anaerobutyricum soehngenii
114527,0.00642,species,Mogibacterium diversum
116085,0.83487,species,Coprococcus catus
131111,0.0007,species,Schaalia turicensis
143393,0.00529,species,[Eubacterium] sulci
154046,0.00129,species,Hungatella hathewayi
154288,0.00299,species,Turicibacter sanguinis
165179,0.47616,species,Segatella copri
204516,0.49896,species,Phocaeicola massiliensis
208479,0.00169,species,Enterocloster bolteae
214853,0.00126,species,Anaerofustis stercorihominis
214856,0.05123,species,Alistipes finegoldii
216816,1.03424,species,Bifidobacterium longum
239935,2.60034,species,Akkermansia muciniphila
246787,0.03292,species,Bacteroides cellulosilyticus
253257,0.0039,species,Lacrimispora amygdalina
261299,0.0917,species,Intestinibacter bartlettii
270498,0.00191,species,Christensenella hongkongensis
290055,0.47176,species,Faecalicatena fissicatena
291644,0.04987,species,Bacteroides salyersiae
291645,0.01438,species,Bacteroides nordii
301301,0.00627,species,Roseburia hominis
301302,0.00178,species,Roseburia faecis
328813,0.16406,species,Alistipes onderdonkii
328814,0.3347,species,Alistipes shahii
341225,0.02609,species,Thomasclavelia saccharogumia
351091,0.11838,species,Oscillibacter valericigenes
357276,1.37419,species,Phocaeicola dorei
358743,0.05124,species,Enterocloster citroniae
360807,0.05442,species,Roseburia inulinivorans
371601,0.14761,species,Bacteroides xylanisolvens
410072,0.84435,species,Coprococcus comes
418240,0.98897,species,Blautia wexlerae
446660,0.04133,species,Adlercreutzia equolifaciens
454154,0.20773,species,Paraprevotella clara
474960,0.00227,species,Hydrogenoanaerobacterium saccharovorans
487174,0.1363,species,Barnesiella intestinihominis
536633,0.45453,species,Blautia glucerasea
592978,0.88899,species,Mediterraneibacter faecis
626929,0.01247,species,Bacteroides clarus
626932,0.61037,species,Alistipes indistinctus
649756,1.1776,species,Anaerostipes hadrus
673271,0.00662,species,Catenibacillus scindens
674529,0.25494,species,Bacteroides faecis
713054,0.0012,species,TM7 phylum sp. oral taxon 352
745368,0.00287,species,Gemmiger formicilis
871665,0.46386,species,Blautia faecis
936548,0.00505,species,Actinomyces sp. ICM47
1034346,0.00376,species,Dielma fastidiosa
1150298,1.07641,species,Fusicatenibacter saccharivorans
1160721,0.88171,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.03648,species,Alistipes senegalensis
1414720,0.00246,species,Clostridium saudiense
1432052,0.00182,species,Eisenbergiella tayi
1470347,0.08034,species,Alistipes ihumii
1472417,0.02445,species,Butyricimonas paravirosa
1473216,0.25482,species,Senegalimassilia anaerobia
1497955,0.00013,species,Amygdalobacter nucleatus
1501392,0.00269,species,Coprobacter secundus
1519439,0.30183,species,Oscillibacter sp. ER4
1550024,0.06297,species,Ruthenibacterium lactatiformans
1628085,0.63239,species,Agathobaculum butyriciproducens
1653435,0.00267,species,Merdimonas faecis
1673717,0.00666,species,Anaeromassilibacillus senegalensis
1673721,0.05568,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.1685,species,Clostridiales bacterium KLE1615
1720200,0.00362,species,Anaerotruncus rubiinfantis
